MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;13;626;2.08
ALMEIDA;Cabildo Del Resguardo De Calderas;1;626;0.16
ALMEIDA;Cambio Radical;104;626;16.61
ALMEIDA;Centro Democrático;223;626;35.62
ALMEIDA;MAIS;1;626;0.16
ALMEIDA;Movimiento MIRA;2;626;0.32
ALMEIDA;Multietnia Colombia;1;626;0.16
ALMEIDA;Opción Ciudadana;5;626;0.8
ALMEIDA;Partido Conservador Colombiano;93;626;14.86
ALMEIDA;Partido Liberal Colombiano;96;626;15.34
ALMEIDA;Partido de la U;65;626;10.38
ALMEIDA;Polo Democrático Alternativo;19;626;3.04
ALMEIDA;Renovacion Etnica De Colombia;1;626;0.16
ALMEIDA;nan;2;626;0.32
AQUITANIA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;4387;0.02
AQUITANIA;Alianza Social Independiente;6;4387;0.14
AQUITANIA;Alianza Verde;263;4387;5.99
AQUITANIA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;4387;0.02
AQUITANIA;Cabildo Del Resguardo De Calderas;1;4387;0.02
AQUITANIA;Cambio Radical;75;4387;1.71
AQUITANIA;Centro Democrático;1282;4387;29.22
AQUITANIA;Comunidad Indigena De Barracon;2;4387;0.05
AQUITANIA;Corporacion Indigena Yanacona;1;4387;0.02
AQUITANIA;MAIS;2;4387;0.05
AQUITANIA;Movimiento MIRA;43;4387;0.98
AQUITANIA;Multietnia Colombia;1;4387;0.02
AQUITANIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;4387;0.05
AQUITANIA;Opción Ciudadana;53;4387;1.21
AQUITANIA;Orgde Los Pueblos Indig De La Amazonia Col;1;4387;0.02
AQUITANIA;Partido Conservador Colombiano;2222;4387;50.65
AQUITANIA;Partido Liberal Colombiano;86;4387;1.96
AQUITANIA;Partido de la U;185;4387;4.22
AQUITANIA;Polo Democrático Alternativo;116;4387;2.64
AQUITANIA;Renovacion Etnica De Colombia;1;4387;0.02
AQUITANIA;nan;43;4387;0.98
ARCABUCO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1439;0.07
ARCABUCO;Alianza Social Independiente;1;1439;0.07
ARCABUCO;Alianza Verde;127;1439;8.83
ARCABUCO;Cabildo Del Resguardo De Calderas;1;1439;0.07
ARCABUCO;Cambio Radical;352;1439;24.46
ARCABUCO;Centro Democrático;217;1439;15.08
ARCABUCO;MAIS;2;1439;0.14
ARCABUCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1439;0.07
ARCABUCO;Movimiento MIRA;21;1439;1.46
ARCABUCO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1439;0.07
ARCABUCO;Opción Ciudadana;54;1439;3.75
ARCABUCO;Partido Conservador Colombiano;311;1439;21.61
ARCABUCO;Partido Liberal Colombiano;163;1439;11.33
ARCABUCO;Partido de la U;95;1439;6.6
ARCABUCO;Polo Democrático Alternativo;53;1439;3.68
ARCABUCO;nan;39;1439;2.71
BELEN;Alianza Social Independiente;5;2350;0.21
BELEN;Alianza Verde;107;2350;4.55
BELEN;Asoc Nacional Indigena De Colombia  Anic;1;2350;0.04
BELEN;Cabildo Del Resguardo De Calderas;2;2350;0.09
BELEN;Cambio Radical;66;2350;2.81
BELEN;Centro Democrático;267;2350;11.36
BELEN;MAIS;1;2350;0.04
BELEN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2350;0.04
BELEN;MULTIETNIA COLOMBIA;1;2350;0.04
BELEN;Movimiento MIRA;23;2350;0.98
BELEN;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;2350;0.09
BELEN;Opción Ciudadana;54;2350;2.3
BELEN;Partido Conservador Colombiano;589;2350;25.06
BELEN;Partido Liberal Colombiano;691;2350;29.4
BELEN;Partido de la U;261;2350;11.11
BELEN;Polo Democrático Alternativo;240;2350;10.21
BELEN;nan;39;2350;1.66
BERBEO;Alianza Social Independiente;4;432;0.93
BERBEO;Alianza Verde;98;432;22.69
BERBEO;Cambio Radical;17;432;3.94
BERBEO;Centro Democrático;30;432;6.94
BERBEO;MAIS;2;432;0.46
BERBEO;Movimiento MIRA;15;432;3.47
BERBEO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;432;0.23
BERBEO;Opción Ciudadana;10;432;2.31
