MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Centro Democrático;223;626;35.623003
ALMEIDA;Cambio Radical;96;626;15.335463
ALMEIDA;Partido Conservador Colombiano;87;626;13.897764
ALMEIDA;Partido Liberal Colombiano;84;626;13.41853
ALMEIDA;Partido de la U;43;626;6.86901
ALMEIDA;Partido de la U;22;626;3.514377
ALMEIDA;Polo Democrático Alternativo;18;626;2.875399
ALMEIDA;Alianza Verde;12;626;1.916933
ALMEIDA;Partido Liberal Colombiano;12;626;1.916933
ALMEIDA;Cambio Radical;8;626;1.277955
ALMEIDA;Partido Conservador Colombiano;6;626;0.958466
ALMEIDA;Opción Ciudadana;4;626;0.638978
ALMEIDA;Movimiento MIRA;2;626;0.319489
ALMEIDA;Sin partido;2;626;0.319489
ALMEIDA;Cabildo Del Resguardo De Calderas;1;626;0.159744
ALMEIDA;MAIS;1;626;0.159744
ALMEIDA;Multietnia Colombia;1;626;0.159744
ALMEIDA;Alianza Verde;1;626;0.159744
ALMEIDA;Opción Ciudadana;1;626;0.159744
ALMEIDA;Polo Democrático Alternativo;1;626;0.159744
ALMEIDA;Renovacion Etnica De Colombia;1;626;0.159744
ALMEIDA;Centro Democrático;0;626;0.0
AQUITANIA;Partido Conservador Colombiano;2005;4387;45.703214
AQUITANIA;Centro Democrático;1282;4387;29.222703
AQUITANIA;Alianza Verde;234;4387;5.333941
AQUITANIA;Partido Conservador Colombiano;217;4387;4.946433
AQUITANIA;Partido de la U;125;4387;2.849328
AQUITANIA;Polo Democrático Alternativo;99;4387;2.256667
AQUITANIA;Partido Liberal Colombiano;66;4387;1.504445
AQUITANIA;Partido de la U;60;4387;1.367677
AQUITANIA;Opción Ciudadana;50;4387;1.139731
AQUITANIA;Movimiento MIRA;43;4387;0.980169
AQUITANIA;Sin partido;43;4387;0.980169
AQUITANIA;Cambio Radical;38;4387;0.866196
AQUITANIA;Cambio Radical;37;4387;0.843401
AQUITANIA;Alianza Verde;29;4387;0.661044
AQUITANIA;Partido Liberal Colombiano;20;4387;0.455892
AQUITANIA;Polo Democrático Alternativo;17;4387;0.387509
AQUITANIA;Alianza Social Independiente;4;4387;0.091178
AQUITANIA;Opción Ciudadana;3;4387;0.068384
AQUITANIA;Comunidad Indigena De Barracon;2;4387;0.045589
AQUITANIA;MAIS;2;4387;0.045589
AQUITANIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;4387;0.045589
AQUITANIA;Alianza Social Independiente;2;4387;0.045589
AQUITANIA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;4387;0.022795
AQUITANIA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;4387;0.022795
AQUITANIA;Cabildo Del Resguardo De Calderas;1;4387;0.022795
AQUITANIA;Corporacion Indigena Yanacona;1;4387;0.022795
AQUITANIA;Multietnia Colombia;1;4387;0.022795
AQUITANIA;Orgde Los Pueblos Indig De La Amazonia Col;1;4387;0.022795
AQUITANIA;Renovacion Etnica De Colombia;1;4387;0.022795
AQUITANIA;Centro Democrático;0;4387;0.0
ARCABUCO;Cambio Radical;340;1439;23.627519
ARCABUCO;Partido Conservador Colombiano;288;1439;20.013899
ARCABUCO;Centro Democrático;217;1439;15.079917
ARCABUCO;Partido Liberal Colombiano;135;1439;9.381515
ARCABUCO;Alianza Verde;109;1439;7.574705
ARCABUCO;Partido de la U;67;1439;4.656011
ARCABUCO;Opción Ciudadana;51;1439;3.544128
ARCABUCO;Polo Democrático Alternativo;49;1439;3.405142
ARCABUCO;Sin partido;39;1439;2.710215
ARCABUCO;Partido de la U;28;1439;1.945796
ARCABUCO;Partido Liberal Colombiano;28;1439;1.945796
ARCABUCO;Partido Conservador Colombiano;23;1439;1.598332
ARCABUCO;Movimiento MIRA;21;1439;1.459347
ARCABUCO;Alianza Verde;18;1439;1.250869
ARCABUCO;Cambio Radical;12;1439;0.833912
ARCABUCO;Polo Democrático Alternativo;4;1439;0.277971
ARCABUCO;Opción Ciudadana;3;1439;0.208478
ARCABUCO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1439;0.069493
ARCABUCO;Cabildo Del Resguardo De Calderas;1;1439;0.069493
ARCABUCO;MAIS;1;1439;0.069493
ARCABUCO;AICO;1;1439;0.069493
ARCABUCO;MAIS;1;1439;0.069493
ARCABUCO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1439;0.069493
ARCABUCO;Alianza Social Independiente;1;1439;0.069493
ARCABUCO;Centro Democrático;0;1439;0.0
BELEN;Partido Liberal Colombiano;633;2350;26.93617
BELEN;Partido Conservador Colombiano;551;2350;23.446809
BELEN;Centro Democrático;267;2350;11.361702
BELEN;Partido de la U;226;2350;9.617021
BELEN;Polo Democrático Alternativo;221;2350;9.404255
BELEN;Alianza Verde;94;2350;4.0
BELEN;Cambio Radical;58;2350;2.468085
BELEN;Partido Liberal Colombiano;58;2350;2.468085
BELEN;Opción Ciudadana;52;2350;2.212766
BELEN;Sin partido;39;2350;1.659574
BELEN;Partido Conservador Colombiano;38;2350;1.617021
BELEN;Partido de la U;35;2350;1.489362
BELEN;Movimiento MIRA;23;2350;0.978723
BELEN;Polo Democrático Alternativo;19;2350;0.808511
BELEN;Alianza Verde;13;2350;0.553191
BELEN;Cambio Radical;8;2350;0.340426
BELEN;Alianza Social Independiente;3;2350;0.12766
BELEN;Cabildo Del Resguardo De Calderas;2;2350;0.085106
BELEN;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;2350;0.085106
BELEN;Alianza Social Independiente;2;2350;0.085106
BELEN;Opción Ciudadana;2;2350;0.085106
BELEN;Asoc Nacional Indigena De Colombia  Anic;1;2350;0.042553
BELEN;AICO;1;2350;0.042553
BELEN;MULTIETNIA COLOMBIA;1;2350;0.042553
BELEN;MAIS;1;2350;0.042553
BELEN;Centro Democrático;0;2350;0.0
BERBEO;Partido Liberal Colombiano;150;432;34.722222
BERBEO;Alianza Verde;85;432;19.675926
BERBEO;Partido de la U;36;432;8.333333
BERBEO;Partido Liberal Colombiano;31;432;7.175926
BERBEO;Centro Democrático;30;432;6.944444
BERBEO;Movimiento MIRA;15;432;3.472222
BERBEO;Cambio Radical;15;432;3.472222
BERBEO;Polo Democrático Alternativo;14;432;3.240741
BERBEO;Alianza Verde;13;432;3.009259
BERBEO;Opción Ciudadana;10;432;2.314815
BERBEO;Sin partido;9;432;2.083333
BERBEO;Partido Conservador Colombiano;8;432;1.851852
BERBEO;Partido de la U;5;432;1.157407
BERBEO;Alianza Social Independiente;3;432;0.694444
BERBEO;Cambio Radical;2;432;0.462963
BERBEO;MAIS;1;432;0.231481
BERBEO;MAIS;1;432;0.231481
BERBEO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;432;0.231481
BERBEO;Alianza Social Independiente;1;432;0.231481
BERBEO;Partido Conservador Colombiano;1;432;0.231481
BERBEO;Polo Democrático Alternativo;1;432;0.231481
BERBEO;Centro Democrático;0;432;0.0
BETEITIVA;Partido Liberal Colombiano;196;675;29.037037
BETEITIVA;Partido Conservador Colombiano;175;675;25.925926
BETEITIVA;Centro Democrático;52;675;7.703704
BETEITIVA;Partido de la U;52;675;7.703704
BETEITIVA;Cambio Radical;42;675;6.222222
BETEITIVA;Opción Ciudadana;37;675;5.481481
BETEITIVA;Polo Democrático Alternativo;26;675;3.851852
BETEITIVA;Alianza Verde;21;675;3.111111
BETEITIVA;Partido de la U;13;675;1.925926
BETEITIVA;Partido Liberal Colombiano;11;675;1.62963
BETEITIVA;Sin partido;11;675;1.62963
BETEITIVA;Alianza Verde;9;675;1.333333
BETEITIVA;Partido Conservador Colombiano;7;675;1.037037
BETEITIVA;AICO;6;675;0.888889
BETEITIVA;Cambio Radical;5;675;0.740741
BETEITIVA;Movimiento MIRA;4;675;0.592593
BETEITIVA;Alianza Social Independiente;3;675;0.444444
BETEITIVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;675;0.148148
BETEITIVA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;675;0.148148
BETEITIVA;Alianza Social Independiente;1;675;0.148148
BETEITIVA;Opción Ciudadana;1;675;0.148148
BETEITIVA;Polo Democrático Alternativo;1;675;0.148148
BETEITIVA;Centro Democrático;0;675;0.0
BOAVITA;Partido Conservador Colombiano;1750;2214;79.042457
BOAVITA;Centro Democrático;104;2214;4.69738
BOAVITA;Partido Conservador Colombiano;91;2214;4.110208
BOAVITA;Polo Democrático Alternativo;76;2214;3.432701
BOAVITA;Partido Liberal Colombiano;38;2214;1.71635
BOAVITA;Alianza Verde;35;2214;1.580849
BOAVITA;Cambio Radical;33;2214;1.490515
BOAVITA;Partido de la U;23;2214;1.038844
BOAVITA;Opción Ciudadana;10;2214;0.451671
BOAVITA;Cambio Radical;8;2214;0.361337
BOAVITA;Sin partido;8;2214;0.361337
BOAVITA;Partido de la U;7;2214;0.31617
BOAVITA;Polo Democrático Alternativo;6;2214;0.271003
BOAVITA;Alianza Verde;5;2214;0.225836
BOAVITA;Movimiento MIRA;4;2214;0.180668
BOAVITA;Alianza Social Independiente;4;2214;0.180668
BOAVITA;MAIS;2;2214;0.090334
BOAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2214;0.045167
BOAVITA;Asoc Nacional Indigena De Colombia  Anic;1;2214;0.045167
BOAVITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2214;0.045167
BOAVITA;Cabildo Del Resguardo De Calderas;1;2214;0.045167
BOAVITA;MULTIETNIA COLOMBIA;1;2214;0.045167
BOAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;2214;0.045167
BOAVITA;Orgde Los Pueblos Indig De La Amazonia Col;1;2214;0.045167
BOAVITA;Alianza Social Independiente;1;2214;0.045167
BOAVITA;Partido Liberal Colombiano;1;2214;0.045167
BOAVITA;Opción Ciudadana;1;2214;0.045167
BOAVITA;Centro Democrático;0;2214;0.0
BOYACA;Partido de la U;286;1101;25.976385
BOYACA;Partido Conservador Colombiano;212;1101;19.255223
BOYACA;Partido Liberal Colombiano;132;1101;11.989101
BOYACA;Cambio Radical;108;1101;9.809264
BOYACA;Polo Democrático Alternativo;78;1101;7.084469
BOYACA;Alianza Verde;61;1101;5.540418
BOYACA;Centro Democrático;56;1101;5.086285
BOYACA;Partido Liberal Colombiano;45;1101;4.087193
BOYACA;Partido de la U;41;1101;3.723887
BOYACA;Movimiento MIRA;18;1101;1.634877
BOYACA;Sin partido;17;1101;1.544051
BOYACA;Opción Ciudadana;14;1101;1.271571
BOYACA;Cambio Radical;8;1101;0.726612
BOYACA;Partido Conservador Colombiano;6;1101;0.544959
BOYACA;Polo Democrático Alternativo;6;1101;0.544959
BOYACA;Alianza Verde;5;1101;0.454133
BOYACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1101;0.090827
BOYACA;Comunidad Indigena De Barracon;1;1101;0.090827
BOYACA;MULTIETNIA COLOMBIA;1;1101;0.090827
