MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ALBA LUZ PINILLA PEDRAZA;POLO DEMOCRATICO ALTERNATIVO;1,ALMEIDA;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
ALMEIDA;ALFREDO RAMOS MAYA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;ALFREDO RANGEL SUAREZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;ALVARO ANTONIO ASHTON GIRALDO;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;ALVARO URIBE VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;AMPARO DEL PILAR ZULUAGA CARVAJAL;PARTIDO OPCION CIUDADANA;1,ALMEIDA;Amparo Del Pilar Zuluaga Carvajal;PARTIDO OPCION CIUDADANA;1,0.0,0.0
ALMEIDA;ANA MERCEDES GOMEZ MARTINEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;ANDRES FERNANDO VASQUEZ VARGAS;PARTIDO CAMBIO RADICAL;1,ALMEIDA;Andres Fernando Vasquez Vargas;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;ANGELA MERCEDES OSPINA DE NICHOLLS;PARTIDO CONSERVADOR COLOMBIANO;11,ALMEIDA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
ALMEIDA;ARTURO CHAR CHALJUB;PARTIDO CAMBIO RADICAL;1,ALMEIDA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;BERNABE CELIS CARRILLO;PARTIDO CAMBIO RADICAL;2,ALMEIDA;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;2,0.0,0.0
ALMEIDA;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1,ALMEIDA;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;1,0.0,0.0
ALMEIDA;CARLOS EMIRO BARRIGA PENARANDA;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL;1,ALMEIDA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;CARLOS FELIPE MEJIA MEJIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;CARLOS RAMIRO CHAVARRO CUELLAR;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;CARLOS ROBERTO FERRO SOLANILLA;PARTIDO DE LA U;10,ALMEIDA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;10,0.0,0.0
ALMEIDA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;223,ALMEIDA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;223,0.0,0.0
ALMEIDA;CLAUDIA DANGOND GIBSONE;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;Claudia Dangond Gibsone;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;DANIEL ALBERTO CABRALES CASTILLO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;DUSAN ALBIN VELEZ TRUJILLO;PARTIDO CAMBIO RADICAL;1,ALMEIDA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;EDGAR ESPINDOLA NINO;PARTIDO OPCION CIUDADANA;2,ALMEIDA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;2,0.0,0.0
ALMEIDA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;ERNESTO MACIAS TOVAR;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;EVERTH BUSTAMANTE GARCIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;FERNANDO EUSTACIO TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;34,ALMEIDA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;34,0.0,0.0
ALMEIDA;FERNANDO NICOLAS ARAUJO RUMIE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;GERMAN VARON COTRINO;PARTIDO CAMBIO RADICAL;86,ALMEIDA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;86,0.0,0.0
ALMEIDA;HECTOR HELI ROJAS JIMENEZ;PARTIDO LIBERAL COLOMBIANO;61,ALMEIDA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;61,0.0,0.0
ALMEIDA;HONORIO MIGUEL HENRIQUEZ PINEDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;HORACIO SERPA URIBE;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;IVAN LEONIDAS NAME VASQUEZ;PARTIDO ALIANZA VERDE;1,ALMEIDA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;1,0.0,0.0
ALMEIDA;JAIME ALEJANDRO AMIN HERNANDEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;JAVIER TATO ALVAREZ MONTENEGRO;PARTIDO LIBERAL COLOMBIANO;4,ALMEIDA;Javier Tato Alvarez Montenegro;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
ALMEIDA;JOHN EDWAR MOSQUERA HURTADO;PARTIDO CAMBIO RADICAL;1,ALMEIDA;John Edwar Mosquera Hurtado;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;JORGE EDUARDO LONDONO ULLOA;PARTIDO ALIANZA VERDE;9,ALMEIDA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;9,0.0,0.0
ALMEIDA;JORGE ELIECER GUEVARA;PARTIDO ALIANZA VERDE;1,ALMEIDA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;1,0.0,0.0
ALMEIDA;JORGE HERNANDO PEDRAZA GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;8,ALMEIDA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
ALMEIDA;JOSE DARIO SALAZAR CRUZ;PARTIDO CONSERVADOR COLOMBIANO;7,ALMEIDA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
ALMEIDA;JOSE HUMBERTO VERGARA HENAO;PARTIDO CAMBIO RADICAL;1,ALMEIDA;Jose Humberto Vergara Henao;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;JOSE OBDULIO GAVIRIA VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
