MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Verde;280
ALMEIDA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
ALMEIDA;Cambio Radical;34
ALMEIDA;Centro Democrático;77
ALMEIDA;Colombia Justa Libres;4
ALMEIDA;Gsc Si Se Puede;1
ALMEIDA;Gsc Union Con Fortaleza;10
ALMEIDA;MAIS;4
ALMEIDA;Movimiento MIRA;6
ALMEIDA;"Movimiento Todos Somos Colombia ""Tsc""";1
ALMEIDA;Opción Ciudadana;5
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79
ALMEIDA;Partido Conservador Colombiano;205
ALMEIDA;Partido Liberal Colombiano;21
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;7
ALMEIDA;Polo Democrático Alternativo;7
AQUITANIA;Alianza Social Independiente;2
AQUITANIA;Alianza Verde;290
AQUITANIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";24
AQUITANIA;Cambio Radical;2820
AQUITANIA;Centro Democrático;989
AQUITANIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7
AQUITANIA;Colombia Justa Libres;27
AQUITANIA;Gsc Si Se Puede;2
AQUITANIA;Gsc Union Con Fortaleza;39
AQUITANIA;MAIS;10
AQUITANIA;MOVIMIENTO POLITICO SOBERANIA;1
AQUITANIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8
AQUITANIA;Movimiento MIRA;59
AQUITANIA;"Movimiento Todos Somos Colombia ""Tsc""";5
AQUITANIA;Opción Ciudadana;20
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116
AQUITANIA;Partido Conservador Colombiano;283
AQUITANIA;Partido Fuerza Alternativa Revolucionaria Del Comu;5
AQUITANIA;Partido Liberal Colombiano;91
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;24
AQUITANIA;Partido Somos;10
AQUITANIA;Polo Democrático Alternativo;92
ARCABUCO;Alianza Verde;511
ARCABUCO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";61
ARCABUCO;Cambio Radical;311
ARCABUCO;Centro Democrático;388
ARCABUCO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6
ARCABUCO;Colombia Justa Libres;24
ARCABUCO;Gsc Union Con Fortaleza;2
ARCABUCO;MAIS;4
ARCABUCO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
ARCABUCO;Movimiento MIRA;40
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";8
ARCABUCO;Opción Ciudadana;29
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103
ARCABUCO;Partido Conservador Colombiano;85
ARCABUCO;Partido Fuerza Alternativa Revolucionaria Del Comu;2
ARCABUCO;Partido Liberal Colombiano;149
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;6
ARCABUCO;Partido Somos;54
ARCABUCO;Polo Democrático Alternativo;89
ARCABUCO;RENOVACION ETNICA DE COLOMBIA;1
BELEN;AUTORIDAD TRADICIONAL CASIYOUREN;1
BELEN;Alianza Social Independiente;8
BELEN;Alianza Verde;570
BELEN;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";45
BELEN;Cambio Radical;353
BELEN;Centro Democrático;328
BELEN;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4
BELEN;Colombia Justa Libres;70
BELEN;Gsc Si Se Puede;1
BELEN;Gsc Union Con Fortaleza;46
