MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;280;753;37.18
ALMEIDA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;753;0.53
ALMEIDA;Cambio Radical;34;753;4.52
ALMEIDA;Centro Democrático;77;753;10.23
ALMEIDA;Colombia Justa Libres;4;753;0.53
ALMEIDA;Gsc Si Se Puede;1;753;0.13
ALMEIDA;Gsc Union Con Fortaleza;10;753;1.33
ALMEIDA;MAIS;4;753;0.53
ALMEIDA;Movimiento MIRA;6;753;0.8
ALMEIDA;"Movimiento Todos Somos Colombia ""Tsc""";1;753;0.13
ALMEIDA;Opción Ciudadana;5;753;0.66
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79;753;10.49
ALMEIDA;Partido Conservador Colombiano;205;753;27.22
ALMEIDA;Partido Liberal Colombiano;21;753;2.79
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;7;753;0.93
ALMEIDA;Polo Democrático Alternativo;7;753;0.93
ALMEIDA;nan;8;753;1.06
AQUITANIA;Alianza Social Independiente;2;4974;0.04
AQUITANIA;Alianza Verde;290;4974;5.83
AQUITANIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";24;4974;0.48
AQUITANIA;Cambio Radical;2820;4974;56.69
AQUITANIA;Centro Democrático;989;4974;19.88
AQUITANIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;4974;0.14
AQUITANIA;Colombia Justa Libres;27;4974;0.54
AQUITANIA;Gsc Si Se Puede;2;4974;0.04
AQUITANIA;Gsc Union Con Fortaleza;39;4974;0.78
AQUITANIA;MAIS;10;4974;0.2
AQUITANIA;MOVIMIENTO POLITICO SOBERANIA;1;4974;0.02
AQUITANIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;4974;0.16
AQUITANIA;Movimiento MIRA;59;4974;1.19
AQUITANIA;"Movimiento Todos Somos Colombia ""Tsc""";5;4974;0.1
AQUITANIA;Opción Ciudadana;20;4974;0.4
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116;4974;2.33
AQUITANIA;Partido Conservador Colombiano;283;4974;5.69
AQUITANIA;Partido Fuerza Alternativa Revolucionaria Del Comu;5;4974;0.1
AQUITANIA;Partido Liberal Colombiano;91;4974;1.83
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;24;4974;0.48
AQUITANIA;Partido Somos;10;4974;0.2
AQUITANIA;Polo Democrático Alternativo;92;4974;1.85
AQUITANIA;nan;50;4974;1.01
ARCABUCO;Alianza Verde;511;1950;26.21
ARCABUCO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";61;1950;3.13
ARCABUCO;Cambio Radical;311;1950;15.95
ARCABUCO;Centro Democrático;388;1950;19.9
ARCABUCO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1950;0.31
ARCABUCO;Colombia Justa Libres;24;1950;1.23
ARCABUCO;Gsc Union Con Fortaleza;2;1950;0.1
ARCABUCO;MAIS;4;1950;0.21
ARCABUCO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1950;0.15
ARCABUCO;Movimiento MIRA;40;1950;2.05
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";8;1950;0.41
ARCABUCO;Opción Ciudadana;29;1950;1.49
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103;1950;5.28
ARCABUCO;Partido Conservador Colombiano;85;1950;4.36
ARCABUCO;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1950;0.1
ARCABUCO;Partido Liberal Colombiano;149;1950;7.64
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;6;1950;0.31
ARCABUCO;Partido Somos;54;1950;2.77
ARCABUCO;Polo Democrático Alternativo;89;1950;4.56
ARCABUCO;RENOVACION ETNICA DE COLOMBIA;1;1950;0.05
ARCABUCO;nan;74;1950;3.79
BELEN;AUTORIDAD TRADICIONAL CASIYOUREN;1;2719;0.04
BELEN;Alianza Social Independiente;8;2719;0.29
BELEN;Alianza Verde;570;2719;20.96
BELEN;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";45;2719;1.66
BELEN;Cambio Radical;353;2719;12.98
BELEN;Centro Democrático;328;2719;12.06
BELEN;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;2719;0.15
BELEN;Colombia Justa Libres;70;2719;2.57
BELEN;Gsc Si Se Puede;1;2719;0.04
BELEN;Gsc Union Con Fortaleza;46;2719;1.69
BELEN;Inscripcion Revocada Cne Res No 1932018;1;2719;0.04
BELEN;MAIS;55;2719;2.02
BELEN;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;2719;0.22
BELEN;Movimiento MIRA;20;2719;0.74
BELEN;"Movimiento Todos Somos Colombia ""Tsc""";2;2719;0.07
BELEN;Opción Ciudadana;38;2719;1.4
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;428;2719;15.74
BELEN;Partido Conservador Colombiano;170;2719;6.25
BELEN;Partido Fuerza Alternativa Revolucionaria Del Comu;3;2719;0.11
BELEN;Partido Liberal Colombiano;336;2719;12.36
BELEN;Partido Social De Unidad Nacional  Partido De La U;16;2719;0.59
BELEN;Partido Somos;16;2719;0.59
BELEN;Polo Democrático Alternativo;109;2719;4.01
BELEN;nan;93;2719;3.42
BERBEO;Alianza Verde;424;677;62.63
BERBEO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;677;0.59
BERBEO;Cambio Radical;28;677;4.14
BERBEO;Centro Democrático;58;677;8.57
BERBEO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;677;0.74
BERBEO;Colombia Justa Libres;5;677;0.74
BERBEO;Gsc Union Con Fortaleza;2;677;0.3
BERBEO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;677;0.15
BERBEO;Movimiento MIRA;14;677;2.07
BERBEO;"Movimiento Todos Somos Colombia ""Tsc""";1;677;0.15
BERBEO;Opción Ciudadana;3;677;0.44
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20;677;2.95
BERBEO;Partido Conservador Colombiano;5;677;0.74
BERBEO;Partido Liberal Colombiano;82;677;12.11
BERBEO;Partido Social De Unidad Nacional  Partido De La U;6;677;0.89
BERBEO;Polo Democrático Alternativo;7;677;1.03
BERBEO;nan;12;677;1.77
BETEITIVA;Alianza Verde;269;781;34.44
BETEITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;781;1.28
BETEITIVA;Cambio Radical;94;781;12.04
BETEITIVA;Centro Democrático;121;781;15.49
BETEITIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;781;0.38
BETEITIVA;Colombia Justa Libres;2;781;0.26
BETEITIVA;Gsc Union Con Fortaleza;6;781;0.77
BETEITIVA;MAIS;2;781;0.26
BETEITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;781;0.13
BETEITIVA;Movimiento MIRA;4;781;0.51
BETEITIVA;"Movimiento Todos Somos Colombia ""Tsc""";1;781;0.13
BETEITIVA;Opción Ciudadana;21;781;2.69
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50;781;6.4
BETEITIVA;Partido Conservador Colombiano;54;781;6.91
BETEITIVA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;781;0.13
BETEITIVA;Partido Liberal Colombiano;94;781;12.04
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;5;781;0.64
BETEITIVA;Partido Somos;5;781;0.64
BETEITIVA;Polo Democrático Alternativo;16;781;2.05
BETEITIVA;nan;22;781;2.82
BOAVITA;Alianza Social Independiente;3;1818;0.17
BOAVITA;Alianza Verde;831;1818;45.71
BOAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28;1818;1.54
BOAVITA;Cambio Radical;220;1818;12.1
BOAVITA;Centro Democrático;220;1818;12.1
BOAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1818;0.11
BOAVITA;Colombia Justa Libres;10;1818;0.55
BOAVITA;Gsc Si Se Puede;1;1818;0.06
BOAVITA;Gsc Union Con Fortaleza;12;1818;0.66
BOAVITA;Inscripcion Revocada Cne Res No 1932018;1;1818;0.06
BOAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1818;0.11
BOAVITA;Movimiento MIRA;6;1818;0.33
BOAVITA;Opción Ciudadana;21;1818;1.16
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107;1818;5.89
BOAVITA;Partido Conservador Colombiano;170;1818;9.35
BOAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;4;1818;0.22
BOAVITA;Partido Liberal Colombiano;46;1818;2.53
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;6;1818;0.33
BOAVITA;Polo Democrático Alternativo;96;1818;5.28
BOAVITA;nan;32;1818;1.76
BOYACA;Alianza Verde;217;1264;17.17
BOYACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1264;1.58
BOYACA;Cambio Radical;153;1264;12.1
BOYACA;Centro Democrático;284;1264;22.47
BOYACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8;1264;0.63
BOYACA;Colombia Justa Libres;11;1264;0.87
BOYACA;Gsc Si Se Puede;1;1264;0.08
BOYACA;Gsc Union Con Fortaleza;4;1264;0.32
BOYACA;MAIS;17;1264;1.34
BOYACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1264;0.24
BOYACA;Movimiento MIRA;27;1264;2.14
BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";1;1264;0.08
BOYACA;Opción Ciudadana;24;1264;1.9
