MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;280;745;37.583893
ALMEIDA;Partido Conservador Colombiano;205;745;27.516779
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79;745;10.604027
ALMEIDA;Centro Democrático;77;745;10.33557
ALMEIDA;Cambio Radical;34;745;4.563758
ALMEIDA;Partido Liberal Colombiano;21;745;2.818792
ALMEIDA;Gsc Union Con Fortaleza;10;745;1.342282
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;7;745;0.939597
ALMEIDA;PARTIDO POLITICO MIRA;6;745;0.805369
ALMEIDA;PARTIDO OPCION CIUDADANA;5;745;0.671141
ALMEIDA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;745;0.536913
ALMEIDA;Gsc Colombia Justa Libres;4;745;0.536913
ALMEIDA;MAIS;4;745;0.536913
ALMEIDA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4;745;0.536913
ALMEIDA;Partido Polo Democratico Alternativo;3;745;0.402685
ALMEIDA;Gsc Si Se Puede;1;745;0.134228
ALMEIDA;"Movimiento Todos Somos Colombia ""Tsc""";1;745;0.134228
ALMEIDA;GSC COLOMBIA JUSTA LIBRES;0;745;0.0
AQUITANIA;Cambio Radical;2820;4924;57.270512
AQUITANIA;Centro Democrático;989;4924;20.085297
AQUITANIA;Alianza Verde;290;4924;5.889521
AQUITANIA;Partido Conservador Colombiano;283;4924;5.74736
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116;4924;2.355808
AQUITANIA;Partido Liberal Colombiano;91;4924;1.848091
AQUITANIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;81;4924;1.645004
AQUITANIA;PARTIDO POLITICO MIRA;51;4924;1.035743
AQUITANIA;Gsc Union Con Fortaleza;39;4924;0.792039
AQUITANIA;Gsc Colombia Justa Libres;27;4924;0.548335
AQUITANIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";24;4924;0.487409
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;24;4924;0.487409
AQUITANIA;PARTIDO OPCION CIUDADANA;18;4924;0.365556
AQUITANIA;Partido Polo Democratico Alternativo;11;4924;0.223396
AQUITANIA;MAIS;10;4924;0.203087
AQUITANIA;Partido Somos;10;4924;0.203087
AQUITANIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;4924;0.16247
AQUITANIA;Partido Politico Mira;8;4924;0.16247
AQUITANIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;4924;0.142161
AQUITANIA;"Movimiento Todos Somos Colombia ""Tsc""";5;4924;0.101543
AQUITANIA;Partido Fuerza Alternativa Revolucionaria Del Comu;5;4924;0.101543
AQUITANIA;Alianza Social Independiente;2;4924;0.040617
AQUITANIA;Gsc Si Se Puede;2;4924;0.040617
AQUITANIA;Partido Opcion Ciudadana;2;4924;0.040617
AQUITANIA;MOVIMIENTO POLITICO SOBERANIA;1;4924;0.020309
AQUITANIA;GSC COLOMBIA JUSTA LIBRES;0;4924;0.0
ARCABUCO;Alianza Verde;511;1876;27.238806
ARCABUCO;Centro Democrático;388;1876;20.682303
ARCABUCO;Cambio Radical;311;1876;16.577825
ARCABUCO;Partido Liberal Colombiano;149;1876;7.942431
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103;1876;5.490405
ARCABUCO;Partido Conservador Colombiano;85;1876;4.530917
ARCABUCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;81;1876;4.317697
ARCABUCO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";61;1876;3.251599
ARCABUCO;Partido Somos;54;1876;2.878465
ARCABUCO;PARTIDO POLITICO MIRA;31;1876;1.652452
ARCABUCO;Gsc Colombia Justa Libres;24;1876;1.279318
ARCABUCO;PARTIDO OPCION CIUDADANA;24;1876;1.279318
ARCABUCO;Partido Politico Mira;9;1876;0.479744
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";8;1876;0.426439
ARCABUCO;Partido Polo Democratico Alternativo;8;1876;0.426439
ARCABUCO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1876;0.319829
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;6;1876;0.319829
ARCABUCO;Partido Opcion Ciudadana;5;1876;0.266525
ARCABUCO;MAIS;4;1876;0.21322
ARCABUCO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1876;0.159915
ARCABUCO;Gsc Union Con Fortaleza;2;1876;0.10661
ARCABUCO;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1876;0.10661
ARCABUCO;RENOVACION ETNICA DE COLOMBIA;1;1876;0.053305
ARCABUCO;GSC COLOMBIA JUSTA LIBRES;0;1876;0.0
