MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;250;753;33.200531
ALMEIDA;Partido Conservador Colombiano;184;753;24.435591
ALMEIDA;Partido de la U;79;753;10.491368
ALMEIDA;Centro Democrático;72;753;9.561753
ALMEIDA;Alianza Verde;30;753;3.984064
ALMEIDA;Cambio Radical;27;753;3.585657
ALMEIDA;Partido Conservador Colombiano;21;753;2.788845
ALMEIDA;Partido Liberal Colombiano;18;753;2.390438
ALMEIDA;Gsc Union Con Fortaleza;10;753;1.328021
ALMEIDA;Sin partido;8;753;1.062417
ALMEIDA;Cambio Radical;7;753;0.929615
ALMEIDA;Partido de la U;7;753;0.929615
ALMEIDA;Movimiento MIRA;6;753;0.796813
ALMEIDA;Opción Ciudadana;5;753;0.664011
ALMEIDA;Centro Democrático;5;753;0.664011
ALMEIDA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;753;0.531208
ALMEIDA;Colombia Justa Libres;4;753;0.531208
ALMEIDA;MAIS;4;753;0.531208
ALMEIDA;Polo Democrático Alternativo;4;753;0.531208
ALMEIDA;Partido Liberal Colombiano;3;753;0.398406
ALMEIDA;Polo Democrático Alternativo;3;753;0.398406
ALMEIDA;Gsc Si Se Puede;1;753;0.132802
ALMEIDA;"Movimiento Todos Somos Colombia ""Tsc""";1;753;0.132802
ALMEIDA;Colombia Justa Libres;0;753;0.0
AQUITANIA;Cambio Radical;2711;4974;54.503418
AQUITANIA;Centro Democrático;893;4974;17.953357
AQUITANIA;Alianza Verde;235;4974;4.724568
AQUITANIA;Partido Conservador Colombiano;220;4974;4.423
AQUITANIA;Partido de la U;116;4974;2.332127
AQUITANIA;Cambio Radical;109;4974;2.191395
AQUITANIA;Centro Democrático;96;4974;1.930036
AQUITANIA;Polo Democrático Alternativo;81;4974;1.628468
AQUITANIA;Partido Conservador Colombiano;63;4974;1.266586
AQUITANIA;Partido Liberal Colombiano;60;4974;1.206273
AQUITANIA;Alianza Verde;55;4974;1.10575
AQUITANIA;Movimiento MIRA;51;4974;1.025332
AQUITANIA;Sin partido;50;4974;1.005227
