MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;280;745;37.58
ALMEIDA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;745;0.54
ALMEIDA;Cambio Radical;34;745;4.56
ALMEIDA;Centro Democrático;77;745;10.34
ALMEIDA;Colombia Justa Libres;4;745;0.54
ALMEIDA;Gsc Si Se Puede;1;745;0.13
ALMEIDA;Gsc Union Con Fortaleza;10;745;1.34
ALMEIDA;MAIS;4;745;0.54
ALMEIDA;Movimiento MIRA;6;745;0.81
ALMEIDA;"Movimiento Todos Somos Colombia ""Tsc""";1;745;0.13
ALMEIDA;Opción Ciudadana;5;745;0.67
ALMEIDA;Partido Conservador Colombiano;205;745;27.52
ALMEIDA;Partido Liberal Colombiano;21;745;2.82
ALMEIDA;Partido de la U;86;745;11.54
ALMEIDA;Polo Democrático Alternativo;7;745;0.94
AQUITANIA;Alianza Social Independiente;2;4924;0.04
AQUITANIA;Alianza Verde;290;4924;5.89
AQUITANIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";24;4924;0.49
AQUITANIA;Cambio Radical;2820;4924;57.27
AQUITANIA;Centro Democrático;989;4924;20.09
AQUITANIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;4924;0.14
AQUITANIA;Colombia Justa Libres;27;4924;0.55
AQUITANIA;Gsc Si Se Puede;2;4924;0.04
AQUITANIA;Gsc Union Con Fortaleza;39;4924;0.79
AQUITANIA;MAIS;10;4924;0.2
AQUITANIA;MOVIMIENTO POLITICO SOBERANIA;1;4924;0.02
AQUITANIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;4924;0.16
AQUITANIA;Movimiento MIRA;59;4924;1.2
AQUITANIA;"Movimiento Todos Somos Colombia ""Tsc""";5;4924;0.1
AQUITANIA;Opción Ciudadana;20;4924;0.41
AQUITANIA;Partido Conservador Colombiano;283;4924;5.75
AQUITANIA;Partido Fuerza Alternativa Revolucionaria Del Comu;5;4924;0.1
AQUITANIA;Partido Liberal Colombiano;91;4924;1.85
AQUITANIA;Partido Somos;10;4924;0.2
AQUITANIA;Partido de la U;140;4924;2.84
AQUITANIA;Polo Democrático Alternativo;92;4924;1.87
ARCABUCO;Alianza Verde;511;1876;27.24
ARCABUCO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";61;1876;3.25
ARCABUCO;Cambio Radical;311;1876;16.58
ARCABUCO;Centro Democrático;388;1876;20.68
ARCABUCO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1876;0.32
ARCABUCO;Colombia Justa Libres;24;1876;1.28
ARCABUCO;Gsc Union Con Fortaleza;2;1876;0.11
ARCABUCO;MAIS;4;1876;0.21
ARCABUCO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1876;0.16
ARCABUCO;Movimiento MIRA;40;1876;2.13
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";8;1876;0.43
ARCABUCO;Opción Ciudadana;29;1876;1.55
ARCABUCO;Partido Conservador Colombiano;85;1876;4.53
ARCABUCO;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1876;0.11
ARCABUCO;Partido Liberal Colombiano;149;1876;7.94
ARCABUCO;Partido Somos;54;1876;2.88
ARCABUCO;Partido de la U;109;1876;5.81
ARCABUCO;Polo Democrático Alternativo;89;1876;4.74
ARCABUCO;RENOVACION ETNICA DE COLOMBIA;1;1876;0.05
BELEN;AUTORIDAD TRADICIONAL CASIYOUREN;1;2626;0.04
BELEN;Alianza Social Independiente;8;2626;0.3
BELEN;Alianza Verde;570;2626;21.71
BELEN;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";45;2626;1.71
BELEN;Cambio Radical;353;2626;13.44
BELEN;Centro Democrático;328;2626;12.49
BELEN;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;2626;0.15
