MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO ALIANZA VERDE;280;753;37.184595
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;205;753;27.224436
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;86;753;11.420983
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;77;753;10.225764
ALMEIDA;PARTIDO CAMBIO RADICAL;34;753;4.515272
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;21;753;2.788845
ALMEIDA;GSC UNION CON FORTALEZA;10;753;1.328021
ALMEIDA;;8;753;1.062417
ALMEIDA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7;753;0.929615
ALMEIDA;PARTIDO POLITICO MIRA;6;753;0.796813
ALMEIDA;PARTIDO OPCION CIUDADANA;5;753;0.664011
ALMEIDA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;753;0.531208
ALMEIDA;GSC COLOMBIA JUSTA LIBRES;4;753;0.531208
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4;753;0.531208
ALMEIDA;GSC SI SE PUEDE;1;753;0.132802
ALMEIDA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;753;0.132802
AQUITANIA;PARTIDO CAMBIO RADICAL;2820;4974;56.694813
AQUITANIA;PARTIDO CENTRO DEMOCRATICO;989;4974;19.883394
AQUITANIA;PARTIDO ALIANZA VERDE;290;4974;5.830318
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;283;4974;5.689586
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;140;4974;2.814636
AQUITANIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;92;4974;1.849618
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;91;4974;1.829513
AQUITANIA;PARTIDO POLITICO MIRA;59;4974;1.186168
AQUITANIA;;50;4974;1.005227
AQUITANIA;GSC UNION CON FORTALEZA;39;4974;0.784077
AQUITANIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";31;4974;0.623241
AQUITANIA;GSC COLOMBIA JUSTA LIBRES;27;4974;0.542823
