MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO ALIANZA VERDE;250;753;33.200531
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;184;753;24.435591
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79;753;10.491368
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;72;753;9.561753
ALMEIDA;Partido Alianza Verde;30;753;3.984064
ALMEIDA;PARTIDO CAMBIO RADICAL;27;753;3.585657
ALMEIDA;Partido Conservador Colombiano;21;753;2.788845
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;18;753;2.390438
ALMEIDA;Gsc Union Con Fortaleza;10;753;1.328021
ALMEIDA;nan;8;753;1.062417
ALMEIDA;Partido Cambio Radical;7;753;0.929615
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;7;753;0.929615
ALMEIDA;PARTIDO POLITICO MIRA;6;753;0.796813
ALMEIDA;PARTIDO OPCION CIUDADANA;5;753;0.664011
ALMEIDA;Partido Centro Democratico;5;753;0.664011
ALMEIDA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;753;0.531208
ALMEIDA;Gsc Colombia Justa Libres;4;753;0.531208
ALMEIDA;Movimiento Alternativo Indigena Y Social  Mais;4;753;0.531208
ALMEIDA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4;753;0.531208
ALMEIDA;Partido Liberal Colombiano;3;753;0.398406
ALMEIDA;Partido Polo Democratico Alternativo;3;753;0.398406
ALMEIDA;Gsc Si Se Puede;1;753;0.132802
ALMEIDA;"Movimiento Todos Somos Colombia ""Tsc""";1;753;0.132802
ALMEIDA;GSC COLOMBIA JUSTA LIBRES;0;753;0.0
AQUITANIA;PARTIDO CAMBIO RADICAL;2711;4974;54.503418
AQUITANIA;PARTIDO CENTRO DEMOCRATICO;893;4974;17.953357
AQUITANIA;PARTIDO ALIANZA VERDE;235;4974;4.724568
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;220;4974;4.423
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116;4974;2.332127
AQUITANIA;Partido Cambio Radical;109;4974;2.191395
AQUITANIA;Partido Centro Democratico;96;4974;1.930036
AQUITANIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;81;4974;1.628468
AQUITANIA;Partido Conservador Colombiano;63;4974;1.266586
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;60;4974;1.206273
AQUITANIA;Partido Alianza Verde;55;4974;1.10575
AQUITANIA;PARTIDO POLITICO MIRA;51;4974;1.025332
AQUITANIA;nan;50;4974;1.005227
AQUITANIA;Gsc Union Con Fortaleza;39;4974;0.784077
AQUITANIA;Partido Liberal Colombiano;31;4974;0.623241
