MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;712
ALMEIDA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;307
ALMEIDA;VOTOS EN BLANCO .;VOTOS EN BLANCO;17
ALMEIDA;VOTOS NULOS .;VOTOS NULOS;14
ALMEIDA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
AQUITANIA (PUEBLOVIEJO);RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;6650
AQUITANIA (PUEBLOVIEJO);GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1743
AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO .;VOTOS EN BLANCO;128
AQUITANIA (PUEBLOVIEJO);VOTOS NULOS .;VOTOS NULOS;82
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
ARCABUCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2301
ARCABUCO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1100
ARCABUCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;55
ARCABUCO;VOTOS NULOS .;VOTOS NULOS;41
ARCABUCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
BELEN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2816
BELEN;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1636
BELEN;VOTOS EN BLANCO .;VOTOS EN BLANCO;86
BELEN;VOTOS NULOS .;VOTOS NULOS;79
BELEN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
BERBEO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;469
BERBEO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;403
BERBEO;VOTOS EN BLANCO .;VOTOS EN BLANCO;22
BERBEO;VOTOS NULOS .;VOTOS NULOS;6
BERBEO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
BETEITIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;720
BETEITIVA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;436
BETEITIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;21
BETEITIVA;VOTOS NULOS .;VOTOS NULOS;3
BETEITIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
BOAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2104
BOAVITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;687
BOAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40
BOAVITA;VOTOS NULOS .;VOTOS NULOS;25
BOAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
