MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AGUA DE DIOS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3561
AGUA DE DIOS;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2414
AGUA DE DIOS;VOTOS EN BLANCO .;VOTOS EN BLANCO;123
AGUA DE DIOS;VOTOS NULOS .;VOTOS NULOS;81
AGUA DE DIOS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
ALBAN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2139
ALBAN;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;915
ALBAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;56
ALBAN;VOTOS NULOS .;VOTOS NULOS;48
ALBAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
ANAPOIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5885
ANAPOIMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2343
ANAPOIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;125
ANAPOIMA;VOTOS NULOS .;VOTOS NULOS;68
ANAPOIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
ANOLAIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5089
ANOLAIMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2088
ANOLAIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;172
ANOLAIMA;VOTOS NULOS .;VOTOS NULOS;97
ANOLAIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
APULO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3226
APULO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1271
APULO;VOTOS EN BLANCO .;VOTOS EN BLANCO;59
APULO;VOTOS NULOS .;VOTOS NULOS;32
APULO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
ARBELAEZ;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4290
