MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ADRIANA LORENA GONZALES QUINONES;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;ADRIANA LORENA GONZALES QUIÑONES;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;ALDEMAR NARVAEZ SERRATO;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;ALDEMAR NARVAEZ SERRATO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;22,ALMEIDA;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;22,0.0,0.0
ALMEIDA;ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;ALEXANDER MONTOYA DELGADO;PARTIDO CAMBIO RADICAL;1,ALMEIDA;ALEXANDER MONTOYA DELGADO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;ALVARO CAMILO FLORIDO PERDOMO;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,ALMEIDA;ALVARO CAMILO FLORIDO PERDOMO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
ALMEIDA;ANA CAROLINA ESPITIA JEREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;58,ALMEIDA;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;58,0.0,0.0
ALMEIDA;ANA MARIA CASTANEDA GOMEZ;PARTIDO CAMBIO RADICAL;9,ALMEIDA;ANA MARIA CASTAÑEDA GOMEZ;PARTIDO CAMBIO RADICAL;9,0.0,0.0
ALMEIDA;ANDREA PADILLA VILLARRAGA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;5,ALMEIDA;ANDREA PADILLA VILLARRAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5,0.0,0.0
ALMEIDA;ANGELICA LISBETH LOZANO CORREA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;ANGELICA LISBETH LOZANO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;ANTONIO LUIS ZABARAIN GUEVARA;PARTIDO CAMBIO RADICAL;2,ALMEIDA;ANTONIO LUIS ZABARAIN GUEVARA;PARTIDO CAMBIO RADICAL;2,0.0,0.0
ALMEIDA;ARTURO CHAR CHALJUB;PARTIDO CAMBIO RADICAL;1,ALMEIDA;ARTURO CHAR CHALJUB;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;ARTURO PALACIOS ORTEGA;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;ARTURO PALACIOS ORTEGA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;CARLOS ENRIQUE FORERO SANCHEZ;COALICION MIRA - COLOMBIA JUSTA LIBRES;3,ALMEIDA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3,0.0,0.0
ALMEIDA;CESAR AUGUSTO LORDUY MALDONADO;PARTIDO CAMBIO RADICAL;1,ALMEIDA;CESAR AUGUSTO LORDUY MALDONADO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRATICO;197,ALMEIDA;CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRÁTICO;197,0.0,0.0
ALMEIDA;CLARIZA CHAVARRO RIVERA;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,ALMEIDA;CLARIZA CHAVARRO RIVERA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
ALMEIDA;CLAUDIA PATRICIA ROJAS RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;CLAUDIA PATRICIA ROJAS RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;20,ALMEIDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;20,0.0,0.0
