MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Cambio Radical;37;692;5.35
ALMEIDA;Centro Democrático;245;692;35.4
ALMEIDA;Centro Esperanza;145;692;20.95
ALMEIDA;Colombia Justa Libres;9;692;1.3
ALMEIDA;ESTAMOS LISTAS COLOMBIA;3;692;0.43
ALMEIDA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;692;0.72
ALMEIDA;MANDATO AMBIENTAL;1;692;0.14
ALMEIDA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;692;0.14
ALMEIDA;MOVIMIENTO UNITARIO METAPOLITICO;1;692;0.14
ALMEIDA;Nuevo Liberalismo;5;692;0.72
ALMEIDA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";11;692;1.59
ALMEIDA;Pacto Histórico;31;692;4.48
ALMEIDA;Partido Conservador Colombiano;116;692;16.76
ALMEIDA;Partido Liberal Colombiano;82;692;11.85
AQUITANIA (PUEBLOVIEJO);Cambio Radical;275;3798;7.24
AQUITANIA (PUEBLOVIEJO);Centro Democrático;955;3798;25.14
AQUITANIA (PUEBLOVIEJO);Centro Esperanza;798;3798;21.01
AQUITANIA (PUEBLOVIEJO);Colombia Justa Libres;48;3798;1.26
AQUITANIA (PUEBLOVIEJO);Comunes;1;3798;0.03
AQUITANIA (PUEBLOVIEJO);ESTAMOS LISTAS COLOMBIA;14;3798;0.37
AQUITANIA (PUEBLOVIEJO);FUERZA CIUDADANA LA FUERZA DEL CAMBIO;43;3798;1.13
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;3798;0.03
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO DE SALVACIÓN NACIONAL;3;3798;0.08
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO GENTE NUEVA;8;3798;0.21
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;12;3798;0.32
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO UNITARIO METAPOLITICO;5;3798;0.13
AQUITANIA (PUEBLOVIEJO);Nuevo Liberalismo;20;3798;0.53
AQUITANIA (PUEBLOVIEJO);"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";36;3798;0.95
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;313;3798;8.24
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;1043;3798;27.46
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;221;3798;5.82
