MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Cambio Radical;37
ALMEIDA;Centro Democrático;245
ALMEIDA;Centro Esperanza;145
ALMEIDA;Colombia Justa Libres;9
ALMEIDA;ESTAMOS LISTAS COLOMBIA;3
ALMEIDA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5
ALMEIDA;MANDATO AMBIENTAL;1
ALMEIDA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
ALMEIDA;MOVIMIENTO UNITARIO METAPOLITICO;1
ALMEIDA;Nuevo Liberalismo;5
ALMEIDA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";11
ALMEIDA;Pacto Histórico;31
ALMEIDA;Partido Conservador Colombiano;116
ALMEIDA;Partido Liberal Colombiano;82
AQUITANIA (PUEBLOVIEJO);Cambio Radical;275
AQUITANIA (PUEBLOVIEJO);Centro Democrático;955
AQUITANIA (PUEBLOVIEJO);Centro Esperanza;798
AQUITANIA (PUEBLOVIEJO);Colombia Justa Libres;48
AQUITANIA (PUEBLOVIEJO);Comunes;1
AQUITANIA (PUEBLOVIEJO);ESTAMOS LISTAS COLOMBIA;14
AQUITANIA (PUEBLOVIEJO);FUERZA CIUDADANA LA FUERZA DEL CAMBIO;43
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO DE SALVACIÓN NACIONAL;3
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO GENTE NUEVA;8
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;12
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO UNITARIO METAPOLITICO;5
AQUITANIA (PUEBLOVIEJO);Nuevo Liberalismo;20
AQUITANIA (PUEBLOVIEJO);"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";36
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;313
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;1043
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;221
AQUITANIA (PUEBLOVIEJO);Todos Somos Colombia;2
ARCABUCO;Cambio Radical;79
ARCABUCO;Centro Democrático;341
ARCABUCO;Centro Esperanza;821
ARCABUCO;Colombia Justa Libres;48
ARCABUCO;Comunes;6
ARCABUCO;ESTAMOS LISTAS COLOMBIA;11
ARCABUCO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23
ARCABUCO;MOVIMIENTO DE SALVACIÓN NACIONAL;1
ARCABUCO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
ARCABUCO;MOVIMIENTO UNITARIO METAPOLITICO;1
ARCABUCO;Nuevo Liberalismo;18
ARCABUCO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";12
ARCABUCO;Pacto Histórico;205
ARCABUCO;Partido Conservador Colombiano;241
ARCABUCO;Partido Liberal Colombiano;161
BELEN;Cambio Radical;220
BELEN;Centro Democrático;173
BELEN;Centro Esperanza;1472
BELEN;Colombia Justa Libres;66
BELEN;Comunes;1
BELEN;ESTAMOS LISTAS COLOMBIA;7
BELEN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;29
BELEN;MANDATO AMBIENTAL;1
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
BELEN;MOVIMIENTO GENTE NUEVA;5
BELEN;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8
BELEN;Nuevo Liberalismo;31
BELEN;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;2
BELEN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";16
BELEN;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
BELEN;Pacto Histórico;279
BELEN;Partido Conservador Colombiano;354
BELEN;Partido Liberal Colombiano;272
BERBEO;Cambio Radical;112
BERBEO;Centro Democrático;38
BERBEO;Centro Esperanza;239
BERBEO;Colombia Justa Libres;5
BERBEO;Comunes;1
BERBEO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5
BERBEO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
BERBEO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
BERBEO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
BERBEO;Nuevo Liberalismo;15
BERBEO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";19
BERBEO;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
BERBEO;Pacto Histórico;67
BERBEO;Partido Conservador Colombiano;12
BERBEO;Partido Liberal Colombiano;76
BETEITIVA;Cambio Radical;18
BETEITIVA;Centro Democrático;120
BETEITIVA;Centro Esperanza;274
BETEITIVA;Colombia Justa Libres;31
BETEITIVA;Comunes;1
BETEITIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10
BETEITIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
BETEITIVA;MOVIMIENTO GENTE NUEVA;1
BETEITIVA;Nuevo Liberalismo;8
