MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Centro Democrático;245;692;35.404624
ALMEIDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;145;692;20.953757
ALMEIDA;Partido Conservador Colombiano;116;692;16.763006
ALMEIDA;Partido Liberal Colombiano;82;692;11.849711
ALMEIDA;Cambio Radical;37;692;5.346821
ALMEIDA;Pacto Histórico;31;692;4.479769
ALMEIDA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";11;692;1.589595
ALMEIDA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;9;692;1.300578
ALMEIDA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;692;0.722543
ALMEIDA;Nuevo Liberalismo;5;692;0.722543
ALMEIDA;ESTAMOS LISTAS COLOMBIA;3;692;0.433526
ALMEIDA;MANDATO AMBIENTAL;1;692;0.144509
ALMEIDA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;692;0.144509
ALMEIDA;MOVIMIENTO UNITARIO METAPOLITICO;1;692;0.144509
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;1043;3798;27.461822
AQUITANIA (PUEBLOVIEJO);Centro Democrático;955;3798;25.144813
AQUITANIA (PUEBLOVIEJO);COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;798;3798;21.011058
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;313;3798;8.24118
AQUITANIA (PUEBLOVIEJO);Cambio Radical;275;3798;7.240653
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;221;3798;5.818852
AQUITANIA (PUEBLOVIEJO);COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;48;3798;1.263823
AQUITANIA (PUEBLOVIEJO);FUERZA CIUDADANA LA FUERZA DEL CAMBIO;43;3798;1.132175
AQUITANIA (PUEBLOVIEJO);"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";36;3798;0.947867
AQUITANIA (PUEBLOVIEJO);Nuevo Liberalismo;20;3798;0.526593
AQUITANIA (PUEBLOVIEJO);ESTAMOS LISTAS COLOMBIA;14;3798;0.368615
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;12;3798;0.315956
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO GENTE NUEVA;8;3798;0.210637
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO UNITARIO METAPOLITICO;5;3798;0.131648
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO DE SALVACIÓN NACIONAL;3;3798;0.078989
AQUITANIA (PUEBLOVIEJO);Todos Somos Colombia;2;3798;0.052659
AQUITANIA (PUEBLOVIEJO);Comunes;1;3798;0.02633
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;3798;0.02633
ARCABUCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;821;1970;41.675127
ARCABUCO;Centro Democrático;341;1970;17.309645
ARCABUCO;Partido Conservador Colombiano;241;1970;12.233503
ARCABUCO;Pacto Histórico;205;1970;10.406091
ARCABUCO;Partido Liberal Colombiano;161;1970;8.172589
ARCABUCO;Cambio Radical;79;1970;4.010152
ARCABUCO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;48;1970;2.436548
ARCABUCO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23;1970;1.167513
ARCABUCO;Nuevo Liberalismo;18;1970;0.913706
ARCABUCO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";12;1970;0.609137
ARCABUCO;ESTAMOS LISTAS COLOMBIA;11;1970;0.558376
ARCABUCO;Comunes;6;1970;0.304569
ARCABUCO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1970;0.101523
ARCABUCO;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1970;0.050761
ARCABUCO;MOVIMIENTO UNITARIO METAPOLITICO;1;1970;0.050761
BELEN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1472;2940;50.068027
BELEN;Partido Conservador Colombiano;354;2940;12.040816
BELEN;Pacto Histórico;279;2940;9.489796
BELEN;Partido Liberal Colombiano;272;2940;9.251701
BELEN;Cambio Radical;220;2940;7.482993
BELEN;Centro Democrático;173;2940;5.884354
BELEN;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;66;2940;2.244898
BELEN;Nuevo Liberalismo;31;2940;1.054422
BELEN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;29;2940;0.986395
BELEN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";16;2940;0.544218
