MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;147;826;17.796610169491526
ALMEIDA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;9;826;1.0895883777239708
ALMEIDA;ESTAMOS LISTAS COLOMBIA;3;826;0.3631961259079903
ALMEIDA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;826;0.6053268765133172
ALMEIDA;MANDATO AMBIENTAL;1;826;0.1210653753026634
ALMEIDA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;826;0.1210653753026634
ALMEIDA;MOVIMIENTO UNITARIO METAPOLITICO;1;826;0.1210653753026634
ALMEIDA;Pacto Histórico;31;826;3.753026634382567
ALMEIDA;Cambio Radical;37;826;4.479418886198547
ALMEIDA;Centro Democrático;245;826;29.66101694915254
ALMEIDA;Partido Conservador Colombiano;116;826;14.043583535108958
ALMEIDA;Partido de la U;11;826;1.331719128329298
ALMEIDA;Partido Liberal Colombiano;80;826;9.685230024213077
ALMEIDA;Nuevo Liberalismo;5;826;0.6053268765133172
AQUITANIA (PUEBLOVIEJO);COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;802;4801;16.704853155592588
AQUITANIA (PUEBLOVIEJO);COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;50;4801;1.0414496979795875
AQUITANIA (PUEBLOVIEJO);ESTAMOS LISTAS COLOMBIA;14;4801;0.2916059154342845
AQUITANIA (PUEBLOVIEJO);FUERZA CIUDADANA LA FUERZA DEL CAMBIO;43;4801;0.8956467402624454
AQUITANIA (PUEBLOVIEJO);AICO;1;4801;0.0208289939595917
AQUITANIA (PUEBLOVIEJO);Mov. Salvación Nacional;3;4801;0.0624869818787752
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO GENTE NUEVA;8;4801;0.166631951676734
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;12;4801;0.249947927515101
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO UNITARIO METAPOLITICO;5;4801;0.1041449697979587
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;313;4801;6.519475109352219
AQUITANIA (PUEBLOVIEJO);Cambio Radical;275;4801;5.727973338887732
AQUITANIA (PUEBLOVIEJO);Centro Democrático;955;4801;19.891689231410123
AQUITANIA (PUEBLOVIEJO);Comunes;1;4801;0.0208289939595917
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;1043;4801;21.7246406998542
AQUITANIA (PUEBLOVIEJO);Partido de la U;36;4801;0.749843782545303
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;217;4801;4.51989168923141
AQUITANIA (PUEBLOVIEJO);Nuevo Liberalismo;20;4801;0.416579879191835
ARCABUCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;824;2418;34.07775020678246
ARCABUCO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;48;2418;1.9851116625310168
ARCABUCO;ESTAMOS LISTAS COLOMBIA;11;2418;0.4549214226633581
ARCABUCO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23;2418;0.9511993382961124
ARCABUCO;Mov. Salvación Nacional;1;2418;0.0413564929693962
ARCABUCO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;2418;0.0827129859387924
ARCABUCO;MOVIMIENTO UNITARIO METAPOLITICO;1;2418;0.0413564929693962
ARCABUCO;Pacto Histórico;205;2418;8.47808105872622
ARCABUCO;Cambio Radical;79;2418;3.2671629445823
ARCABUCO;Centro Democrático;341;2418;14.102564102564102
ARCABUCO;Comunes;6;2418;0.2481389578163771
ARCABUCO;Partido Conservador Colombiano;241;2418;9.966914805624484
ARCABUCO;Partido de la U;12;2418;0.4962779156327543
ARCABUCO;Partido Liberal Colombiano;158;2418;6.5343258891646
ARCABUCO;Nuevo Liberalismo;18;2418;0.7444168734491315
BELEN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1488;3454;43.0804863925883
BELEN;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;66;3454;1.910828025477707
BELEN;ESTAMOS LISTAS COLOMBIA;7;3454;0.2026635784597568
BELEN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;29;3454;0.8396062536189925
BELEN;MANDATO AMBIENTAL;1;3454;0.0289519397799652
BELEN;MAIS;2;3454;0.0579038795599305
BELEN;MOVIMIENTO GENTE NUEVA;5;3454;0.1447596988998263
