MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Oscar Ivan Zuluaga Escobar;Centro Democrático;460
ALMEIDA;Juan Manuel Santos Calderon;Partido de la U;109
ALMEIDA;Clara Eugenia Lopez Obregon;Partido de la U;58
ALMEIDA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;50
ALMEIDA;Enrique Penalosa Camargo;Alianza Verde;17
ALMEIDA;Tarjetas No  Marcadas;nan;3
AQUITANIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;3467
AQUITANIA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;1168
AQUITANIA;Clara Eugenia Lopez Obregon;Partido de la U;421
AQUITANIA;Juan Manuel Santos Calderon;Partido de la U;300
AQUITANIA;Enrique Penalosa Camargo;Alianza Verde;127
AQUITANIA;Tarjetas No  Marcadas;nan;35
ARCABUCO;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;559
ARCABUCO;Oscar Ivan Zuluaga Escobar;Centro Democrático;483
ARCABUCO;Juan Manuel Santos Calderon;Partido de la U;348
ARCABUCO;Clara Eugenia Lopez Obregon;Partido de la U;302
ARCABUCO;Enrique Penalosa Camargo;Alianza Verde;71
ARCABUCO;Tarjetas No  Marcadas;nan;9
BELEN;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;1142
BELEN;Clara Eugenia Lopez Obregon;Partido de la U;544
BELEN;Oscar Ivan Zuluaga Escobar;Centro Democrático;542
BELEN;Juan Manuel Santos Calderon;Partido de la U;364
BELEN;Enrique Penalosa Camargo;Alianza Verde;113
BELEN;Tarjetas No  Marcadas;nan;14
BERBEO;Oscar Ivan Zuluaga Escobar;Centro Democrático;151
BERBEO;Juan Manuel Santos Calderon;Partido de la U;90
BERBEO;Clara Eugenia Lopez Obregon;Partido de la U;84
BERBEO;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;66
BERBEO;Enrique Penalosa Camargo;Alianza Verde;39
BERBEO;Tarjetas No  Marcadas;nan;1
BETEITIVA;Juan Manuel Santos Calderon;Partido de la U;215
BETEITIVA;Oscar Ivan Zuluaga Escobar;Centro Democrático;183
BETEITIVA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;151
BETEITIVA;Clara Eugenia Lopez Obregon;Partido de la U;98
BETEITIVA;Enrique Penalosa Camargo;Alianza Verde;43
BETEITIVA;Tarjetas No  Marcadas;nan;5
BOAVITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1043
BOAVITA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;451
BOAVITA;Juan Manuel Santos Calderon;Partido de la U;325
BOAVITA;Clara Eugenia Lopez Obregon;Partido de la U;194
BOAVITA;Enrique Penalosa Camargo;Alianza Verde;43
BOAVITA;Tarjetas No  Marcadas;nan;8
BOYACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;300
BOYACA;Clara Eugenia Lopez Obregon;Partido de la U;263
BOYACA;Juan Manuel Santos Calderon;Partido de la U;230
BOYACA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;194
BOYACA;Enrique Penalosa Camargo;Alianza Verde;80
BOYACA;Tarjetas No  Marcadas;nan;14
BRICENO;Oscar Ivan Zuluaga Escobar;Centro Democrático;341
BRICENO;Juan Manuel Santos Calderon;Partido de la U;279
BRICENO;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;148
BRICENO;Clara Eugenia Lopez Obregon;Partido de la U;42
BRICENO;Enrique Penalosa Camargo;Alianza Verde;15
BRICENO;Tarjetas No  Marcadas;nan;5
BUENAVISTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;813
BUENAVISTA;Juan Manuel Santos Calderon;Partido de la U;562
BUENAVISTA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;250
BUENAVISTA;Clara Eugenia Lopez Obregon;Partido de la U;125
BUENAVISTA;Enrique Penalosa Camargo;Alianza Verde;33
BUENAVISTA;Tarjetas No  Marcadas;nan;20
BUSBANZA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;184
BUSBANZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;76
BUSBANZA;Juan Manuel Santos Calderon;Partido de la U;51
BUSBANZA;Clara Eugenia Lopez Obregon;Partido de la U;38
BUSBANZA;Enrique Penalosa Camargo;Alianza Verde;21
BUSBANZA;Tarjetas No  Marcadas;nan;4
CALDAS;Oscar Ivan Zuluaga Escobar;Centro Democrático;344
CALDAS;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;278
CALDAS;Juan Manuel Santos Calderon;Partido de la U;203
CALDAS;Clara Eugenia Lopez Obregon;Partido de la U;162
CALDAS;Enrique Penalosa Camargo;Alianza Verde;29
CALDAS;Tarjetas No  Marcadas;nan;7
CAMPOHERMOSO;Oscar Ivan Zuluaga Escobar;Centro Democrático;659
CAMPOHERMOSO;Juan Manuel Santos Calderon;Partido de la U;149
CAMPOHERMOSO;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;142
CAMPOHERMOSO;Clara Eugenia Lopez Obregon;Partido de la U;74
CAMPOHERMOSO;Enrique Penalosa Camargo;Alianza Verde;27
CAMPOHERMOSO;Tarjetas No  Marcadas;nan;4
CERINZA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;593
CERINZA;Clara Eugenia Lopez Obregon;Partido de la U;385
CERINZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;334
CERINZA;Juan Manuel Santos Calderon;Partido de la U;158
CERINZA;Enrique Penalosa Camargo;Alianza Verde;77
CERINZA;Tarjetas No  Marcadas;nan;7
CHINAVITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;556
CHINAVITA;Juan Manuel Santos Calderon;Partido de la U;214
CHINAVITA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;200
CHINAVITA;Clara Eugenia Lopez Obregon;Partido de la U;136
CHINAVITA;Enrique Penalosa Camargo;Alianza Verde;30
CHINAVITA;Tarjetas No  Marcadas;nan;4
CHIQUINQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;5103
CHIQUINQUIRA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;4245
CHIQUINQUIRA;Clara Eugenia Lopez Obregon;Partido de la U;3275
CHIQUINQUIRA;Juan Manuel Santos Calderon;Partido de la U;2956
CHIQUINQUIRA;Enrique Penalosa Camargo;Alianza Verde;1279
CHIQUINQUIRA;Tarjetas No  Marcadas;nan;37
CHIQUIZA;Juan Manuel Santos Calderon;Partido de la U;444
CHIQUIZA;Clara Eugenia Lopez Obregon;Partido de la U;178
CHIQUIZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;158
CHIQUIZA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;121
CHIQUIZA;Enrique Penalosa Camargo;Alianza Verde;77
CHIQUIZA;Tarjetas No  Marcadas;nan;14
CHISCAS;Oscar Ivan Zuluaga Escobar;Centro Democrático;1116
CHISCAS;Juan Manuel Santos Calderon;Partido de la U;246
CHISCAS;Clara Eugenia Lopez Obregon;Partido de la U;78
CHISCAS;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;28
CHISCAS;Enrique Penalosa Camargo;Alianza Verde;16
CHISCAS;Tarjetas No  Marcadas;nan;9
CHITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2324
CHITA;Clara Eugenia Lopez Obregon;Partido de la U;163
CHITA;Juan Manuel Santos Calderon;Partido de la U;150
CHITA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;115
CHITA;Enrique Penalosa Camargo;Alianza Verde;41
CHITA;Tarjetas No  Marcadas;nan;19
CHITARAQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;758
CHITARAQUE;Juan Manuel Santos Calderon;Partido de la U;487
CHITARAQUE;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;154
CHITARAQUE;Clara Eugenia Lopez Obregon;Partido de la U;119
CHITARAQUE;Enrique Penalosa Camargo;Alianza Verde;20
CHITARAQUE;Tarjetas No  Marcadas;nan;16
CHIVATA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;441
CHIVATA;Clara Eugenia Lopez Obregon;Partido de la U;193
CHIVATA;Oscar Ivan Zuluaga Escobar;Centro Democrático;190
CHIVATA;Enrique Penalosa Camargo;Alianza Verde;164
CHIVATA;Juan Manuel Santos Calderon;Partido de la U;116
CHIVATA;Tarjetas No  Marcadas;nan;2
CHIVOR;Oscar Ivan Zuluaga Escobar;Centro Democrático;396
CHIVOR;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;164
CHIVOR;Juan Manuel Santos Calderon;Partido de la U;145
CHIVOR;Clara Eugenia Lopez Obregon;Partido de la U;26
CHIVOR;Enrique Penalosa Camargo;Alianza Verde;14
CHIVOR;Tarjetas No  Marcadas;nan;4
CIENEGA;Oscar Ivan Zuluaga Escobar;Centro Democrático;847
CIENEGA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;582
CIENEGA;Clara Eugenia Lopez Obregon;Partido de la U;119
CIENEGA;Juan Manuel Santos Calderon;Partido de la U;94
CIENEGA;Enrique Penalosa Camargo;Alianza Verde;62
CIENEGA;Tarjetas No  Marcadas;nan;9
