MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;460
ALMEIDA;SANTOS CALDERON JUAN MANUEL;20050002;109
ALMEIDA;LOPEZ OBREGON CLARA EUGENIA;20050001;58
ALMEIDA;RAMIREZ BLANCO MARTHA LUCIA;18490002;50
ALMEIDA;PENALOSA CAMARGO ENRIQUE;20090002;17
ALMEIDA;TARJETAS NO  MARCADAS;;3
AQUITANIA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;3467
AQUITANIA;RAMIREZ BLANCO MARTHA LUCIA;18490002;1168
AQUITANIA;LOPEZ OBREGON CLARA EUGENIA;20050001;421
AQUITANIA;SANTOS CALDERON JUAN MANUEL;20050002;300
AQUITANIA;PENALOSA CAMARGO ENRIQUE;20090002;127
AQUITANIA;TARJETAS NO  MARCADAS;;35
ARCABUCO;RAMIREZ BLANCO MARTHA LUCIA;18490002;559
ARCABUCO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;483
ARCABUCO;SANTOS CALDERON JUAN MANUEL;20050002;348
ARCABUCO;LOPEZ OBREGON CLARA EUGENIA;20050001;302
ARCABUCO;PENALOSA CAMARGO ENRIQUE;20090002;71
ARCABUCO;TARJETAS NO  MARCADAS;;9
BELEN;RAMIREZ BLANCO MARTHA LUCIA;18490002;1142
BELEN;LOPEZ OBREGON CLARA EUGENIA;20050001;544
BELEN;ZULUAGA ESCOBAR OSCAR IVAN;20130001;542
BELEN;SANTOS CALDERON JUAN MANUEL;20050002;364
BELEN;PENALOSA CAMARGO ENRIQUE;20090002;113
BELEN;TARJETAS NO  MARCADAS;;14
BERBEO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;151
BERBEO;SANTOS CALDERON JUAN MANUEL;20050002;90
BERBEO;LOPEZ OBREGON CLARA EUGENIA;20050001;84
BERBEO;RAMIREZ BLANCO MARTHA LUCIA;18490002;66
BERBEO;PENALOSA CAMARGO ENRIQUE;20090002;39
BERBEO;TARJETAS NO  MARCADAS;;1
BETEITIVA;SANTOS CALDERON JUAN MANUEL;20050002;215
BETEITIVA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;183
BETEITIVA;RAMIREZ BLANCO MARTHA LUCIA;18490002;151
BETEITIVA;LOPEZ OBREGON CLARA EUGENIA;20050001;98
BETEITIVA;PENALOSA CAMARGO ENRIQUE;20090002;43
BETEITIVA;TARJETAS NO  MARCADAS;;5
BOAVITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1043
BOAVITA;RAMIREZ BLANCO MARTHA LUCIA;18490002;451
BOAVITA;SANTOS CALDERON JUAN MANUEL;20050002;325
BOAVITA;LOPEZ OBREGON CLARA EUGENIA;20050001;194
BOAVITA;PENALOSA CAMARGO ENRIQUE;20090002;43
BOAVITA;TARJETAS NO  MARCADAS;;8
BOYACA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;300
BOYACA;LOPEZ OBREGON CLARA EUGENIA;20050001;263
BOYACA;SANTOS CALDERON JUAN MANUEL;20050002;230
BOYACA;RAMIREZ BLANCO MARTHA LUCIA;18490002;194
BOYACA;PENALOSA CAMARGO ENRIQUE;20090002;80
BOYACA;TARJETAS NO  MARCADAS;;14
BRICENO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;341
BRICENO;SANTOS CALDERON JUAN MANUEL;20050002;279
BRICENO;RAMIREZ BLANCO MARTHA LUCIA;18490002;148
BRICENO;LOPEZ OBREGON CLARA EUGENIA;20050001;42
BRICENO;PENALOSA CAMARGO ENRIQUE;20090002;15
BRICENO;TARJETAS NO  MARCADAS;;5
BUENAVISTA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;813
BUENAVISTA;SANTOS CALDERON JUAN MANUEL;20050002;562
BUENAVISTA;RAMIREZ BLANCO MARTHA LUCIA;18490002;250
BUENAVISTA;LOPEZ OBREGON CLARA EUGENIA;20050001;125
