MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;399;1135;35.154185
ALMEIDA;Partido Conservador Colombiano;225;1135;19.823789
ALMEIDA;Cambio Radical;174;1135;15.330396
ALMEIDA;Partido Liberal Colombiano;152;1135;13.39207
ALMEIDA;Partido de la U;90;1135;7.929515
ALMEIDA;Alianza Verde;38;1135;3.348018
ALMEIDA;Cambio Radical;28;1135;2.46696
ALMEIDA;Partido Conservador Colombiano;10;1135;0.881057
ALMEIDA;Opción Ciudadana;5;1135;0.440529
ALMEIDA;Partido Liberal Colombiano;5;1135;0.440529
ALMEIDA;Alianza Verde;5;1135;0.440529
ALMEIDA;Movimiento MIRA;4;1135;0.352423
ALMEIDA;Opción Ciudadana;0;1135;0.0
AQUITANIA;Alianza Verde;3803;6833;55.656373
AQUITANIA;Partido Conservador Colombiano;908;6833;13.288453
AQUITANIA;Partido de la U;689;6833;10.083419
AQUITANIA;Alianza Verde;509;6833;7.449144
AQUITANIA;Cambio Radical;171;6833;2.502561
AQUITANIA;Partido Conservador Colombiano;169;6833;2.473291
AQUITANIA;Partido Liberal Colombiano;159;6833;2.326943
AQUITANIA;Partido de la U;124;6833;1.814723
AQUITANIA;Opción Ciudadana;100;6833;1.463486
AQUITANIA;Opción Ciudadana;92;6833;1.346407
AQUITANIA;Partido Liberal Colombiano;50;6833;0.731743
AQUITANIA;Movimiento MIRA;31;6833;0.453681
AQUITANIA;Cambio Radical;28;6833;0.409776
ARCABUCO;Partido Conservador Colombiano;641;2405;26.652807
ARCABUCO;Alianza Verde;605;2405;25.155925
ARCABUCO;Partido Liberal Colombiano;343;2405;14.261954
ARCABUCO;Partido de la U;334;2405;13.887734
ARCABUCO;Cambio Radical;235;2405;9.77131
ARCABUCO;Partido de la U;64;2405;2.661123
ARCABUCO;Alianza Verde;54;2405;2.245322
ARCABUCO;Partido Conservador Colombiano;51;2405;2.120582
ARCABUCO;Partido Liberal Colombiano;32;2405;1.330561
ARCABUCO;Movimiento MIRA;30;2405;1.247401
ARCABUCO;Cambio Radical;8;2405;0.33264
ARCABUCO;Opción Ciudadana;6;2405;0.24948
ARCABUCO;Opción Ciudadana;2;2405;0.08316
BELEN;Partido Conservador Colombiano;1340;3820;35.078534
BELEN;Partido Liberal Colombiano;1079;3820;28.246073
BELEN;Partido de la U;534;3820;13.979058
BELEN;Alianza Verde;258;3820;6.753927
BELEN;Cambio Radical;244;3820;6.387435
BELEN;Partido Liberal Colombiano;127;3820;3.324607
BELEN;Partido Conservador Colombiano;107;3820;2.801047
BELEN;Partido de la U;36;3820;0.942408
BELEN;Alianza Verde;35;3820;0.91623
BELEN;Movimiento MIRA;31;3820;0.811518
BELEN;Opción Ciudadana;16;3820;0.418848
BELEN;Cambio Radical;10;3820;0.26178
BELEN;Opción Ciudadana;3;3820;0.078534
BERBEO;Partido Liberal Colombiano;333;930;35.806452
BERBEO;Alianza Verde;179;930;19.247312
