MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;43;1135;3.79
ALMEIDA;Cambio Radical;202;1135;17.8
ALMEIDA;Movimiento MIRA;4;1135;0.35
ALMEIDA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1135;0.44
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;399;1135;35.15
ALMEIDA;Partido Conservador Colombiano;235;1135;20.7
ALMEIDA;Partido De Integracion Nacional  Pin;0;1135;0.0
ALMEIDA;Partido Liberal Colombiano;157;1135;13.83
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;90;1135;7.93
AQUITANIA;Alianza Verde;4312;6833;63.11
AQUITANIA;Cambio Radical;199;6833;2.91
AQUITANIA;Movimiento MIRA;31;6833;0.45
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL  PIN;92;6833;1.35
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;689;6833;10.08
AQUITANIA;Partido Conservador Colombiano;1077;6833;15.76
AQUITANIA;Partido De Integracion Nacional  Pin;100;6833;1.46
AQUITANIA;Partido Liberal Colombiano;209;6833;3.06
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;124;6833;1.81
ARCABUCO;Alianza Verde;659;2405;27.4
ARCABUCO;Cambio Radical;243;2405;10.1
ARCABUCO;Movimiento MIRA;30;2405;1.25
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2405;0.25
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;334;2405;13.89
ARCABUCO;Partido Conservador Colombiano;692;2405;28.77
ARCABUCO;Partido De Integracion Nacional  Pin;2;2405;0.08
ARCABUCO;Partido Liberal Colombiano;375;2405;15.59
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;64;2405;2.66
BELEN;Alianza Verde;293;3820;7.67
BELEN;Cambio Radical;254;3820;6.65
BELEN;Movimiento MIRA;31;3820;0.81
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;16;3820;0.42
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;534;3820;13.98
BELEN;Partido Conservador Colombiano;1447;3820;37.88
BELEN;Partido De Integracion Nacional  Pin;3;3820;0.08
BELEN;Partido Liberal Colombiano;1206;3820;31.57
BELEN;Partido Social De Unidad Nacional  Partido De La U;36;3820;0.94
BERBEO;Alianza Verde;222;930;23.87
BERBEO;Cambio Radical;51;930;5.48
BERBEO;Movimiento MIRA;53;930;5.7
BERBEO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;930;0.75
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;147;930;15.81
BERBEO;Partido Conservador Colombiano;78;930;8.39
BERBEO;Partido De Integracion Nacional  Pin;4;930;0.43
BERBEO;Partido Liberal Colombiano;350;930;37.63
BERBEO;Partido Social De Unidad Nacional  Partido De La U;18;930;1.94
BETEITIVA;Alianza Verde;150;1188;12.63
BETEITIVA;Cambio Radical;253;1188;21.3
BETEITIVA;Movimiento MIRA;7;1188;0.59
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1188;1.01
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;405;1188;34.09
BETEITIVA;Partido Conservador Colombiano;110;1188;9.26
BETEITIVA;Partido De Integracion Nacional  Pin;7;1188;0.59
BETEITIVA;Partido Liberal Colombiano;213;1188;17.93
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;31;1188;2.61
BOAVITA;Alianza Verde;364;2768;13.15
BOAVITA;Cambio Radical;100;2768;3.61
BOAVITA;Movimiento MIRA;3;2768;0.11
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2768;0.29
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;374;2768;13.51
BOAVITA;Partido Conservador Colombiano;1810;2768;65.39
BOAVITA;Partido De Integracion Nacional  Pin;8;2768;0.29
BOAVITA;Partido Liberal Colombiano;51;2768;1.84
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;50;2768;1.81
BOYACA;Alianza Verde;150;2209;6.79
BOYACA;Cambio Radical;201;2209;9.1
BOYACA;Movimiento MIRA;14;2209;0.63
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;21;2209;0.95
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;748;2209;33.86
BOYACA;Partido Conservador Colombiano;152;2209;6.88
BOYACA;Partido De Integracion Nacional  Pin;23;2209;1.04
BOYACA;Partido Liberal Colombiano;790;2209;35.76
BOYACA;Partido Social De Unidad Nacional  Partido De La U;110;2209;4.98
BRICENO;Alianza Verde;82;1214;6.75
BRICENO;Cambio Radical;165;1214;13.59
BRICENO;Movimiento MIRA;2;1214;0.16
BRICENO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1214;0.58
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;143;1214;11.78
BRICENO;Partido Conservador Colombiano;769;1214;63.34
BRICENO;Partido De Integracion Nacional  Pin;4;1214;0.33
BRICENO;Partido Liberal Colombiano;31;1214;2.55
BRICENO;Partido Social De Unidad Nacional  Partido De La U;11;1214;0.91
BUENAVISTA;Alianza Verde;291;2462;11.82
BUENAVISTA;Cambio Radical;242;2462;9.83
BUENAVISTA;Movimiento MIRA;7;2462;0.28
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2462;0.41
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;403;2462;16.37
BUENAVISTA;Partido Conservador Colombiano;538;2462;21.85
BUENAVISTA;Partido De Integracion Nacional  Pin;4;2462;0.16
BUENAVISTA;Partido Liberal Colombiano;892;2462;36.23
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;75;2462;3.05
BUSBANZA;Alianza Verde;102;524;19.47
