MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;399;1135;35.154185
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;225;1135;19.823789
ALMEIDA;PARTIDO CAMBIO RADICAL COLOMBIANO;174;1135;15.330396
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;152;1135;13.39207
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;90;1135;7.929515
ALMEIDA;PARTIDO VERDE;38;1135;3.348018
ALMEIDA;Partido Cambio Radical Colombiano;28;1135;2.46696
ALMEIDA;Partido Conservador Colombiano;10;1135;0.881057
ALMEIDA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1135;0.440529
ALMEIDA;Partido Liberal Colombiano;5;1135;0.440529
ALMEIDA;Partido Verde;5;1135;0.440529
ALMEIDA;Movimiento Independiente De Renovacion Absoluta  Mira;4;1135;0.352423
ALMEIDA;Partido De Integracion Nacional  Pin;0;1135;0.0
AQUITANIA;PARTIDO VERDE;3803;6833;55.656373
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;908;6833;13.288453
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;689;6833;10.083419
AQUITANIA;Partido Verde;509;6833;7.449144
AQUITANIA;PARTIDO CAMBIO RADICAL COLOMBIANO;171;6833;2.502561
AQUITANIA;Partido Conservador Colombiano;169;6833;2.473291
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;159;6833;2.326943
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;124;6833;1.814723
AQUITANIA;Partido De Integracion Nacional  Pin;100;6833;1.463486
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL  PIN;92;6833;1.346407
AQUITANIA;Partido Liberal Colombiano;50;6833;0.731743
AQUITANIA;Movimiento Independiente De Renovacion Absoluta  Mira;31;6833;0.453681
AQUITANIA;Partido Cambio Radical Colombiano;28;6833;0.409776
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;641;2405;26.652807
ARCABUCO;PARTIDO VERDE;605;2405;25.155925
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;343;2405;14.261954
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;334;2405;13.887734
ARCABUCO;PARTIDO CAMBIO RADICAL COLOMBIANO;235;2405;9.77131
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;64;2405;2.661123
ARCABUCO;Partido Verde;54;2405;2.245322
ARCABUCO;Partido Conservador Colombiano;51;2405;2.120582
ARCABUCO;Partido Liberal Colombiano;32;2405;1.330561
ARCABUCO;Movimiento Independiente De Renovacion Absoluta  Mira;30;2405;1.247401
ARCABUCO;Partido Cambio Radical Colombiano;8;2405;0.33264
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2405;0.24948
ARCABUCO;Partido De Integracion Nacional  Pin;2;2405;0.08316
BELEN;PARTIDO CONSERVADOR COLOMBIANO;1340;3820;35.078534
BELEN;PARTIDO LIBERAL COLOMBIANO;1079;3820;28.246073
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;534;3820;13.979058
BELEN;PARTIDO VERDE;258;3820;6.753927
BELEN;PARTIDO CAMBIO RADICAL COLOMBIANO;244;3820;6.387435
BELEN;Partido Liberal Colombiano;127;3820;3.324607
BELEN;Partido Conservador Colombiano;107;3820;2.801047
BELEN;Partido Social De Unidad Nacional  Partido De La U;36;3820;0.942408
BELEN;Partido Verde;35;3820;0.91623
BELEN;Movimiento Independiente De Renovacion Absoluta  Mira;31;3820;0.811518
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;16;3820;0.418848
BELEN;Partido Cambio Radical Colombiano;10;3820;0.26178
BELEN;Partido De Integracion Nacional  Pin;3;3820;0.078534
BERBEO;PARTIDO LIBERAL COLOMBIANO;333;930;35.806452
BERBEO;PARTIDO VERDE;179;930;19.247312
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;147;930;15.806452
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;78;930;8.387097
BERBEO;Movimiento Independiente De Renovacion Absoluta  Mira;53;930;5.698925
BERBEO;PARTIDO CAMBIO RADICAL COLOMBIANO;47;930;5.053763
BERBEO;Partido Verde;43;930;4.623656
BERBEO;Partido Social De Unidad Nacional  Partido De La U;18;930;1.935484
BERBEO;Partido Liberal Colombiano;17;930;1.827957
BERBEO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;930;0.752688
BERBEO;Partido Cambio Radical Colombiano;4;930;0.430108
BERBEO;Partido De Integracion Nacional  Pin;4;930;0.430108
BERBEO;Partido Conservador Colombiano;0;930;0.0
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;405;1188;34.090909
BETEITIVA;PARTIDO CAMBIO RADICAL COLOMBIANO;234;1188;19.69697
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;194;1188;16.329966
BETEITIVA;PARTIDO VERDE;135;1188;11.363636
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;97;1188;8.164983
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;31;1188;2.609428
BETEITIVA;Partido Cambio Radical Colombiano;19;1188;1.599327
BETEITIVA;Partido Liberal Colombiano;19;1188;1.599327
BETEITIVA;Partido Verde;15;1188;1.262626
BETEITIVA;Partido Conservador Colombiano;13;1188;1.094276
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1188;1.010101
BETEITIVA;Movimiento Independiente De Renovacion Absoluta  Mira;7;1188;0.589226
BETEITIVA;Partido De Integracion Nacional  Pin;7;1188;0.589226
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;1685;2768;60.874277
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;374;2768;13.511561
BOAVITA;PARTIDO VERDE;274;2768;9.898844
BOAVITA;Partido Conservador Colombiano;125;2768;4.515896
BOAVITA;PARTIDO CAMBIO RADICAL COLOMBIANO;91;2768;3.287572
BOAVITA;Partido Verde;90;2768;3.251445
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;50;2768;1.806358
BOAVITA;PARTIDO LIBERAL COLOMBIANO;41;2768;1.481214
BOAVITA;Partido Liberal Colombiano;10;2768;0.361272
BOAVITA;Partido Cambio Radical Colombiano;9;2768;0.325145
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2768;0.289017
BOAVITA;Partido De Integracion Nacional  Pin;8;2768;0.289017
BOAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;3;2768;0.108382
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;748;2209;33.861476
BOYACA;PARTIDO LIBERAL COLOMBIANO;631;2209;28.564962
BOYACA;PARTIDO CAMBIO RADICAL COLOMBIANO;176;2209;7.967406
BOYACA;Partido Liberal Colombiano;159;2209;7.197827
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;152;2209;6.880942
BOYACA;PARTIDO VERDE;124;2209;5.6134
BOYACA;Partido Social De Unidad Nacional  Partido De La U;110;2209;4.979629
BOYACA;Partido Verde;26;2209;1.177003
BOYACA;Partido Cambio Radical Colombiano;25;2209;1.131734
BOYACA;Partido De Integracion Nacional  Pin;23;2209;1.041195
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;21;2209;0.950656
BOYACA;Movimiento Mira;14;2209;0.633771
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;709;1214;58.401977
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;143;1214;11.779242
BRICENO;PARTIDO CAMBIO RADICAL COLOMBIANO;136;1214;11.202636
BRICENO;PARTIDO VERDE;68;1214;5.601318
BRICENO;Partido Conservador Colombiano;60;1214;4.942339
BRICENO;Partido Cambio Radical Colombiano;29;1214;2.388797
BRICENO;PARTIDO LIBERAL COLOMBIANO;23;1214;1.894563
BRICENO;Partido Verde;14;1214;1.153213
BRICENO;Partido Social De Unidad Nacional  Partido De La U;11;1214;0.906096
BRICENO;Partido Liberal Colombiano;8;1214;0.658979
BRICENO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1214;0.576606
BRICENO;Partido De Integracion Nacional  Pin;4;1214;0.329489
BRICENO;Movimiento Independiente De Renovacion Absoluta  Mira;2;1214;0.164745
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;817;2462;33.184403
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;446;2462;18.115353
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;403;2462;16.368806
BUENAVISTA;PARTIDO VERDE;245;2462;9.951259
BUENAVISTA;PARTIDO CAMBIO RADICAL COLOMBIANO;173;2462;7.026807
BUENAVISTA;Partido Conservador Colombiano;92;2462;3.736799
BUENAVISTA;Partido Liberal Colombiano;75;2462;3.046304
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;75;2462;3.046304
BUENAVISTA;Partido Cambio Radical Colombiano;69;2462;2.8026
BUENAVISTA;Partido Verde;46;2462;1.8684
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2462;0.406174
BUENAVISTA;Movimiento Independiente De Renovacion Absoluta  Mira;7;2462;0.284322
BUENAVISTA;Partido De Integracion Nacional  Pin;4;2462;0.16247
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;328;524;62.59542
BUSBANZA;PARTIDO VERDE;94;524;17.938931
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28;524;5.343511
BUSBANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;22;524;4.198473
BUSBANZA;Partido Conservador Colombiano;16;524;3.053435
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;14;524;2.671756
BUSBANZA;Movimiento Independiente De Renovacion Absoluta  Mira;8;524;1.526718
BUSBANZA;Partido Verde;8;524;1.526718
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;3;524;0.572519
BUSBANZA;Partido Cambio Radical Colombiano;2;524;0.381679
BUSBANZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;524;0.19084
BUSBANZA;Partido De Integracion Nacional  Pin;0;524;0.0
BUSBANZA;Partido Liberal Colombiano;0;524;0.0
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;468;1711;27.352425
CALDAS;PARTIDO VERDE;454;1711;26.534191
CALDAS;PARTIDO LIBERAL COLOMBIANO;276;1711;16.130918
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;214;1711;12.507306
CALDAS;PARTIDO CAMBIO RADICAL COLOMBIANO;103;1711;6.019871
CALDAS;Partido Liberal Colombiano;59;1711;3.448276
CALDAS;Partido Conservador Colombiano;46;1711;2.688486
CALDAS;Partido Verde;39;1711;2.279369
CALDAS;Partido Social De Unidad Nacional  Partido De La U;19;1711;1.110462
CALDAS;Partido Cambio Radical Colombiano;16;1711;0.935126
CALDAS;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1711;0.467563
CALDAS;Movimiento Independiente De Renovacion Absoluta  Mira;7;1711;0.409117
CALDAS;Partido De Integracion Nacional  Pin;2;1711;0.116891
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;431;1418;30.394922
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;417;1418;29.407616
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;298;1418;21.015515
CAMPOHERMOSO;PARTIDO VERDE;74;1418;5.218618
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL COLOMBIANO;65;1418;4.583921
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;55;1418;3.878702
CAMPOHERMOSO;Partido Conservador Colombiano;34;1418;2.397743
CAMPOHERMOSO;Partido Liberal Colombiano;20;1418;1.410437
CAMPOHERMOSO;Partido Verde;9;1418;0.634697
CAMPOHERMOSO;Partido Cambio Radical Colombiano;6;1418;0.423131
CAMPOHERMOSO;Movimiento Independiente De Renovacion Absoluta  Mira;5;1418;0.352609
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1418;0.141044
CAMPOHERMOSO;Partido De Integracion Nacional  Pin;2;1418;0.141044
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;644;1950;33.025641
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;641;1950;32.871795
CERINZA;PARTIDO VERDE;373;1950;19.128205
CERINZA;PARTIDO CAMBIO RADICAL COLOMBIANO;85;1950;4.358974
CERINZA;Partido Conservador Colombiano;60;1950;3.076923
CERINZA;Partido Social De Unidad Nacional  Partido De La U;52;1950;2.666667
CERINZA;Partido Verde;43;1950;2.205128
CERINZA;PARTIDO LIBERAL COLOMBIANO;33;1950;1.692308
CERINZA;Movimiento Independiente De Renovacion Absoluta  Mira;6;1950;0.307692
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1950;0.307692
CERINZA;Partido Liberal Colombiano;4;1950;0.205128
CERINZA;Partido De Integracion Nacional  Pin;2;1950;0.102564
CERINZA;Partido Cambio Radical Colombiano;1;1950;0.051282
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;556;1677;33.154442
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;454;1677;27.072153
CHINAVITA;PARTIDO VERDE;285;1677;16.994633
CHINAVITA;PARTIDO CAMBIO RADICAL COLOMBIANO;138;1677;8.22898
CHINAVITA;Partido Verde;101;1677;6.02266
CHINAVITA;Partido Cambio Radical Colombiano;35;1677;2.08706
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;33;1677;1.9678
CHINAVITA;Partido Conservador Colombiano;33;1677;1.9678
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;20;1677;1.192606
CHINAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;9;1677;0.536673
CHINAVITA;Partido Liberal Colombiano;6;1677;0.357782
CHINAVITA;Partido De Integracion Nacional  Pin;5;1677;0.298151
CHINAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1677;0.119261
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;7498;18658;40.186515
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3239;18658;17.359846
CHIQUINQUIRA;PARTIDO VERDE;2268;18658;12.155644
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;2005;18658;10.746061
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL COLOMBIANO;1984;18658;10.633508
CHIQUINQUIRA;Movimiento Independiente De Renovacion Absoluta  Mira;357;18658;1.913388
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;298;18658;1.59717
CHIQUINQUIRA;Partido Cambio Radical Colombiano;292;18658;1.565012
