MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;399;1135;35.154185
ALMEIDA;Partido Conservador Colombiano;235;1135;20.704846
ALMEIDA;Cambio Radical;202;1135;17.797357
ALMEIDA;Partido Liberal Colombiano;157;1135;13.832599
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;90;1135;7.929515
ALMEIDA;Alianza Verde;43;1135;3.788546
ALMEIDA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1135;0.440529
ALMEIDA;Movimiento Independiente De Renovacion Absoluta  Mira;4;1135;0.352423
ALMEIDA;Partido De Integracion Nacional  Pin;0;1135;0.0
AQUITANIA;Alianza Verde;4312;6833;63.105517
AQUITANIA;Partido Conservador Colombiano;1077;6833;15.761744
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;689;6833;10.083419
AQUITANIA;Partido Liberal Colombiano;209;6833;3.058686
AQUITANIA;Cambio Radical;199;6833;2.912337
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;124;6833;1.814723
AQUITANIA;Partido De Integracion Nacional  Pin;100;6833;1.463486
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL  PIN;92;6833;1.346407
AQUITANIA;Movimiento Independiente De Renovacion Absoluta  Mira;31;6833;0.453681
ARCABUCO;Partido Conservador Colombiano;692;2405;28.773389
ARCABUCO;Alianza Verde;659;2405;27.401247
ARCABUCO;Partido Liberal Colombiano;375;2405;15.592516
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;334;2405;13.887734
ARCABUCO;Cambio Radical;243;2405;10.10395
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;64;2405;2.661123
ARCABUCO;Movimiento Independiente De Renovacion Absoluta  Mira;30;2405;1.247401
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2405;0.24948
ARCABUCO;Partido De Integracion Nacional  Pin;2;2405;0.08316
BELEN;Partido Conservador Colombiano;1447;3820;37.879581
BELEN;Partido Liberal Colombiano;1206;3820;31.570681
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;534;3820;13.979058
BELEN;Alianza Verde;293;3820;7.670157
BELEN;Cambio Radical;254;3820;6.649215
BELEN;Partido Social De Unidad Nacional  Partido De La U;36;3820;0.942408
BELEN;Movimiento Independiente De Renovacion Absoluta  Mira;31;3820;0.811518
