MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;43;1135;3.79
ALMEIDA;Cambio Radical;202;1135;17.8
ALMEIDA;Movimiento MIRA;4;1135;0.35
ALMEIDA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1135;0.44
ALMEIDA;Partido Conservador Colombiano;235;1135;20.7
ALMEIDA;Partido De Integracion Nacional  Pin;0;1135;0.0
ALMEIDA;Partido Liberal Colombiano;157;1135;13.83
ALMEIDA;Partido de la U;489;1135;43.08
AQUITANIA;Alianza Verde;4312;6833;63.11
AQUITANIA;Cambio Radical;199;6833;2.91
AQUITANIA;Movimiento MIRA;31;6833;0.45
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL  PIN;92;6833;1.35
AQUITANIA;Partido Conservador Colombiano;1077;6833;15.76
AQUITANIA;Partido De Integracion Nacional  Pin;100;6833;1.46
AQUITANIA;Partido Liberal Colombiano;209;6833;3.06
AQUITANIA;Partido de la U;813;6833;11.9
ARCABUCO;Alianza Verde;659;2405;27.4
ARCABUCO;Cambio Radical;243;2405;10.1
ARCABUCO;Movimiento MIRA;30;2405;1.25
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2405;0.25
ARCABUCO;Partido Conservador Colombiano;692;2405;28.77
ARCABUCO;Partido De Integracion Nacional  Pin;2;2405;0.08
ARCABUCO;Partido Liberal Colombiano;375;2405;15.59
ARCABUCO;Partido de la U;398;2405;16.55
BELEN;Alianza Verde;293;3820;7.67
BELEN;Cambio Radical;254;3820;6.65
BELEN;Movimiento MIRA;31;3820;0.81
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;16;3820;0.42
BELEN;Partido Conservador Colombiano;1447;3820;37.88
BELEN;Partido De Integracion Nacional  Pin;3;3820;0.08
BELEN;Partido Liberal Colombiano;1206;3820;31.57
BELEN;Partido de la U;570;3820;14.92
BERBEO;Alianza Verde;222;930;23.87
BERBEO;Cambio Radical;51;930;5.48
BERBEO;Movimiento MIRA;53;930;5.7
BERBEO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;930;0.75
BERBEO;Partido Conservador Colombiano;78;930;8.39
BERBEO;Partido De Integracion Nacional  Pin;4;930;0.43
BERBEO;Partido Liberal Colombiano;350;930;37.63
BERBEO;Partido de la U;165;930;17.74
BETEITIVA;Alianza Verde;150;1188;12.63
BETEITIVA;Cambio Radical;253;1188;21.3
BETEITIVA;Movimiento MIRA;7;1188;0.59
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1188;1.01
BETEITIVA;Partido Conservador Colombiano;110;1188;9.26
BETEITIVA;Partido De Integracion Nacional  Pin;7;1188;0.59
BETEITIVA;Partido Liberal Colombiano;213;1188;17.93
BETEITIVA;Partido de la U;436;1188;36.7
BOAVITA;Alianza Verde;364;2768;13.15
BOAVITA;Cambio Radical;100;2768;3.61
BOAVITA;Movimiento MIRA;3;2768;0.11
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2768;0.29
BOAVITA;Partido Conservador Colombiano;1810;2768;65.39
BOAVITA;Partido De Integracion Nacional  Pin;8;2768;0.29
BOAVITA;Partido Liberal Colombiano;51;2768;1.84
BOAVITA;Partido de la U;424;2768;15.32
BOYACA;Alianza Verde;150;2209;6.79
BOYACA;Cambio Radical;201;2209;9.1
BOYACA;Movimiento MIRA;14;2209;0.63
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;21;2209;0.95
BOYACA;Partido Conservador Colombiano;152;2209;6.88
BOYACA;Partido De Integracion Nacional  Pin;23;2209;1.04
BOYACA;Partido Liberal Colombiano;790;2209;35.76
BOYACA;Partido de la U;858;2209;38.84
BRICENO;Alianza Verde;82;1214;6.75
BRICENO;Cambio Radical;165;1214;13.59
BRICENO;Movimiento MIRA;2;1214;0.16
BRICENO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1214;0.58
BRICENO;Partido Conservador Colombiano;769;1214;63.34
BRICENO;Partido De Integracion Nacional  Pin;4;1214;0.33
BRICENO;Partido Liberal Colombiano;31;1214;2.55
BRICENO;Partido de la U;154;1214;12.69
BUENAVISTA;Alianza Verde;291;2462;11.82
BUENAVISTA;Cambio Radical;242;2462;9.83
BUENAVISTA;Movimiento MIRA;7;2462;0.28
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2462;0.41
BUENAVISTA;Partido Conservador Colombiano;538;2462;21.85
BUENAVISTA;Partido De Integracion Nacional  Pin;4;2462;0.16
BUENAVISTA;Partido Liberal Colombiano;892;2462;36.23
BUENAVISTA;Partido de la U;478;2462;19.42
BUSBANZA;Alianza Verde;102;524;19.47
BUSBANZA;Cambio Radical;24;524;4.58
BUSBANZA;Movimiento MIRA;8;524;1.53
BUSBANZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;524;0.19
BUSBANZA;Partido Conservador Colombiano;344;524;65.65
BUSBANZA;Partido De Integracion Nacional  Pin;0;524;0.0
BUSBANZA;Partido Liberal Colombiano;14;524;2.67
BUSBANZA;Partido de la U;31;524;5.92
CALDAS;Alianza Verde;493;1711;28.81
CALDAS;Cambio Radical;119;1711;6.95
CALDAS;Movimiento MIRA;7;1711;0.41
CALDAS;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1711;0.47
CALDAS;Partido Conservador Colombiano;514;1711;30.04
CALDAS;Partido De Integracion Nacional  Pin;2;1711;0.12
CALDAS;Partido Liberal Colombiano;335;1711;19.58
CALDAS;Partido de la U;233;1711;13.62
CAMPOHERMOSO;Alianza Verde;83;1418;5.85
CAMPOHERMOSO;Cambio Radical;71;1418;5.01
CAMPOHERMOSO;Movimiento MIRA;5;1418;0.35
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1418;0.14
CAMPOHERMOSO;Partido Conservador Colombiano;465;1418;32.79
CAMPOHERMOSO;Partido De Integracion Nacional  Pin;2;1418;0.14
CAMPOHERMOSO;Partido Liberal Colombiano;318;1418;22.43
CAMPOHERMOSO;Partido de la U;472;1418;33.29
