MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;489;1135;43.0837
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;235;1135;20.704846
ALMEIDA;PARTIDO CAMBIO RADICAL COLOMBIANO;202;1135;17.797357
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;157;1135;13.832599
ALMEIDA;PARTIDO VERDE;43;1135;3.788546
ALMEIDA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1135;0.440529
ALMEIDA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;4;1135;0.352423
AQUITANIA;PARTIDO VERDE;4312;6833;63.105517
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;1077;6833;15.761744
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;813;6833;11.898141
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;209;6833;3.058686
AQUITANIA;PARTIDO CAMBIO RADICAL COLOMBIANO;199;6833;2.912337
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL  PIN;192;6833;2.809893
AQUITANIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;31;6833;0.453681
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;692;2405;28.773389
ARCABUCO;PARTIDO VERDE;659;2405;27.401247
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;398;2405;16.548857
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;375;2405;15.592516
ARCABUCO;PARTIDO CAMBIO RADICAL COLOMBIANO;243;2405;10.10395
ARCABUCO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;30;2405;1.247401
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2405;0.33264
BELEN;PARTIDO CONSERVADOR COLOMBIANO;1447;3820;37.879581
BELEN;PARTIDO LIBERAL COLOMBIANO;1206;3820;31.570681
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;570;3820;14.921466
BELEN;PARTIDO VERDE;293;3820;7.670157
BELEN;PARTIDO CAMBIO RADICAL COLOMBIANO;254;3820;6.649215
BELEN;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;31;3820;0.811518
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;19;3820;0.497382
BERBEO;PARTIDO LIBERAL COLOMBIANO;350;930;37.634409
BERBEO;PARTIDO VERDE;222;930;23.870968
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165;930;17.741935
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;78;930;8.387097
BERBEO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;53;930;5.698925
BERBEO;PARTIDO CAMBIO RADICAL COLOMBIANO;51;930;5.483871
BERBEO;PARTIDO DE INTEGRACION NACIONAL  PIN;11;930;1.182796
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;436;1188;36.700337
BETEITIVA;PARTIDO CAMBIO RADICAL COLOMBIANO;253;1188;21.296296
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;213;1188;17.929293
BETEITIVA;PARTIDO VERDE;150;1188;12.626263
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;110;1188;9.259259
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;19;1188;1.599327
BETEITIVA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;1188;0.589226
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;1810;2768;65.390173
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;424;2768;15.317919
BOAVITA;PARTIDO VERDE;364;2768;13.150289
BOAVITA;PARTIDO CAMBIO RADICAL COLOMBIANO;100;2768;3.612717
BOAVITA;PARTIDO LIBERAL COLOMBIANO;51;2768;1.842486
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;2768;0.578035
BOAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;3;2768;0.108382
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;858;2209;38.841105
BOYACA;PARTIDO LIBERAL COLOMBIANO;790;2209;35.762789
BOYACA;PARTIDO CAMBIO RADICAL COLOMBIANO;201;2209;9.09914
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;152;2209;6.880942
BOYACA;PARTIDO VERDE;150;2209;6.790403
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;44;2209;1.991852
BOYACA;MOVIMIENTO MIRA;14;2209;0.633771
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;769;1214;63.344316
BRICENO;PARTIDO CAMBIO RADICAL COLOMBIANO;165;1214;13.591433
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154;1214;12.685338
BRICENO;PARTIDO VERDE;82;1214;6.75453
BRICENO;PARTIDO LIBERAL COLOMBIANO;31;1214;2.553542
BRICENO;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1214;0.906096
BRICENO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;1214;0.164745
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;892;2462;36.230707
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;538;2462;21.852153
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;478;2462;19.41511
BUENAVISTA;PARTIDO VERDE;291;2462;11.819659
BUENAVISTA;PARTIDO CAMBIO RADICAL COLOMBIANO;242;2462;9.829407
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;14;2462;0.568643
BUENAVISTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;2462;0.284322
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;344;524;65.648855
BUSBANZA;PARTIDO VERDE;102;524;19.465649
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31;524;5.916031
BUSBANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;24;524;4.580153
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;14;524;2.671756
BUSBANZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8;524;1.526718
BUSBANZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;524;0.19084
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;514;1711;30.040912
CALDAS;PARTIDO VERDE;493;1711;28.813559
CALDAS;PARTIDO LIBERAL COLOMBIANO;335;1711;19.579193
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;233;1711;13.617767
CALDAS;PARTIDO CAMBIO RADICAL COLOMBIANO;119;1711;6.954997
CALDAS;PARTIDO DE INTEGRACION NACIONAL  PIN;10;1711;0.584454
CALDAS;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;1711;0.409117
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;472;1418;33.286319
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;465;1418;32.792666
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;318;1418;22.425952
CAMPOHERMOSO;PARTIDO VERDE;83;1418;5.853315
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL COLOMBIANO;71;1418;5.007052
CAMPOHERMOSO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1418;0.352609
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1418;0.282087
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;701;1950;35.948718
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;696;1950;35.692308
CERINZA;PARTIDO VERDE;416;1950;21.333333
CERINZA;PARTIDO CAMBIO RADICAL COLOMBIANO;86;1950;4.410256
CERINZA;PARTIDO LIBERAL COLOMBIANO;37;1950;1.897436
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1950;0.410256
CERINZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;1950;0.307692
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;576;1677;34.347048
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;487;1677;29.039952
CHINAVITA;PARTIDO VERDE;386;1677;23.017293
CHINAVITA;PARTIDO CAMBIO RADICAL COLOMBIANO;173;1677;10.316041
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;39;1677;2.325581
CHINAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;1677;0.536673
CHINAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1677;0.417412
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;7790;18658;41.751527
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3537;18658;18.957016
CHIQUINQUIRA;PARTIDO VERDE;2431;18658;13.029264
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL COLOMBIANO;2276;18658;12.198521
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;2152;18658;11.533926
CHIQUINQUIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;357;18658;1.913388
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;115;18658;0.616358
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;1805;3038;59.414088
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;651;3038;21.428571
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;252;3038;8.294931
CHIQUIZA;PARTIDO VERDE;219;3038;7.20869
CHIQUIZA;PARTIDO CAMBIO RADICAL COLOMBIANO;97;3038;3.19289
CHIQUIZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;11;3038;0.36208
CHIQUIZA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;3038;0.098749
CHISCAS;PARTIDO VERDE;628;1961;32.024477
CHISCAS;PARTIDO LIBERAL COLOMBIANO;594;1961;30.290668
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;442;1961;22.539521
CHISCAS;PARTIDO CAMBIO RADICAL COLOMBIANO;218;1961;11.116777
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;64;1961;3.263641
CHISCAS;PARTIDO DE INTEGRACION NACIONAL  PIN;10;1961;0.509944
CHISCAS;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1961;0.254972
CHITA;PARTIDO CONSERVADOR COLOMBIANO;1150;3068;37.483703
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;747;3068;24.34811
CHITA;PARTIDO LIBERAL COLOMBIANO;665;3068;21.675359
CHITA;PARTIDO VERDE;278;3068;9.061278
CHITA;PARTIDO CAMBIO RADICAL COLOMBIANO;196;3068;6.388527
CHITA;PARTIDO DE INTEGRACION NACIONAL  PIN;23;3068;0.749674
CHITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;3068;0.293351
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1361;2737;49.725977
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;652;2737;23.821703
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;404;2737;14.760687
CHITARAQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;224;2737;8.184143
CHITARAQUE;PARTIDO VERDE;82;2737;2.995981
CHITARAQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;9;2737;0.328827
CHITARAQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;2737;0.182682
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;466;1545;30.161812
CHIVATA;PARTIDO VERDE;402;1545;26.019417
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;302;1545;19.546926
CHIVATA;PARTIDO CAMBIO RADICAL COLOMBIANO;229;1545;14.822006
CHIVATA;PARTIDO LIBERAL COLOMBIANO;133;1545;8.608414
CHIVATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8;1545;0.517799
CHIVATA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1545;0.323625
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;457;1011;45.20277
CHIVOR;PARTIDO VERDE;395;1011;39.070227
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;80;1011;7.912957
CHIVOR;PARTIDO LIBERAL COLOMBIANO;46;1011;4.549951
CHIVOR;PARTIDO CAMBIO RADICAL COLOMBIANO;26;1011;2.571711
CHIVOR;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1011;0.593472
CHIVOR;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;1011;0.098912
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;1327;2216;59.882671
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;339;2216;15.297834
CIENEGA;PARTIDO VERDE;223;2216;10.063177
CIENEGA;PARTIDO LIBERAL COLOMBIANO;166;2216;7.490975
CIENEGA;PARTIDO CAMBIO RADICAL COLOMBIANO;137;2216;6.18231
CIENEGA;PARTIDO DE INTEGRACION NACIONAL  PIN;19;2216;0.857401
CIENEGA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;2216;0.225632
COMBITA;PARTIDO VERDE;1217;4518;26.936698
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1195;4518;26.449757
COMBITA;PARTIDO LIBERAL COLOMBIANO;826;4518;18.282426
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;777;4518;17.197875
COMBITA;PARTIDO CAMBIO RADICAL COLOMBIANO;452;4518;10.004427
COMBITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;27;4518;0.59761
COMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;24;4518;0.531208
COPER;PARTIDO VERDE;485;1821;26.633718
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;460;1821;25.260846
COPER;PARTIDO CONSERVADOR COLOMBIANO;405;1821;22.240527
COPER;PARTIDO LIBERAL COLOMBIANO;333;1821;18.286656
COPER;PARTIDO CAMBIO RADICAL COLOMBIANO;129;1821;7.08402
COPER;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1821;0.494234
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;940;1430;65.734266
CORRALES;PARTIDO CAMBIO RADICAL COLOMBIANO;161;1430;11.258741
CORRALES;PARTIDO VERDE;140;1430;9.79021
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103;1430;7.202797
CORRALES;PARTIDO LIBERAL COLOMBIANO;74;1430;5.174825
CORRALES;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1430;0.48951
CORRALES;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1430;0.34965
COVARACHIA;PARTIDO VERDE;306;1208;25.331126
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;304;1208;25.165563
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;296;1208;24.503311
COVARACHIA;PARTIDO CAMBIO RADICAL COLOMBIANO;183;1208;15.149007
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;81;1208;6.705298
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL  PIN;35;1208;2.897351
COVARACHIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;3;1208;0.248344
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;560;1721;32.539221
CUBARA;PARTIDO LIBERAL COLOMBIANO;540;1721;31.377106
CUBARA;PARTIDO VERDE;319;1721;18.535735
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;153;1721;8.89018
CUBARA;PARTIDO CAMBIO RADICAL COLOMBIANO;139;1721;8.0767
CUBARA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;1721;0.348635
CUBARA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1721;0.232423
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;582;1959;29.709035
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;578;1959;29.504849
CUCAITA;PARTIDO VERDE;489;1959;24.961715
CUCAITA;PARTIDO CAMBIO RADICAL COLOMBIANO;194;1959;9.903012
CUCAITA;PARTIDO LIBERAL COLOMBIANO;77;1959;3.930577
CUCAITA;PARTIDO DE INTEGRACION NACIONAL  PIN;35;1959;1.786626
CUCAITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;4;1959;0.204186
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;272;986;27.586207
CUITIVA;PARTIDO CAMBIO RADICAL COLOMBIANO;217;986;22.008114
CUITIVA;PARTIDO VERDE;173;986;17.545639
CUITIVA;PARTIDO LIBERAL COLOMBIANO;165;986;16.73428
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;149;986;15.111562
CUITIVA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;986;0.709939
CUITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;986;0.30426
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14014;36450;38.447188
DUITAMA;PARTIDO VERDE;6741;36450;18.493827
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;6693;36450;18.36214
DUITAMA;PARTIDO CAMBIO RADICAL COLOMBIANO;4579;36450;12.562414
DUITAMA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2037;36450;5.588477
DUITAMA;PARTIDO LIBERAL COLOMBIANO;1969;36450;5.40192
DUITAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;417;36450;1.144033
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;1096;2100;52.190476
EL COCUY;PARTIDO LIBERAL COLOMBIANO;744;2100;35.428571
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;104;2100;4.952381
EL COCUY;PARTIDO CAMBIO RADICAL COLOMBIANO;74;2100;3.52381
EL COCUY;PARTIDO VERDE;71;2100;3.380952
EL COCUY;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;2100;0.285714
EL COCUY;PARTIDO DE INTEGRACION NACIONAL  PIN;5;2100;0.238095
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;453;1232;36.769481
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;413;1232;33.522727
EL ESPINO;PARTIDO CAMBIO RADICAL COLOMBIANO;205;1232;16.63961
EL ESPINO;PARTIDO VERDE;102;1232;8.279221
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;55;1232;4.464286
EL ESPINO;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1232;0.324675
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;1060;2746;38.601602
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;618;2746;22.505462
FIRAVITOBA;PARTIDO VERDE;523;2746;19.045885
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;362;2746;13.182811
FIRAVITOBA;PARTIDO CAMBIO RADICAL COLOMBIANO;142;2746;5.171158
FIRAVITOBA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;24;2746;0.873999
