MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ABILIO HURTADO CETINA;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;Abilio Hurtado Cetina;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;ALFREDO ARIAS CAMPOS;PARTIDO CAMBIO RADICAL COLOMBIANO;1,ALMEIDA;Alfredo Arias Campos;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
ALMEIDA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;6,ALMEIDA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
ALMEIDA;ANTONIO JOSE CARO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;5,ALMEIDA;Antonio Jose Caro Castillo;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
ALMEIDA;CARLOS ARTURO CARO BALLESTEROS;PARTIDO CONSERVADOR COLOMBIANO;8,ALMEIDA;Carlos Arturo Caro Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
ALMEIDA;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL COLOMBIANO;4,ALMEIDA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
ALMEIDA;CARLOS HUMBERTO ALFONSO;PARTIDO LIBERAL COLOMBIANO;0,ALMEIDA;Carlos Humberto Alfonso;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
ALMEIDA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;0,ALMEIDA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
ALMEIDA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;4,ALMEIDA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
ALMEIDA;CESAR AUGUSTO POVEDA ROJAS;PARTIDO LIBERAL COLOMBIANO;0,ALMEIDA;Cesar Augusto Poveda Rojas;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
ALMEIDA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO VERDE;0,ALMEIDA;Claudia Idaly Avila Tibacuy;PARTIDO VERDE;0,0.0,0.0
ALMEIDA;DALIA DAYERLI FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;0,ALMEIDA;Dalia Dayerli Fonseca Torres;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
ALMEIDA;DERLY ROCIO CUCANCHON RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;0,ALMEIDA;Derly Rocio Cucanchon Rodriguez;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
ALMEIDA;DERLY YOHANA RUIZ GARCIA;PARTIDO LIBERAL COLOMBIANO;0,ALMEIDA;Derly Yohana Ruiz Garcia;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
ALMEIDA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;73,ALMEIDA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;73,0.0,0.0
ALMEIDA;EDGAR RICARDO MORANTES HIGUERA;PARTIDO VERDE;0,ALMEIDA;Edgar Ricardo Morantes Higuera;PARTIDO VERDE;0,0.0,0.0
ALMEIDA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;44,ALMEIDA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;44,0.0,0.0
