MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;376;1135;33.127753
ALMEIDA;Partido Conservador Colombiano;235;1135;20.704846
ALMEIDA;Cambio Radical;203;1135;17.885463
ALMEIDA;Partido Liberal Colombiano;157;1135;13.832599
ALMEIDA;Partido de la U;90;1135;7.929515
ALMEIDA;Alianza Verde;42;1135;3.700441
ALMEIDA;Partido de la U;23;1135;2.026432
ALMEIDA;Opción Ciudadana;5;1135;0.440529
ALMEIDA;Movimiento MIRA;4;1135;0.352423
ALMEIDA;Opción Ciudadana;0;1135;0.0
AQUITANIA;Alianza Verde;4262;6833;62.373774
AQUITANIA;Partido Conservador Colombiano;1077;6833;15.761744
AQUITANIA;Partido de la U;643;6833;9.410215
AQUITANIA;Cambio Radical;249;6833;3.64408
AQUITANIA;Partido Liberal Colombiano;209;6833;3.058686
AQUITANIA;Partido de la U;124;6833;1.814723
AQUITANIA;Opción Ciudadana;100;6833;1.463486
AQUITANIA;Opción Ciudadana;92;6833;1.346407
AQUITANIA;Partido de la U;46;6833;0.673204
AQUITANIA;Movimiento MIRA;31;6833;0.453681
ARCABUCO;Partido Conservador Colombiano;692;2405;28.773389
ARCABUCO;Alianza Verde;627;2405;26.070686
ARCABUCO;Partido Liberal Colombiano;375;2405;15.592516
ARCABUCO;Partido de la U;328;2405;13.638254
ARCABUCO;Cambio Radical;275;2405;11.434511
ARCABUCO;Partido de la U;64;2405;2.661123
ARCABUCO;Movimiento MIRA;30;2405;1.247401
ARCABUCO;Opción Ciudadana;6;2405;0.24948
ARCABUCO;Partido de la U;6;2405;0.24948
ARCABUCO;Opción Ciudadana;2;2405;0.08316
BELEN;Partido Conservador Colombiano;1447;3820;37.879581
BELEN;Partido Liberal Colombiano;1206;3820;31.570681
BELEN;Partido de la U;491;3820;12.853403
BELEN;Cambio Radical;330;3820;8.638743
BELEN;Alianza Verde;217;3820;5.680628
BELEN;Partido de la U;43;3820;1.125654
BELEN;Partido de la U;36;3820;0.942408
BELEN;Movimiento MIRA;31;3820;0.811518
BELEN;Opción Ciudadana;16;3820;0.418848
BELEN;Opción Ciudadana;3;3820;0.078534
BERBEO;Partido Liberal Colombiano;350;930;37.634409
BERBEO;Alianza Verde;216;930;23.225806
BERBEO;Partido de la U;139;930;14.946237
BERBEO;Partido Conservador Colombiano;78;930;8.387097
BERBEO;Cambio Radical;57;930;6.129032
BERBEO;Movimiento MIRA;53;930;5.698925
BERBEO;Partido de la U;18;930;1.935484
BERBEO;Partido de la U;8;930;0.860215
BERBEO;Opción Ciudadana;7;930;0.752688
BERBEO;Opción Ciudadana;4;930;0.430108
BETEITIVA;Partido de la U;350;1188;29.461279
BETEITIVA;Cambio Radical;271;1188;22.811448
