MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;8
ALMEIDA;ALMA - OXÍGENO;ALMA - OXÍGENO;2
ALMEIDA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;1
ALMEIDA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1
ALMEIDA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1
ALMEIDA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;6
ALMEIDA;DELCI DEL CARMEN URBANO;Centro Democrático;9
ALMEIDA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;12
ALMEIDA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;23
ALMEIDA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;1
ALMEIDA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;5
ALMEIDA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;4
ALMEIDA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
ALMEIDA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
ALMEIDA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;4
ALMEIDA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;4
ALMEIDA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
ALMEIDA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;8
ALMEIDA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;143
ALMEIDA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;114
ALMEIDA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;18
ALMEIDA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;3
ALMEIDA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;8
ALMEIDA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
ALMEIDA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;11
ALMEIDA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
ALMEIDA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;6
ALMEIDA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;2
ALMEIDA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;4
ALMEIDA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;5
ALMEIDA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;1
ALMEIDA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
ALMEIDA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;70
ALMEIDA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;57
ALMEIDA;PARTIDO ALIANZA VERDE;Alianza Verde;11
ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;14
ALMEIDA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
ALMEIDA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;3
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;1
ALMEIDA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
ALMEIDA;RAMIRO BARRAGAN ADAME;Alianza Verde;23
ALMEIDA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;2
ALMEIDA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;4
ALMEIDA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
