MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;Cambio Radical;5272;16356;32.23282
DUITAMA;Alianza Verde;3406;16356;20.824162
DUITAMA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;2813;16356;17.198582
DUITAMA;Partido Liberal Colombiano;2712;16356;16.581071
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2153;16356;13.163365
PAIPA;Partido Conservador Colombiano;391;510;76.666667
PAIPA;Centro Democrático;119;510;23.333333
PUERTO BOYACA;Partido Liberal Colombiano;733;2258;32.462356
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;613;2258;27.147919
PUERTO BOYACA;Pacto Histórico;496;2258;21.966342
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";292;2258;12.931798
PUERTO BOYACA;Centro Democrático;124;2258;5.491585
