MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
"DUITAMA;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";243","DUITAMA;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";243",0.0,0.0
"DUITAMA;ALEX FERNANDO BARRIOS ALMANZA;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";861","DUITAMA;ALEX FERNANDO BARRIOS ALMANZA;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";861",0.0,0.0
DUITAMA;ANA LUZ MERY CASTIBLANCO BECERRA;PARTIDO CAMBIO RADICAL;41,DUITAMA;ANA LUZ MERY CASTIBLANCO BECERRA;PARTIDO CAMBIO RADICAL;41,0.0,0.0
DUITAMA;ANA MILENA PRIETO AGUILAR;MOVIMIENTO POLITICO COLOMBIA HUMANA;163,DUITAMA;ANA MILENA PRIETO AGUILAR;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;163,0.0,0.0
DUITAMA;ANA ROSA MORA CASTRO;MOVIMIENTO POLITICO COLOMBIA HUMANA;344,DUITAMA;ANA ROSA MORA CASTRO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;344,0.0,0.0
DUITAMA;BERNABE MARTINEZ ACEVEDO;MOVIMIENTO POLITICO COLOMBIA HUMANA;102,DUITAMA;BERNABE MARTINEZ ACEVEDO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;102,0.0,0.0
DUITAMA;CELIA PEREZ FERNANDEZ;PARTIDO LIBERAL COLOMBIANO;195,DUITAMA;CELIA PEREZ FERNANDEZ;PARTIDO LIBERAL COLOMBIANO;195,0.0,0.0
DUITAMA;CLAUDIA ESPERANZA MOGOLLON MARINO;PARTIDO CAMBIO RADICAL;274,DUITAMA;CLAUDIA ESPERANZA MOGOLLON MARIÑO;PARTIDO CAMBIO RADICAL;274,0.0,0.0
DUITAMA;DIANA MARIA CASTRO SANDOVAL;PARTIDO ALIANZA VERDE;366,DUITAMA;DIANA MARIA CASTRO SANDOVAL;PARTIDO ALIANZA VERDE;366,0.0,0.0
DUITAMA;DUVAN MAURICIO MALAVER MEDINA;PARTIDO LIBERAL COLOMBIANO;78,DUITAMA;DUVAN MAURICIO MALAVER MEDINA;PARTIDO LIBERAL COLOMBIANO;78,0.0,0.0
DUITAMA;EMILCE FERNANDEZ ARAQUE;PARTIDO CAMBIO RADICAL;208,DUITAMA;EMILCE FERNANDEZ ARAQUE;PARTIDO CAMBIO RADICAL;208,0.0,0.0
DUITAMA;GLORIA GALVIS ORTIZ;MOVIMIENTO POLITICO COLOMBIA HUMANA;145,DUITAMA;GLORIA GALVIS ORTIZ;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;145,0.0,0.0
DUITAMA;HEIDI MILENA BARRAGAN ARIZA;PARTIDO ALIANZA VERDE;122,DUITAMA;HEIDI MILENA BARRAGAN ARIZA;PARTIDO ALIANZA VERDE;122,0.0,0.0
DUITAMA;HUGO ALBERTO URREGO BELLO;PARTIDO ALIANZA VERDE;422,DUITAMA;HUGO ALBERTO URREGO BELLO;PARTIDO ALIANZA VERDE;422,0.0,0.0
DUITAMA;HUGO ALEJANDRO PINTO DIAZ;PARTIDO CAMBIO RADICAL;253,DUITAMA;HUGO ALEJANDRO PINTO DIAZ;PARTIDO CAMBIO RADICAL;253,0.0,0.0
DUITAMA;INGRY YASMIN MARQUEZ MORA;MOVIMIENTO POLITICO COLOMBIA HUMANA;267,DUITAMA;INGRY YASMIN MARQUEZ MORA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;267,0.0,0.0
"DUITAMA;JAIRO ALONSO LOPEZ DELGADILLO;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";500","DUITAMA;JAIRO ALONSO LOPEZ DELGADILLO;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";500",0.0,0.0
DUITAMA;JAVIER ANDRES CALDERON CAMARGO;PARTIDO LIBERAL COLOMBIANO;677,DUITAMA;JAVIER ANDRES CALDERON CAMARGO;PARTIDO LIBERAL COLOMBIANO;677,0.0,0.0
DUITAMA;JOSE ANTONIO COLMENARES SALAMANCA;PARTIDO ALIANZA VERDE;200,DUITAMA;JOSE ANTONIO COLMENARES SALAMANCA;PARTIDO ALIANZA VERDE;200,0.0,0.0
DUITAMA;JOSE ANTONIO NINO CAICEDO;MOVIMIENTO POLITICO COLOMBIA HUMANA;340,DUITAMA;JOSE ANTONIO NIÑO CAICEDO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;340,0.0,0.0
DUITAMA;JOSE JOAQUIN GOMEZ GONZALEZ;PARTIDO CAMBIO RADICAL;290,DUITAMA;JOSE JOAQUIN GOMEZ GONZALEZ;PARTIDO CAMBIO RADICAL;290,0.0,0.0
