MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;Alianza Verde;3406;16356;20.82
DUITAMA;Cambio Radical;5272;16356;32.23
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2153;16356;13.16
DUITAMA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;2813;16356;17.2
DUITAMA;Partido Liberal Colombiano;2712;16356;16.58
PAIPA;Centro Democrático;119;510;23.33
PAIPA;Partido Conservador Colombiano;391;510;76.67
PUERTO BOYACA;AGRUPACIÓN POLÍTICA EN MARCHA;496;2258;21.97
PUERTO BOYACA;Centro Democrático;124;2258;5.49
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";292;2258;12.93
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;613;2258;27.15
PUERTO BOYACA;Partido Liberal Colombiano;733;2258;32.46
