MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;809
ALMEIDA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7
ALMEIDA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;29
ALMEIDA;JOSE GIOVANY PINZON BAEZ;MAIS;62
ALMEIDA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
ALMEIDA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;511
ALMEIDA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;10
AQUITANIA (PUEBLOVIEJO);CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;4778
AQUITANIA (PUEBLOVIEJO);CLEMENTINA GUAYACAN GUEVARA;NO MAS;58
AQUITANIA (PUEBLOVIEJO);HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;35
AQUITANIA (PUEBLOVIEJO);JOSE GIOVANY PINZON BAEZ;MAIS;348
AQUITANIA (PUEBLOVIEJO);MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;8
AQUITANIA (PUEBLOVIEJO);RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;3289
AQUITANIA (PUEBLOVIEJO);VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;437
ARCABUCO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1808
ARCABUCO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;32
ARCABUCO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;22
ARCABUCO;JOSE GIOVANY PINZON BAEZ;MAIS;235
ARCABUCO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;3
ARCABUCO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1481
ARCABUCO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;112
BELEN;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2082
BELEN;CLEMENTINA GUAYACAN GUEVARA;NO MAS;33
BELEN;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;17
BELEN;JOSE GIOVANY PINZON BAEZ;MAIS;254
