MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ALBA LUZ BECERRA BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,ALMEIDA;ALBA LUZ BECERRA BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
ALMEIDA;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;2,ALMEIDA;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;2,0.0,0.0
ALMEIDA;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;18,ALMEIDA;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;18,0.0,0.0
ALMEIDA;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;50,ALMEIDA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;50,0.0,0.0
ALMEIDA;ANDRES MAURICIO ESCARRIA BARRAZA;PARTIDO CAMBIO RADICAL;3,ALMEIDA;ANDRES MAURICIO ESCARRIA BARRAZA;PARTIDO CAMBIO RADICAL;3,0.0,0.0
ALMEIDA;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;4,ALMEIDA;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;4,0.0,0.0
ALMEIDA;ANGELA ROCIO UMANA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;ANGELA ROCIO UMAÑA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;5,ALMEIDA;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
ALMEIDA;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,ALMEIDA;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
ALMEIDA;AURA LUCIA ORTIZ CARDONA;PARTIDO CENTRO DEMOCRATICO;5,ALMEIDA;AURA LUCIA ORTIZ CARDONA;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
ALMEIDA;BOYACA DECENTE;BOYACA DECENTE;1,ALMEIDA;BOYACA DECENTE;BOYACA DECENTE;1,0.0,0.0
ALMEIDA;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;1,ALMEIDA;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;1,0.0,0.0
ALMEIDA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ALMEIDA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ALMEIDA;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;7,ALMEIDA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
ALMEIDA;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ALMEIDA;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;EDWIN ANDRES RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;EDWIN ANDRES RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;1,ALMEIDA;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;6,ALMEIDA;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
ALMEIDA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;70,ALMEIDA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;70,0.0,0.0
ALMEIDA;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;264,ALMEIDA;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;264,0.0,0.0
ALMEIDA;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17,ALMEIDA;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17,0.0,0.0
ALMEIDA;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;4,ALMEIDA;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
ALMEIDA;GREGORIO MORALES TOVAR;BOYACA DECENTE;1,ALMEIDA;GREGORIO MORALES TOVAR;BOYACA DECENTE;1,0.0,0.0
ALMEIDA;GUSTAVO EDUARDO CASTANEDA NINO;PARTIDO ALIANZA VERDE;1,ALMEIDA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;PARTIDO ALIANZA VERDE;1,0.0,0.0
ALMEIDA;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;4,ALMEIDA;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
ALMEIDA;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;2,ALMEIDA;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
ALMEIDA;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,ALMEIDA;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
ALMEIDA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;2,ALMEIDA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;2,0.0,0.0
ALMEIDA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;211,ALMEIDA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;211,0.0,0.0
ALMEIDA;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;3,ALMEIDA;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;3,0.0,0.0
ALMEIDA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;9,ALMEIDA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
ALMEIDA;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;4,ALMEIDA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
