MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido Conservador Colombiano;376;1190;31.596639
ALMEIDA;Centro Democrático;282;1190;23.697479
ALMEIDA;Alianza Verde;195;1190;16.386555
ALMEIDA;Partido Liberal Colombiano;149;1190;12.521008
ALMEIDA;Cambio Radical;78;1190;6.554622
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61;1190;5.12605
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31;1190;2.605042
ALMEIDA;MAIS;10;1190;0.840336
ALMEIDA;BOYACA DECENTE;4;1190;0.336134
ALMEIDA;PARTIDO COLOMBIA JUSTA LIBRES;4;1190;0.336134
AQUITANIA PUEBLOVIEJO;Partido Conservador Colombiano;3791;7789;48.671203
AQUITANIA PUEBLOVIEJO;MAIS;1304;7789;16.741559
AQUITANIA PUEBLOVIEJO;Centro Democrático;706;7789;9.064065
AQUITANIA PUEBLOVIEJO;Alianza Verde;543;7789;6.97137
AQUITANIA PUEBLOVIEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;505;7789;6.483502
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;336;7789;4.313776
AQUITANIA PUEBLOVIEJO;Partido Liberal Colombiano;315;7789;4.044165
AQUITANIA PUEBLOVIEJO;Cambio Radical;226;7789;2.901528
AQUITANIA PUEBLOVIEJO;BOYACA DECENTE;48;7789;0.616254
AQUITANIA PUEBLOVIEJO;PARTIDO COLOMBIA JUSTA LIBRES;15;7789;0.192579
ARCABUCO;Partido Liberal Colombiano;962;3042;31.623932
ARCABUCO;Alianza Verde;930;3042;30.571992
ARCABUCO;Centro Democrático;535;3042;17.587114
ARCABUCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;126;3042;4.142012
ARCABUCO;Cambio Radical;125;3042;4.109139
ARCABUCO;Partido Conservador Colombiano;122;3042;4.010519
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;112;3042;3.681788
ARCABUCO;MAIS;85;3042;2.794214
ARCABUCO;BOYACA DECENTE;23;3042;0.756082
ARCABUCO;PARTIDO COLOMBIA JUSTA LIBRES;22;3042;0.723208
BELEN;Cambio Radical;1530;4276;35.781104
BELEN;Partido Liberal Colombiano;735;4276;17.188962
BELEN;Alianza Verde;432;4276;10.1029
BELEN;MAIS;405;4276;9.471469
BELEN;Partido Conservador Colombiano;320;4276;7.48363
BELEN;Centro Democrático;319;4276;7.460243
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;314;4276;7.343312
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;138;4276;3.227315
BELEN;PARTIDO COLOMBIA JUSTA LIBRES;46;4276;1.075772
BELEN;BOYACA DECENTE;37;4276;0.865295
BERBEO;Alianza Verde;614;1097;55.97083
BERBEO;Partido Liberal Colombiano;418;1097;38.10392
BERBEO;Centro Democrático;23;1097;2.096627
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13;1097;1.18505
BERBEO;MAIS;12;1097;1.093892
BERBEO;Cambio Radical;7;1097;0.638104
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6;1097;0.546946
BERBEO;Partido Conservador Colombiano;4;1097;0.364631
BETEITIVA;Partido Liberal Colombiano;309;1257;24.582339
BETEITIVA;Alianza Verde;295;1257;23.468576
BETEITIVA;MAIS;245;1257;19.490851
BETEITIVA;Centro Democrático;120;1257;9.546539
BETEITIVA;Partido Conservador Colombiano;112;1257;8.910103
BETEITIVA;Cambio Radical;70;1257;5.568815
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55;1257;4.375497
BETEITIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;26;1257;2.068417
BETEITIVA;BOYACA DECENTE;22;1257;1.750199
BETEITIVA;PARTIDO COLOMBIA JUSTA LIBRES;3;1257;0.238663
BOAVITA;Alianza Verde;1257;2766;45.444685
BOAVITA;MAIS;615;2766;22.234273
BOAVITA;Partido Conservador Colombiano;414;2766;14.967462
BOAVITA;Centro Democrático;187;2766;6.760665
BOAVITA;Cambio Radical;128;2766;4.627621
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;78;2766;2.819957
BOAVITA;Partido Liberal Colombiano;44;2766;1.590745
BOAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;24;2766;0.867679
BOAVITA;BOYACA DECENTE;10;2766;0.361533
BOAVITA;PARTIDO COLOMBIA JUSTA LIBRES;9;2766;0.32538
BOYACA;Alianza Verde;775;2635;29.411765
BOYACA;Centro Democrático;727;2635;27.590133
BOYACA;Partido Liberal Colombiano;628;2635;23.833017
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165;2635;6.26186
BOYACA;Cambio Radical;141;2635;5.351044
BOYACA;Partido Conservador Colombiano;108;2635;4.098672
BOYACA;MAIS;49;2635;1.859583
BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18;2635;0.683112
BOYACA;PARTIDO COLOMBIA JUSTA LIBRES;17;2635;0.645161
BOYACA;BOYACA DECENTE;7;2635;0.265655
BRICEÑO;Partido Conservador Colombiano;462;1348;34.272997
BRICEÑO;Alianza Verde;394;1348;29.228487
BRICEÑO;Centro Democrático;243;1348;18.026706
BRICEÑO;Partido Liberal Colombiano;81;1348;6.008902
BRICEÑO;Cambio Radical;66;1348;4.896142
BRICEÑO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38;1348;2.818991
BRICEÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34;1348;2.522255
BRICEÑO;MAIS;12;1348;0.890208
BRICEÑO;PARTIDO COLOMBIA JUSTA LIBRES;12;1348;0.890208
BRICEÑO;BOYACA DECENTE;6;1348;0.445104
BUENAVISTA;Centro Democrático;1094;2835;38.589065
BUENAVISTA;Partido Conservador Colombiano;657;2835;23.174603
BUENAVISTA;Alianza Verde;377;2835;13.29806
BUENAVISTA;Partido Liberal Colombiano;239;2835;8.430335
BUENAVISTA;Cambio Radical;227;2835;8.007055
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154;2835;5.432099
BUENAVISTA;PARTIDO COLOMBIA JUSTA LIBRES;36;2835;1.269841
BUENAVISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;24;2835;0.846561
