MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Verde;195
ALMEIDA;BOYACA DECENTE;4
ALMEIDA;Cambio Radical;78
ALMEIDA;Centro Democrático;282
ALMEIDA;MAIS;10
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31
ALMEIDA;PARTIDO COLOMBIA JUSTA LIBRES;4
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61
ALMEIDA;Partido Conservador Colombiano;376
ALMEIDA;Partido Liberal Colombiano;149
AQUITANIA PUEBLOVIEJO;Alianza Verde;543
AQUITANIA PUEBLOVIEJO;BOYACA DECENTE;48
AQUITANIA PUEBLOVIEJO;Cambio Radical;226
AQUITANIA PUEBLOVIEJO;Centro Democrático;706
AQUITANIA PUEBLOVIEJO;MAIS;1304
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;336
AQUITANIA PUEBLOVIEJO;PARTIDO COLOMBIA JUSTA LIBRES;15
AQUITANIA PUEBLOVIEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;505
AQUITANIA PUEBLOVIEJO;Partido Conservador Colombiano;3791
AQUITANIA PUEBLOVIEJO;Partido Liberal Colombiano;315
ARCABUCO;Alianza Verde;930
ARCABUCO;BOYACA DECENTE;23
ARCABUCO;Cambio Radical;125
ARCABUCO;Centro Democrático;535
ARCABUCO;MAIS;85
ARCABUCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;126
ARCABUCO;PARTIDO COLOMBIA JUSTA LIBRES;22
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;112
ARCABUCO;Partido Conservador Colombiano;122
ARCABUCO;Partido Liberal Colombiano;962
BELEN;Alianza Verde;432
BELEN;BOYACA DECENTE;37
BELEN;Cambio Radical;1530
BELEN;Centro Democrático;319
BELEN;MAIS;405
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;314
BELEN;PARTIDO COLOMBIA JUSTA LIBRES;46
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;138
BELEN;Partido Conservador Colombiano;320
BELEN;Partido Liberal Colombiano;735
BERBEO;Alianza Verde;614
BERBEO;Cambio Radical;7
BERBEO;Centro Democrático;23
BERBEO;MAIS;12
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
BERBEO;Partido Conservador Colombiano;4
BERBEO;Partido Liberal Colombiano;418
BETEITIVA;Alianza Verde;295
BETEITIVA;BOYACA DECENTE;22
BETEITIVA;Cambio Radical;70
BETEITIVA;Centro Democrático;120
BETEITIVA;MAIS;245
BETEITIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;26
BETEITIVA;PARTIDO COLOMBIA JUSTA LIBRES;3
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55
BETEITIVA;Partido Conservador Colombiano;112
BETEITIVA;Partido Liberal Colombiano;309
BOAVITA;Alianza Verde;1257
BOAVITA;BOYACA DECENTE;10
BOAVITA;Cambio Radical;128
BOAVITA;Centro Democrático;187
BOAVITA;MAIS;615
BOAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;24
BOAVITA;PARTIDO COLOMBIA JUSTA LIBRES;9
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;78
BOAVITA;Partido Conservador Colombiano;414
BOAVITA;Partido Liberal Colombiano;44
BOYACA;Alianza Verde;775
BOYACA;BOYACA DECENTE;7
BOYACA;Cambio Radical;141
BOYACA;Centro Democrático;727
BOYACA;MAIS;49
BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18
BOYACA;PARTIDO COLOMBIA JUSTA LIBRES;17
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165
BOYACA;Partido Conservador Colombiano;108
BOYACA;Partido Liberal Colombiano;628
BRICEÑO;Alianza Verde;394
BRICEÑO;BOYACA DECENTE;6
BRICEÑO;Cambio Radical;66
BRICEÑO;Centro Democrático;243
BRICEÑO;MAIS;12
BRICEÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34
BRICEÑO;PARTIDO COLOMBIA JUSTA LIBRES;12
BRICEÑO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38
BRICEÑO;Partido Conservador Colombiano;462
BRICEÑO;Partido Liberal Colombiano;81
BUENAVISTA;Alianza Verde;377
BUENAVISTA;BOYACA DECENTE;12
BUENAVISTA;Cambio Radical;227
BUENAVISTA;Centro Democrático;1094
BUENAVISTA;MAIS;15
BUENAVISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;24
BUENAVISTA;PARTIDO COLOMBIA JUSTA LIBRES;36
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154
BUENAVISTA;Partido Conservador Colombiano;657
BUENAVISTA;Partido Liberal Colombiano;239
BUSBANZA;Alianza Verde;299
BUSBANZA;BOYACA DECENTE;3
BUSBANZA;Cambio Radical;11
BUSBANZA;Centro Democrático;43
BUSBANZA;MAIS;41
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;38
BUSBANZA;PARTIDO COLOMBIA JUSTA LIBRES;7
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103
BUSBANZA;Partido Conservador Colombiano;118
BUSBANZA;Partido Liberal Colombiano;41
CALDAS;Alianza Verde;463
CALDAS;BOYACA DECENTE;27
CALDAS;Cambio Radical;67
CALDAS;Centro Democrático;330
CALDAS;MAIS;13
CALDAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36
CALDAS;PARTIDO COLOMBIA JUSTA LIBRES;32
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77
CALDAS;Partido Conservador Colombiano;254
CALDAS;Partido Liberal Colombiano;452
CAMPOHERMOSO;Alianza Verde;311
CAMPOHERMOSO;Cambio Radical;43
CAMPOHERMOSO;Centro Democrático;351
CAMPOHERMOSO;MAIS;8
CAMPOHERMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;64
CAMPOHERMOSO;PARTIDO COLOMBIA JUSTA LIBRES;1
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72
CAMPOHERMOSO;Partido Conservador Colombiano;203
CAMPOHERMOSO;Partido Liberal Colombiano;500
CERINZA;Alianza Verde;738
CERINZA;BOYACA DECENTE;21
CERINZA;Cambio Radical;176
CERINZA;Centro Democrático;386
CERINZA;MAIS;100
CERINZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;89
CERINZA;PARTIDO COLOMBIA JUSTA LIBRES;28
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37
CERINZA;Partido Conservador Colombiano;450
CERINZA;Partido Liberal Colombiano;214
CHINAVITA;Alianza Verde;738
CHINAVITA;BOYACA DECENTE;9
CHINAVITA;Cambio Radical;72
CHINAVITA;Centro Democrático;386
CHINAVITA;MAIS;15
CHINAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;13
CHINAVITA;PARTIDO COLOMBIA JUSTA LIBRES;2
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;118
CHINAVITA;Partido Conservador Colombiano;294
CHINAVITA;Partido Liberal Colombiano;127
CHIQUINQUIRA;Alianza Verde;4378
CHIQUINQUIRA;BOYACA DECENTE;394
CHIQUINQUIRA;Cambio Radical;1358
CHIQUINQUIRA;Centro Democrático;5157
CHIQUINQUIRA;MAIS;685
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;421
CHIQUINQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;1127
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;634
CHIQUINQUIRA;Partido Conservador Colombiano;4706
CHIQUINQUIRA;Partido Liberal Colombiano;1601
CHIQUIZA;Alianza Verde;292
CHIQUIZA;BOYACA DECENTE;12
CHIQUIZA;Cambio Radical;112
CHIQUIZA;Centro Democrático;35
CHIQUIZA;MAIS;91
CHIQUIZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
CHIQUIZA;PARTIDO COLOMBIA JUSTA LIBRES;9
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
CHIQUIZA;Partido Conservador Colombiano;26
CHIQUIZA;Partido Liberal Colombiano;2676
CHISCAS;Alianza Verde;1198
CHISCAS;BOYACA DECENTE;2
CHISCAS;Cambio Radical;84
CHISCAS;Centro Democrático;174
CHISCAS;MAIS;27
CHISCAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;116
CHISCAS;PARTIDO COLOMBIA JUSTA LIBRES;10
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58
CHISCAS;Partido Conservador Colombiano;52
CHISCAS;Partido Liberal Colombiano;197
CHITA;Alianza Verde;804
CHITA;BOYACA DECENTE;17
CHITA;Cambio Radical;239
CHITA;Centro Democrático;536
CHITA;MAIS;399
CHITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;57
CHITA;PARTIDO COLOMBIA JUSTA LIBRES;62
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39
CHITA;Partido Conservador Colombiano;446
CHITA;Partido Liberal Colombiano;231
CHITARAQUE;Alianza Verde;361
CHITARAQUE;BOYACA DECENTE;7
CHITARAQUE;Cambio Radical;322
CHITARAQUE;Centro Democrático;810
CHITARAQUE;MAIS;93
CHITARAQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;102
CHITARAQUE;PARTIDO COLOMBIA JUSTA LIBRES;638
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120
CHITARAQUE;Partido Conservador Colombiano;128
CHITARAQUE;Partido Liberal Colombiano;370
CHIVATA;Alianza Verde;567
CHIVATA;BOYACA DECENTE;10
CHIVATA;Cambio Radical;59
CHIVATA;Centro Democrático;68
CHIVATA;MAIS;114
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;77
CHIVATA;PARTIDO COLOMBIA JUSTA LIBRES;8
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43
CHIVATA;Partido Conservador Colombiano;769
CHIVATA;Partido Liberal Colombiano;177
CHIVOR;Alianza Verde;186
CHIVOR;BOYACA DECENTE;2
CHIVOR;Cambio Radical;151
CHIVOR;Centro Democrático;529
CHIVOR;MAIS;4
CHIVOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;115
CHIVOR;PARTIDO COLOMBIA JUSTA LIBRES;3
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
CHIVOR;Partido Conservador Colombiano;78
CHIVOR;Partido Liberal Colombiano;43
CIENEGA;Alianza Verde;700
CIENEGA;BOYACA DECENTE;12
CIENEGA;Cambio Radical;75
CIENEGA;Centro Democrático;784
CIENEGA;MAIS;19
CIENEGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;27
CIENEGA;PARTIDO COLOMBIA JUSTA LIBRES;7
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;94
CIENEGA;Partido Conservador Colombiano;560
CIENEGA;Partido Liberal Colombiano;169
COMBITA;Alianza Verde;2602
COMBITA;BOYACA DECENTE;34
COMBITA;Cambio Radical;279
COMBITA;Centro Democrático;831
COMBITA;MAIS;216
COMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54
COMBITA;PARTIDO COLOMBIA JUSTA LIBRES;43
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;497
COMBITA;Partido Conservador Colombiano;221
COMBITA;Partido Liberal Colombiano;1164
COPER;Alianza Verde;546
COPER;BOYACA DECENTE;18
COPER;Cambio Radical;45
COPER;Centro Democrático;267
COPER;MAIS;30
COPER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36
COPER;PARTIDO COLOMBIA JUSTA LIBRES;49
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;159
COPER;Partido Conservador Colombiano;565
COPER;Partido Liberal Colombiano;63
CORRALES;Alianza Verde;526
CORRALES;BOYACA DECENTE;45
CORRALES;Cambio Radical;74
CORRALES;Centro Democrático;165
CORRALES;MAIS;77
CORRALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;62
CORRALES;PARTIDO COLOMBIA JUSTA LIBRES;11
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57
CORRALES;Partido Conservador Colombiano;344
CORRALES;Partido Liberal Colombiano;171
COVARACHIA;Alianza Verde;565
COVARACHIA;BOYACA DECENTE;5
COVARACHIA;Cambio Radical;86
COVARACHIA;Centro Democrático;90
COVARACHIA;MAIS;44
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;95
COVARACHIA;PARTIDO COLOMBIA JUSTA LIBRES;1
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58
COVARACHIA;Partido Conservador Colombiano;404
COVARACHIA;Partido Liberal Colombiano;160
CUBARA;Alianza Verde;910
CUBARA;BOYACA DECENTE;4
CUBARA;Cambio Radical;13
CUBARA;Centro Democrático;88
CUBARA;MAIS;300
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;84
CUBARA;PARTIDO COLOMBIA JUSTA LIBRES;49
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;139
CUBARA;Partido Conservador Colombiano;555
CUBARA;Partido Liberal Colombiano;363
CUCAITA;Alianza Verde;572
CUCAITA;BOYACA DECENTE;54
CUCAITA;Cambio Radical;71
CUCAITA;Centro Democrático;123
CUCAITA;MAIS;240
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;69
CUCAITA;PARTIDO COLOMBIA JUSTA LIBRES;10
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;91
CUCAITA;Partido Conservador Colombiano;195
CUCAITA;Partido Liberal Colombiano;885
CUITIVA;Alianza Verde;256
CUITIVA;BOYACA DECENTE;5
CUITIVA;Cambio Radical;16
CUITIVA;Centro Democrático;143
CUITIVA;MAIS;363
CUITIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54
CUITIVA;PARTIDO COLOMBIA JUSTA LIBRES;7
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44
CUITIVA;Partido Conservador Colombiano;146
CUITIVA;Partido Liberal Colombiano;143
DUITAMA;Alianza Verde;12539
DUITAMA;BOYACA DECENTE;1033
DUITAMA;Cambio Radical;5320
DUITAMA;Centro Democrático;3640
DUITAMA;MAIS;3645
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3700
DUITAMA;PARTIDO COLOMBIA JUSTA LIBRES;1568
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1900
DUITAMA;Partido Conservador Colombiano;3638
DUITAMA;Partido Liberal Colombiano;9078
EL COCUY;Alianza Verde;525
EL COCUY;BOYACA DECENTE;12
EL COCUY;Cambio Radical;80
EL COCUY;Centro Democrático;305
EL COCUY;MAIS;13
EL COCUY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;27
EL COCUY;PARTIDO COLOMBIA JUSTA LIBRES;15
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
EL COCUY;Partido Conservador Colombiano;415
EL COCUY;Partido Liberal Colombiano;434
EL ESPINO;Alianza Verde;468
EL ESPINO;BOYACA DECENTE;11
EL ESPINO;Cambio Radical;57
EL ESPINO;Centro Democrático;169
EL ESPINO;MAIS;50
EL ESPINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;32
EL ESPINO;PARTIDO COLOMBIA JUSTA LIBRES;16
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
EL ESPINO;Partido Conservador Colombiano;490
EL ESPINO;Partido Liberal Colombiano;77
FIRAVITOBA;Alianza Verde;1149
