MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;195;1190;16.39
ALMEIDA;BOYACA DECENTE;4;1190;0.34
ALMEIDA;Cambio Radical;78;1190;6.55
ALMEIDA;Centro Democrático;282;1190;23.7
ALMEIDA;MAIS;10;1190;0.84
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31;1190;2.61
ALMEIDA;PARTIDO COLOMBIA JUSTA LIBRES;4;1190;0.34
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61;1190;5.13
ALMEIDA;Partido Conservador Colombiano;376;1190;31.6
ALMEIDA;Partido Liberal Colombiano;149;1190;12.52
AQUITANIA PUEBLOVIEJO;Alianza Verde;543;7789;6.97
AQUITANIA PUEBLOVIEJO;BOYACA DECENTE;48;7789;0.62
AQUITANIA PUEBLOVIEJO;Cambio Radical;226;7789;2.9
AQUITANIA PUEBLOVIEJO;Centro Democrático;706;7789;9.06
AQUITANIA PUEBLOVIEJO;MAIS;1304;7789;16.74
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;336;7789;4.31
AQUITANIA PUEBLOVIEJO;PARTIDO COLOMBIA JUSTA LIBRES;15;7789;0.19
AQUITANIA PUEBLOVIEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;505;7789;6.48
AQUITANIA PUEBLOVIEJO;Partido Conservador Colombiano;3791;7789;48.67
AQUITANIA PUEBLOVIEJO;Partido Liberal Colombiano;315;7789;4.04
ARCABUCO;Alianza Verde;930;3042;30.57
ARCABUCO;BOYACA DECENTE;23;3042;0.76
ARCABUCO;Cambio Radical;125;3042;4.11
ARCABUCO;Centro Democrático;535;3042;17.59
ARCABUCO;MAIS;85;3042;2.79
ARCABUCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;126;3042;4.14
