MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;BOYACA DECENTE;4;1434;0.2789400278940028
ALMEIDA;MAIS;10;1434;0.697350069735007
ALMEIDA;Alianza Social Independiente;31;1434;2.161785216178522
ALMEIDA;Alianza Verde;195;1434;13.598326359832637
ALMEIDA;Cambio Radical;78;1434;5.439330543933055
ALMEIDA;Centro Democrático;282;1434;19.6652719665272
ALMEIDA;Colombia Justa Libres;4;1434;0.2789400278940028
ALMEIDA;Partido Conservador Colombiano;376;1434;26.220362622036266
ALMEIDA;Partido Liberal Colombiano;149;1434;10.390516039051604
ALMEIDA;Partido de la U;61;1434;4.253835425383542
AQUITANIA PUEBLOVIEJO;BOYACA DECENTE;48;9501;0.5052099778970635
AQUITANIA PUEBLOVIEJO;MAIS;1304;9501;13.724871066203558
AQUITANIA PUEBLOVIEJO;Alianza Social Independiente;336;9501;3.536469845279444
AQUITANIA PUEBLOVIEJO;Alianza Verde;543;9501;5.71518787496053
AQUITANIA PUEBLOVIEJO;Cambio Radical;226;9501;2.3786969792653405
AQUITANIA PUEBLOVIEJO;Centro Democrático;706;9501;7.430796758235974
AQUITANIA PUEBLOVIEJO;Colombia Justa Libres;15;9501;0.1578781180928323
AQUITANIA PUEBLOVIEJO;Partido Conservador Colombiano;3791;9501;39.90106304599516
AQUITANIA PUEBLOVIEJO;Partido Liberal Colombiano;315;9501;3.315440479949479
AQUITANIA PUEBLOVIEJO;Partido de la U;505;9501;5.315229975792022
ARCABUCO;BOYACA DECENTE;23;3833;0.6000521784503
ARCABUCO;MAIS;85;3833;2.2175841377511087
ARCABUCO;Alianza Social Independiente;126;3833;3.287242368901644
ARCABUCO;Alianza Verde;930;3833;24.26297938951213
ARCABUCO;Cambio Radical;125;3833;3.261153143751631
ARCABUCO;Centro Democrático;535;3833;13.957735455256978
ARCABUCO;Colombia Justa Libres;22;3833;0.573962953300287
ARCABUCO;Partido Conservador Colombiano;122;3833;3.182885468301591
ARCABUCO;Partido Liberal Colombiano;962;3833;25.097834594312552
ARCABUCO;Partido de la U;112;3833;2.921993216801461
BELEN;BOYACA DECENTE;37;5005;0.7392607392607392
BELEN;MAIS;405;5005;8.091908091908092
BELEN;Alianza Social Independiente;314;5005;6.273726273726274
BELEN;Alianza Verde;432;5005;8.631368631368632
BELEN;Cambio Radical;1530;5005;30.569430569430565
BELEN;Centro Democrático;319;5005;6.373626373626373
BELEN;Colombia Justa Libres;46;5005;0.919080919080919
BELEN;Partido Conservador Colombiano;320;5005;6.393606393606394
BELEN;Partido Liberal Colombiano;735;5005;14.685314685314683
BELEN;Partido de la U;138;5005;2.7572427572427576
BERBEO;MAIS;12;1156;1.038062283737024
BERBEO;Alianza Social Independiente;6;1156;0.5190311418685121
BERBEO;Alianza Verde;614;1156;53.11418685121107
BERBEO;Cambio Radical;7;1156;0.6055363321799307
BERBEO;Centro Democrático;23;1156;1.9896193771626296
BERBEO;Partido Conservador Colombiano;4;1156;0.3460207612456747
BERBEO;Partido Liberal Colombiano;418;1156;36.15916955017301
BERBEO;Partido de la U;13;1156;1.124567474048443
BETEITIVA;BOYACA DECENTE;22;1579;1.3932868904369855
BETEITIVA;MAIS;245;1579;15.516149461684613
BETEITIVA;Alianza Social Independiente;26;1579;1.6466117796073465
BETEITIVA;Alianza Verde;295;1579;18.682710576314125
BETEITIVA;Cambio Radical;70;1579;4.433185560481317
BETEITIVA;Centro Democrático;120;1579;7.59974667511083
BETEITIVA;Colombia Justa Libres;3;1579;0.1899936668777707
BETEITIVA;Partido Conservador Colombiano;112;1579;7.093096896770108
BETEITIVA;Partido Liberal Colombiano;309;1579;19.569347688410385
BETEITIVA;Partido de la U;55;1579;3.483217226092464
BOAVITA;BOYACA DECENTE;10;3354;0.2981514609421586
BOAVITA;MAIS;615;3354;18.33631484794276
BOAVITA;Alianza Social Independiente;24;3354;0.7155635062611807
BOAVITA;Alianza Verde;1257;3354;37.47763864042934
BOAVITA;Cambio Radical;128;3354;3.8163387000596303
BOAVITA;Centro Democrático;187;3354;5.575432319618366
BOAVITA;Colombia Justa Libres;9;3354;0.2683363148479427
BOAVITA;Partido Conservador Colombiano;414;3354;12.343470483005367
BOAVITA;Partido Liberal Colombiano;44;3354;1.311866428145498
BOAVITA;Partido de la U;78;3354;2.3255813953488373
BOYACA;BOYACA DECENTE;7;3413;0.2050981541166129
BOYACA;MAIS;49;3413;1.4356870788162908
BOYACA;Alianza Social Independiente;18;3413;0.527395253442719
BOYACA;Alianza Verde;775;3413;22.70729563433929
BOYACA;Cambio Radical;141;3413;4.1312628186346325
BOYACA;Centro Democrático;727;3413;21.30090829182537
BOYACA;Colombia Justa Libres;17;3413;0.4980955171403457
BOYACA;Partido Conservador Colombiano;108;3413;3.1643715206563137
BOYACA;Partido Liberal Colombiano;628;3413;18.40023439789042
BOYACA;Partido de la U;165;3413;4.834456489891591
BRICEÑO;BOYACA DECENTE;6;1766;0.3397508493771234
BRICEÑO;MAIS;12;1766;0.6795016987542469
BRICEÑO;Alianza Social Independiente;34;1766;1.9252548131370328
BRICEÑO;Alianza Verde;394;1766;22.31030577576444
BRICEÑO;Cambio Radical;66;1766;3.737259343148358
BRICEÑO;Centro Democrático;243;1766;13.759909399773498
BRICEÑO;Colombia Justa Libres;12;1766;0.6795016987542469
BRICEÑO;Partido Conservador Colombiano;462;1766;26.160815402038505
BRICEÑO;Partido Liberal Colombiano;81;1766;4.586636466591167
BRICEÑO;Partido de la U;38;1766;2.1517553793884483
BUENAVISTA;BOYACA DECENTE;12;3583;0.3349148758024002
BUENAVISTA;MAIS;15;3583;0.4186435947530003
BUENAVISTA;Alianza Social Independiente;24;3583;0.6698297516048004
BUENAVISTA;Alianza Verde;377;3583;10.521909014792072
BUENAVISTA;Cambio Radical;227;3583;6.335473067262071
BUENAVISTA;Centro Democrático;1094;3583;30.533072843985487
BUENAVISTA;Colombia Justa Libres;36;3583;1.0047446274072007
BUENAVISTA;Partido Conservador Colombiano;657;3583;18.33658945018141
BUENAVISTA;Partido Liberal Colombiano;239;3583;6.670387943064471
BUENAVISTA;Partido de la U;154;3583;4.298074239464136
BUSBANZA;BOYACA DECENTE;3;786;0.381679389312977
BUSBANZA;MAIS;41;786;5.216284987277354
BUSBANZA;Alianza Social Independiente;38;786;4.8346055979643765
BUSBANZA;Alianza Verde;299;786;38.04071246819338
BUSBANZA;Cambio Radical;11;786;1.3994910941475829
BUSBANZA;Centro Democrático;43;786;5.470737913486006
BUSBANZA;Colombia Justa Libres;7;786;0.8905852417302799
BUSBANZA;Partido Conservador Colombiano;118;786;15.012722646310433
BUSBANZA;Partido Liberal Colombiano;41;786;5.216284987277354
BUSBANZA;Partido de la U;103;786;13.104325699745548
CALDAS;BOYACA DECENTE;27;2307;1.1703511053315996
CALDAS;MAIS;13;2307;0.5635023840485479
CALDAS;Alianza Social Independiente;36;2307;1.5604681404421328
CALDAS;Alianza Verde;463;2307;20.069354139575204
CALDAS;Cambio Radical;67;2307;2.904204594711747
CALDAS;Centro Democrático;330;2307;14.304291287386215
CALDAS;Colombia Justa Libres;32;2307;1.387082791504118
CALDAS;Partido Conservador Colombiano;254;2307;11.009969657563936
CALDAS;Partido Liberal Colombiano;452;2307;19.592544429995662
CALDAS;Partido de la U;77;2307;3.337667967056784
CAMPOHERMOSO;MAIS;8;1862;0.4296455424274973
CAMPOHERMOSO;Alianza Social Independiente;64;1862;3.4371643394199785
CAMPOHERMOSO;Alianza Verde;311;1862;16.702470461868955
CAMPOHERMOSO;Cambio Radical;43;1862;2.309344790547798
CAMPOHERMOSO;Centro Democrático;351;1862;18.85069817400645
CAMPOHERMOSO;Colombia Justa Libres;1;1862;0.0537056928034371
CAMPOHERMOSO;Partido Conservador Colombiano;203;1862;10.902255639097744
CAMPOHERMOSO;Partido Liberal Colombiano;500;1862;26.852846401718583
CAMPOHERMOSO;Partido de la U;72;1862;3.866809881847476
CERINZA;BOYACA DECENTE;21;2666;0.7876969242310577
CERINZA;MAIS;100;2666;3.750937734433609
CERINZA;Alianza Social Independiente;89;2666;3.338334583645912
CERINZA;Alianza Verde;738;2666;27.68192048012003
CERINZA;Cambio Radical;176;2666;6.601650412603151
CERINZA;Centro Democrático;386;2666;14.47861965491373
