MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,ALMEIDA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,0.0,0.0
ALMEIDA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;111,ALMEIDA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;111,0.0,0.0
ALMEIDA;GUSTAVO PETRO;COALICION PACTO HISTORICO;204,ALMEIDA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;204,0.0,0.0
ALMEIDA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;2,ALMEIDA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;2,0.0,0.0
ALMEIDA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,ALMEIDA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
ALMEIDA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;602,ALMEIDA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;602,0.0,0.0
ALMEIDA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;56,ALMEIDA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;56,0.0,0.0
ALMEIDA;VOTOS EN BLANCO .;VOTOS EN BLANCO;10,ALMEIDA;VOTOS EN BLANCO .;VOTOS EN BLANCO;10,0.0,0.0
ALMEIDA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,ALMEIDA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
ALMEIDA;VOTOS NULOS .;VOTOS NULOS;17,ALMEIDA;VOTOS NULOS .;VOTOS NULOS;17,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;43,AQUITANIA (PUEBLOVIEJO);ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;43,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;536,AQUITANIA (PUEBLOVIEJO);FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;536,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GUSTAVO PETRO;COALICION PACTO HISTORICO;1122,AQUITANIA (PUEBLOVIEJO);GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1122,0.0,0.0
AQUITANIA (PUEBLOVIEJO);INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5,AQUITANIA (PUEBLOVIEJO);INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;14,AQUITANIA (PUEBLOVIEJO);JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;14,0.0,0.0
AQUITANIA (PUEBLOVIEJO);LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;4,AQUITANIA (PUEBLOVIEJO);LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4,0.0,0.0
AQUITANIA (PUEBLOVIEJO);RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5583,AQUITANIA (PUEBLOVIEJO);RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5583,0.0,0.0
AQUITANIA (PUEBLOVIEJO);SERGIO FAJARDO;COALICION CENTRO ESPERANZA;176,AQUITANIA (PUEBLOVIEJO);SERGIO FAJARDO;COALICION CENTRO ESPERANZA;176,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO .;VOTOS EN BLANCO;81,AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO .;VOTOS EN BLANCO;81,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11,AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS NULOS .;VOTOS NULOS;77,AQUITANIA (PUEBLOVIEJO);VOTOS NULOS .;VOTOS NULOS;77,0.0,0.0
ARCABUCO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19,ARCABUCO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19,0.0,0.0
ARCABUCO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;168,ARCABUCO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;168,0.0,0.0
ARCABUCO;GUSTAVO PETRO;COALICION PACTO HISTORICO;811,ARCABUCO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;811,0.0,0.0
ARCABUCO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,ARCABUCO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
ARCABUCO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;11,ARCABUCO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;11,0.0,0.0
ARCABUCO;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,ARCABUCO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
ARCABUCO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2191,ARCABUCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2191,0.0,0.0
ARCABUCO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;47,ARCABUCO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;47,0.0,0.0
ARCABUCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;37,ARCABUCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;37,0.0,0.0
ARCABUCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,ARCABUCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
ARCABUCO;VOTOS NULOS .;VOTOS NULOS;36,ARCABUCO;VOTOS NULOS .;VOTOS NULOS;36,0.0,0.0
BELEN;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;10,BELEN;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;10,0.0,0.0
BELEN;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;437,BELEN;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;437,0.0,0.0
BELEN;GUSTAVO PETRO;COALICION PACTO HISTORICO;1122,BELEN;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1122,0.0,0.0
BELEN;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,BELEN;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
BELEN;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;32,BELEN;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;32,0.0,0.0
BELEN;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,BELEN;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
BELEN;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2495,BELEN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2495,0.0,0.0
BELEN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;135,BELEN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;135,0.0,0.0
BELEN;VOTOS EN BLANCO .;VOTOS EN BLANCO;63,BELEN;VOTOS EN BLANCO .;VOTOS EN BLANCO;63,0.0,0.0
BELEN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,BELEN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,0.0,0.0
BELEN;VOTOS NULOS .;VOTOS NULOS;37,BELEN;VOTOS NULOS .;VOTOS NULOS;37,0.0,0.0
BERBEO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,BERBEO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,0.0,0.0
BERBEO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;66,BERBEO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;66,0.0,0.0
BERBEO;GUSTAVO PETRO;COALICION PACTO HISTORICO;299,BERBEO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;299,0.0,0.0
BERBEO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,BERBEO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
BERBEO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;2,BERBEO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;2,0.0,0.0
