MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Centro Esperanza;56
ALMEIDA;Colombia Justa Libres;2
ALMEIDA;Colombia Piensa en Grande;1
ALMEIDA;Equipo por Colombia;111
ALMEIDA;Liga de Gobernantes;602
ALMEIDA;Pacto Histórico;204
ALMEIDA;Salvación Nacional;1
ALMEIDA;VOTOS NO MARCADOS;6
AQUITANIA (PUEBLOVIEJO);Centro Esperanza;176
AQUITANIA (PUEBLOVIEJO);Colombia Justa Libres;14
AQUITANIA (PUEBLOVIEJO);Colombia Piensa en Grande;4
AQUITANIA (PUEBLOVIEJO);Equipo por Colombia;536
AQUITANIA (PUEBLOVIEJO);Liga de Gobernantes;5583
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;1122
AQUITANIA (PUEBLOVIEJO);Partido Verde Oxígeno;5
AQUITANIA (PUEBLOVIEJO);Salvación Nacional;43
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS;11
ARCABUCO;Centro Esperanza;47
ARCABUCO;Colombia Justa Libres;11
ARCABUCO;Colombia Piensa en Grande;1
ARCABUCO;Equipo por Colombia;168
ARCABUCO;Liga de Gobernantes;2191
ARCABUCO;Pacto Histórico;811
ARCABUCO;Partido Verde Oxígeno;2
ARCABUCO;Salvación Nacional;19
ARCABUCO;VOTOS NO MARCADOS;6
BELEN;Centro Esperanza;135
BELEN;Colombia Justa Libres;32
BELEN;Colombia Piensa en Grande;2
BELEN;Equipo por Colombia;437
BELEN;Liga de Gobernantes;2495
BELEN;Pacto Histórico;1122
BELEN;Partido Verde Oxígeno;2
BELEN;Salvación Nacional;10
BELEN;VOTOS NO MARCADOS;7
BERBEO;Centro Esperanza;29
BERBEO;Colombia Justa Libres;2
BERBEO;Equipo por Colombia;66
BERBEO;Liga de Gobernantes;415
BERBEO;Pacto Histórico;299
BERBEO;Partido Verde Oxígeno;1
BERBEO;Salvación Nacional;1
BERBEO;VOTOS NO MARCADOS;3
BETEITIVA;Centro Esperanza;38
BETEITIVA;Colombia Justa Libres;1
BETEITIVA;Equipo por Colombia;168
BETEITIVA;Liga de Gobernantes;460
BETEITIVA;Pacto Histórico;344
BETEITIVA;Salvación Nacional;2
BETEITIVA;VOTOS NO MARCADOS;2
BOAVITA;Centro Esperanza;104
BOAVITA;Colombia Justa Libres;3
BOAVITA;Colombia Piensa en Grande;2
BOAVITA;Equipo por Colombia;447
BOAVITA;Liga de Gobernantes;1623
BOAVITA;Pacto Histórico;479
BOAVITA;Partido Verde Oxígeno;1
BOAVITA;Salvación Nacional;7
BOAVITA;VOTOS NO MARCADOS;2
BOYACA;Centro Esperanza;46
BOYACA;Colombia Justa Libres;12
BOYACA;Equipo por Colombia;156
BOYACA;Liga de Gobernantes;1536
BOYACA;Pacto Histórico;560
BOYACA;Partido Verde Oxígeno;1
BOYACA;Salvación Nacional;6
BOYACA;VOTOS NO MARCADOS;5
BRICEÑO;Centro Esperanza;22
BRICEÑO;Colombia Justa Libres;7
BRICEÑO;Equipo por Colombia;138
BRICEÑO;Liga de Gobernantes;1117
BRICEÑO;Pacto Histórico;162
BRICEÑO;Salvación Nacional;3
BRICEÑO;VOTOS NO MARCADOS;5
BUENAVISTA;Centro Esperanza;29
BUENAVISTA;Colombia Justa Libres;24
BUENAVISTA;Equipo por Colombia;214
BUENAVISTA;Liga de Gobernantes;2107
BUENAVISTA;Pacto Histórico;416
BUENAVISTA;Partido Verde Oxígeno;4
BUENAVISTA;Salvación Nacional;5
BUENAVISTA;VOTOS NO MARCADOS;9
BUSBANZA;Centro Esperanza;30
BUSBANZA;Colombia Justa Libres;4
BUSBANZA;Equipo por Colombia;82
BUSBANZA;Liga de Gobernantes;370
BUSBANZA;Pacto Histórico;158
BUSBANZA;Partido Verde Oxígeno;1
BUSBANZA;Salvación Nacional;1
CALDAS;Centro Esperanza;45
CALDAS;Colombia Justa Libres;5
CALDAS;Equipo por Colombia;194
CALDAS;Liga de Gobernantes;1121
CALDAS;Pacto Histórico;362
CALDAS;Salvación Nacional;4
CALDAS;VOTOS NO MARCADOS;4
CAMPOHERMOSO;Centro Esperanza;26
CAMPOHERMOSO;Colombia Justa Libres;2
CAMPOHERMOSO;Colombia Piensa en Grande;2
CAMPOHERMOSO;Equipo por Colombia;148
CAMPOHERMOSO;Liga de Gobernantes;1012
CAMPOHERMOSO;Pacto Histórico;170
CAMPOHERMOSO;Salvación Nacional;1
CAMPOHERMOSO;VOTOS NO MARCADOS;1
CERINZA;Centro Esperanza;82
CERINZA;Colombia Justa Libres;4
CERINZA;Equipo por Colombia;181
CERINZA;Liga de Gobernantes;1197
CERINZA;Pacto Histórico;740
CERINZA;Partido Verde Oxígeno;4
CERINZA;Salvación Nacional;9
CERINZA;VOTOS NO MARCADOS;1
CHINAVITA;Centro Esperanza;72
CHINAVITA;Colombia Justa Libres;6
CHINAVITA;Colombia Piensa en Grande;1
CHINAVITA;Equipo por Colombia;292
CHINAVITA;Liga de Gobernantes;954
CHINAVITA;Pacto Histórico;311
CHINAVITA;Salvación Nacional;4
CHINAVITA;VOTOS NO MARCADOS;3
CHIQUINQUIRA;Centro Esperanza;835
CHIQUINQUIRA;Colombia Justa Libres;289
CHIQUINQUIRA;Colombia Piensa en Grande;4
CHIQUINQUIRA;Equipo por Colombia;2928
CHIQUINQUIRA;Liga de Gobernantes;14669
CHIQUINQUIRA;Pacto Histórico;8016
CHIQUINQUIRA;Partido Verde Oxígeno;8
CHIQUINQUIRA;Salvación Nacional;45
CHIQUINQUIRA;VOTOS NO MARCADOS;19
CHIQUIZA;Centro Esperanza;21
CHIQUIZA;Colombia Justa Libres;4
CHIQUIZA;Colombia Piensa en Grande;1
CHIQUIZA;Equipo por Colombia;29
CHIQUIZA;Liga de Gobernantes;1913
CHIQUIZA;Pacto Histórico;731
CHIQUIZA;Partido Verde Oxígeno;3
CHIQUIZA;Salvación Nacional;4
CHIQUIZA;VOTOS NO MARCADOS;13
CHISCAS;Centro Esperanza;36
CHISCAS;Colombia Justa Libres;18
CHISCAS;Colombia Piensa en Grande;2
CHISCAS;Equipo por Colombia;141
CHISCAS;Liga de Gobernantes;1287
CHISCAS;Pacto Histórico;173
CHISCAS;Salvación Nacional;3
