MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Liga de Gobernantes;602;977;61.617195
ALMEIDA;Pacto Histórico;204;977;20.880246
ALMEIDA;Equipo por Colombia;111;977;11.36131
ALMEIDA;Centro Esperanza;56;977;5.731832
ALMEIDA;Colombia Justa Libres;2;977;0.204708
ALMEIDA;Colombia Piensa en Grande;1;977;0.102354
ALMEIDA;Salvación Nacional;1;977;0.102354
AQUITANIA (PUEBLOVIEJO);Liga de Gobernantes;5583;7483;74.609114
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;1122;7483;14.993986
AQUITANIA (PUEBLOVIEJO);Equipo por Colombia;536;7483;7.162903
AQUITANIA (PUEBLOVIEJO);Centro Esperanza;176;7483;2.351998
AQUITANIA (PUEBLOVIEJO);Salvación Nacional;43;7483;0.574636
AQUITANIA (PUEBLOVIEJO);Colombia Justa Libres;14;7483;0.187091
AQUITANIA (PUEBLOVIEJO);Partido Verde Oxígeno;5;7483;0.066818
AQUITANIA (PUEBLOVIEJO);Colombia Piensa en Grande;4;7483;0.053454
ARCABUCO;Liga de Gobernantes;2191;3250;67.415385
ARCABUCO;Pacto Histórico;811;3250;24.953846
ARCABUCO;Equipo por Colombia;168;3250;5.169231
ARCABUCO;Centro Esperanza;47;3250;1.446154
ARCABUCO;Salvación Nacional;19;3250;0.584615
ARCABUCO;Colombia Justa Libres;11;3250;0.338462
ARCABUCO;Partido Verde Oxígeno;2;3250;0.061538
ARCABUCO;Colombia Piensa en Grande;1;3250;0.030769
BELEN;Liga de Gobernantes;2495;4235;58.913813
BELEN;Pacto Histórico;1122;4235;26.493506
BELEN;Equipo por Colombia;437;4235;10.318772
BELEN;Centro Esperanza;135;4235;3.187721
BELEN;Colombia Justa Libres;32;4235;0.755608
BELEN;Salvación Nacional;10;4235;0.236128
BELEN;Colombia Piensa en Grande;2;4235;0.047226
BELEN;Partido Verde Oxígeno;2;4235;0.047226
BERBEO;Liga de Gobernantes;415;813;51.04551
BERBEO;Pacto Histórico;299;813;36.777368
BERBEO;Equipo por Colombia;66;813;8.118081
BERBEO;Centro Esperanza;29;813;3.567036
BERBEO;Colombia Justa Libres;2;813;0.246002
BERBEO;Partido Verde Oxígeno;1;813;0.123001
BERBEO;Salvación Nacional;1;813;0.123001
BETEITIVA;Liga de Gobernantes;460;1013;45.409674
BETEITIVA;Pacto Histórico;344;1013;33.958539
BETEITIVA;Equipo por Colombia;168;1013;16.584403
BETEITIVA;Centro Esperanza;38;1013;3.751234
BETEITIVA;Salvación Nacional;2;1013;0.197433
BETEITIVA;Colombia Justa Libres;1;1013;0.098717
BOAVITA;Liga de Gobernantes;1623;2666;60.877719
BOAVITA;Pacto Histórico;479;2666;17.966992
BOAVITA;Equipo por Colombia;447;2666;16.766692
BOAVITA;Centro Esperanza;104;2666;3.900975
BOAVITA;Salvación Nacional;7;2666;0.262566
BOAVITA;Colombia Justa Libres;3;2666;0.112528
BOAVITA;Colombia Piensa en Grande;2;2666;0.075019
BOAVITA;Partido Verde Oxígeno;1;2666;0.037509
BOYACA;Liga de Gobernantes;1536;2317;66.29262
BOYACA;Pacto Histórico;560;2317;24.169184
BOYACA;Equipo por Colombia;156;2317;6.732844
BOYACA;Centro Esperanza;46;2317;1.985326
BOYACA;Colombia Justa Libres;12;2317;0.517911
BOYACA;Salvación Nacional;6;2317;0.258956
BOYACA;Partido Verde Oxígeno;1;2317;0.043159
BRICEÑO;Liga de Gobernantes;1117;1449;77.087647
BRICEÑO;Pacto Histórico;162;1449;11.180124
BRICEÑO;Equipo por Colombia;138;1449;9.52381
BRICEÑO;Centro Esperanza;22;1449;1.518288
BRICEÑO;Colombia Justa Libres;7;1449;0.483092
BRICEÑO;Salvación Nacional;3;1449;0.207039
BUENAVISTA;Liga de Gobernantes;2107;2799;75.276885
BUENAVISTA;Pacto Histórico;416;2799;14.862451
BUENAVISTA;Equipo por Colombia;214;2799;7.645588
BUENAVISTA;Centro Esperanza;29;2799;1.036084
BUENAVISTA;Colombia Justa Libres;24;2799;0.857449
BUENAVISTA;Salvación Nacional;5;2799;0.178635
BUENAVISTA;Partido Verde Oxígeno;4;2799;0.142908
BUSBANZA;Liga de Gobernantes;370;646;57.275542
BUSBANZA;Pacto Histórico;158;646;24.458204
BUSBANZA;Equipo por Colombia;82;646;12.693498
BUSBANZA;Centro Esperanza;30;646;4.643963
BUSBANZA;Colombia Justa Libres;4;646;0.619195
BUSBANZA;Partido Verde Oxígeno;1;646;0.154799
BUSBANZA;Salvación Nacional;1;646;0.154799
CALDAS;Liga de Gobernantes;1121;1731;64.760254
CALDAS;Pacto Histórico;362;1731;20.912767
CALDAS;Equipo por Colombia;194;1731;11.207395
CALDAS;Centro Esperanza;45;1731;2.599653
CALDAS;Colombia Justa Libres;5;1731;0.28885
CALDAS;Salvación Nacional;4;1731;0.23108
CAMPOHERMOSO;Liga de Gobernantes;1012;1361;74.35709
CAMPOHERMOSO;Pacto Histórico;170;1361;12.490816
CAMPOHERMOSO;Equipo por Colombia;148;1361;10.874357
CAMPOHERMOSO;Centro Esperanza;26;1361;1.91036
CAMPOHERMOSO;Colombia Piensa en Grande;2;1361;0.146951
CAMPOHERMOSO;Colombia Justa Libres;2;1361;0.146951
CAMPOHERMOSO;Salvación Nacional;1;1361;0.073475
CERINZA;Liga de Gobernantes;1197;2217;53.991881
CERINZA;Pacto Histórico;740;2217;33.378439
CERINZA;Equipo por Colombia;181;2217;8.164186
CERINZA;Centro Esperanza;82;2217;3.698692
CERINZA;Salvación Nacional;9;2217;0.405954
CERINZA;Colombia Justa Libres;4;2217;0.180424
CERINZA;Partido Verde Oxígeno;4;2217;0.180424
CHINAVITA;Liga de Gobernantes;954;1640;58.170732
CHINAVITA;Pacto Histórico;311;1640;18.963415
CHINAVITA;Equipo por Colombia;292;1640;17.804878
CHINAVITA;Centro Esperanza;72;1640;4.390244
CHINAVITA;Colombia Justa Libres;6;1640;0.365854
CHINAVITA;Salvación Nacional;4;1640;0.243902
CHINAVITA;Colombia Piensa en Grande;1;1640;0.060976
