MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
AGUA DE DIOS;LIGA DE GOBERNANTES ANTICORRUPCION;2180;5775;37.748918
AGUA DE DIOS;COALICION PACTO HISTÓRICO;1869;5775;32.363636
AGUA DE DIOS;COALICION EQUIPO POR COLOMBIA;1287;5775;22.285714
AGUA DE DIOS;COALICION CENTRO ESPERANZA;187;5775;3.238095
AGUA DE DIOS;VOTOS EN BLANCO;101;5775;1.748918
AGUA DE DIOS;VOTOS NULOS;70;5775;1.212121
AGUA DE DIOS;COLOMBIA JUSTA LIBRES;62;5775;1.073593
AGUA DE DIOS;VOTOS NO MARCADOS;11;5775;0.190476
AGUA DE DIOS;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;5775;0.08658
AGUA DE DIOS;PARTIDO VERDE OXIGENO;3;5775;0.051948
ALBAN;LIGA DE GOBERNANTES ANTICORRUPCION;1802;3123;57.700929
ALBAN;COALICION PACTO HISTÓRICO;670;3123;21.45373
ALBAN;COALICION EQUIPO POR COLOMBIA;456;3123;14.601345
ALBAN;COALICION CENTRO ESPERANZA;100;3123;3.202049
ALBAN;VOTOS NULOS;37;3123;1.184758
ALBAN;VOTOS EN BLANCO;35;3123;1.120717
ALBAN;COLOMBIA JUSTA LIBRES;20;3123;0.64041
ALBAN;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2;3123;0.064041
ALBAN;VOTOS NO MARCADOS;1;3123;0.03202
ANAPOIMA;LIGA DE GOBERNANTES ANTICORRUPCION;4162;8102;51.370032
ANAPOIMA;COALICION PACTO HISTÓRICO;1764;8102;21.772402
ANAPOIMA;COALICION EQUIPO POR COLOMBIA;1636;8102;20.192545
ANAPOIMA;COALICION CENTRO ESPERANZA;255;8102;3.147371
ANAPOIMA;COLOMBIA JUSTA LIBRES;123;8102;1.518144
ANAPOIMA;VOTOS EN BLANCO;85;8102;1.049124
ANAPOIMA;VOTOS NULOS;58;8102;0.715873
ANAPOIMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11;8102;0.135769
ANAPOIMA;PARTIDO VERDE OXIGENO;3;8102;0.037028
ANAPOIMA;VOTOS NO MARCADOS;3;8102;0.037028
ANAPOIMA;COLOMBIA PIENSA EN GRANDE;2;8102;0.024685
ANOLAIMA;LIGA DE GOBERNANTES ANTICORRUPCION;3721;7175;51.860627
