MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;LIGA DE GOBERNANTES ANTICORRUPCION;602;1010;59.60396
ALMEIDA;COALICION PACTO HISTÓRICO;204;1010;20.19802
ALMEIDA;COALICION EQUIPO POR COLOMBIA;111;1010;10.990099
ALMEIDA;COALICION CENTRO ESPERANZA;56;1010;5.544554
ALMEIDA;VOTOS NULOS;17;1010;1.683168
ALMEIDA;VOTOS EN BLANCO;10;1010;0.990099
ALMEIDA;VOTOS NO MARCADOS;6;1010;0.594059
ALMEIDA;COLOMBIA JUSTA LIBRES;2;1010;0.19802
ALMEIDA;COLOMBIA PIENSA EN GRANDE;1;1010;0.09901
ALMEIDA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1;1010;0.09901
AQUITANIA (PUEBLOVIEJO);LIGA DE GOBERNANTES ANTICORRUPCION;5583;7652;72.961317
AQUITANIA (PUEBLOVIEJO);COALICION PACTO HISTÓRICO;1122;7652;14.662833
AQUITANIA (PUEBLOVIEJO);COALICION EQUIPO POR COLOMBIA;536;7652;7.004705
AQUITANIA (PUEBLOVIEJO);COALICION CENTRO ESPERANZA;176;7652;2.300052
AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO;81;7652;1.058547
AQUITANIA (PUEBLOVIEJO);VOTOS NULOS;77;7652;1.006273
AQUITANIA (PUEBLOVIEJO);PARTIDO MOVIMIENTO DE SALVACION NACIONAL;43;7652;0.561945
AQUITANIA (PUEBLOVIEJO);COLOMBIA JUSTA LIBRES;14;7652;0.182959
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS;11;7652;0.143753
AQUITANIA (PUEBLOVIEJO);PARTIDO VERDE OXIGENO;5;7652;0.065342
AQUITANIA (PUEBLOVIEJO);COLOMBIA PIENSA EN GRANDE;4;7652;0.052274
ARCABUCO;LIGA DE GOBERNANTES ANTICORRUPCION;2191;3329;65.81556
ARCABUCO;COALICION PACTO HISTÓRICO;811;3329;24.36167
ARCABUCO;COALICION EQUIPO POR COLOMBIA;168;3329;5.046561
ARCABUCO;COALICION CENTRO ESPERANZA;47;3329;1.411835
ARCABUCO;VOTOS EN BLANCO;37;3329;1.111445
ARCABUCO;VOTOS NULOS;36;3329;1.081406
ARCABUCO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19;3329;0.570742
ARCABUCO;COLOMBIA JUSTA LIBRES;11;3329;0.33043
ARCABUCO;VOTOS NO MARCADOS;6;3329;0.180234
ARCABUCO;PARTIDO VERDE OXIGENO;2;3329;0.060078
ARCABUCO;COLOMBIA PIENSA EN GRANDE;1;3329;0.030039
BELEN;LIGA DE GOBERNANTES ANTICORRUPCION;2495;4342;57.461999
BELEN;COALICION PACTO HISTÓRICO;1122;4342;25.840626
BELEN;COALICION EQUIPO POR COLOMBIA;437;4342;10.064486
BELEN;COALICION CENTRO ESPERANZA;135;4342;3.109166
BELEN;VOTOS EN BLANCO;63;4342;1.450944
BELEN;VOTOS NULOS;37;4342;0.852142
BELEN;COLOMBIA JUSTA LIBRES;32;4342;0.736988
BELEN;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;10;4342;0.230309
BELEN;VOTOS NO MARCADOS;7;4342;0.161216
BELEN;COLOMBIA PIENSA EN GRANDE;2;4342;0.046062
