MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Liga de Gobernantes;602;1010;59.60396
ALMEIDA;Pacto Histórico;204;1010;20.19802
ALMEIDA;Equipo por Colombia;111;1010;10.990099
ALMEIDA;Centro Esperanza;56;1010;5.544554
ALMEIDA;Votos nulos;17;1010;1.683168
ALMEIDA;Votos en blanco;10;1010;0.990099
ALMEIDA;Votos no marcados;6;1010;0.594059
ALMEIDA;Colombia Justa Libres;2;1010;0.19802
ALMEIDA;Colombia Piensa en Grande;1;1010;0.09901
ALMEIDA;Mov. Salvación Nacional;1;1010;0.09901
AQUITANIA (PUEBLOVIEJO);Liga de Gobernantes;5583;7652;72.961317
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;1122;7652;14.662833
AQUITANIA (PUEBLOVIEJO);Equipo por Colombia;536;7652;7.004705
AQUITANIA (PUEBLOVIEJO);Centro Esperanza;176;7652;2.300052
AQUITANIA (PUEBLOVIEJO);Votos en blanco;81;7652;1.058547
AQUITANIA (PUEBLOVIEJO);Votos nulos;77;7652;1.006273
AQUITANIA (PUEBLOVIEJO);Mov. Salvación Nacional;43;7652;0.561945
AQUITANIA (PUEBLOVIEJO);Colombia Justa Libres;14;7652;0.182959
AQUITANIA (PUEBLOVIEJO);Votos no marcados;11;7652;0.143753
AQUITANIA (PUEBLOVIEJO);Partido Verde Oxígeno;5;7652;0.065342
AQUITANIA (PUEBLOVIEJO);Colombia Piensa en Grande;4;7652;0.052274
ARCABUCO;Liga de Gobernantes;2191;3329;65.81556
ARCABUCO;Pacto Histórico;811;3329;24.36167
ARCABUCO;Equipo por Colombia;168;3329;5.046561
ARCABUCO;Centro Esperanza;47;3329;1.411835
ARCABUCO;Votos en blanco;37;3329;1.111445
ARCABUCO;Votos nulos;36;3329;1.081406
ARCABUCO;Mov. Salvación Nacional;19;3329;0.570742
ARCABUCO;Colombia Justa Libres;11;3329;0.33043
ARCABUCO;Votos no marcados;6;3329;0.180234
ARCABUCO;Partido Verde Oxígeno;2;3329;0.060078
ARCABUCO;Colombia Piensa en Grande;1;3329;0.030039
BELEN;Liga de Gobernantes;2495;4342;57.461999
BELEN;Pacto Histórico;1122;4342;25.840626
BELEN;Equipo por Colombia;437;4342;10.064486
