MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO DE LA U;218;681;32.011747
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;153;681;22.46696
ALMEIDA;PARTIDO CAMBIO RADICAL;87;681;12.77533
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;56;681;8.223201
ALMEIDA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;45;681;6.60793
ALMEIDA;Centro Democratico Mano Firme Corazon Grande;18;681;2.643172
ALMEIDA;Partido De La U;18;681;2.643172
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;17;681;2.496329
ALMEIDA;Partido Conservador Colombiano;15;681;2.202643
ALMEIDA;PARTIDO ALIANZA VERDE;12;681;1.762115
ALMEIDA;Partido Cambio Radical;12;681;1.762115
ALMEIDA;Partido Alianza Verde;7;681;1.0279
ALMEIDA;Partido Liberal Colombiano;7;681;1.0279
ALMEIDA;MOVIMIENTO MIRA;6;681;0.881057
ALMEIDA;Candidatura No Aceptada;4;681;0.587372
ALMEIDA;Partido Union Patriotica  Up;2;681;0.293686
ALMEIDA;Movimiento Mira;1;681;0.146843
ALMEIDA;PARTIDO UNION PATRIOTICA  UP;1;681;0.146843
ALMEIDA;Polo Democratico Alternativo;1;681;0.146843
ALMEIDA;nan;1;681;0.146843
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;1049;4123;25.442639
AQUITANIA;PARTIDO DE LA U;926;4123;22.459374
AQUITANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;504;4123;12.224109
AQUITANIA;PARTIDO CAMBIO RADICAL;329;4123;7.979626
AQUITANIA;Centro Democratico Mano Firme Corazon Grande;311;4123;7.543051
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;203;4123;4.923599
AQUITANIA;Partido Conservador Colombiano;165;4123;4.00194
AQUITANIA;PARTIDO ALIANZA VERDE;161;4123;3.904924
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;87;4123;2.110114
AQUITANIA;Partido De La U;82;4123;1.988843
AQUITANIA;MOVIMIENTO MIRA;50;4123;1.212709
AQUITANIA;Candidatura No Aceptada;43;4123;1.04293
AQUITANIA;nan;41;4123;0.994422
AQUITANIA;Partido Cambio Radical;38;4123;0.921659
AQUITANIA;Partido Alianza Verde;37;4123;0.897405
AQUITANIA;PARTIDO UNION PATRIOTICA  UP;21;4123;0.509338
AQUITANIA;Partido Liberal Colombiano;19;4123;0.460829
AQUITANIA;Polo Democratico Alternativo;19;4123;0.460829
AQUITANIA;Movimiento Mira;11;4123;0.266796
AQUITANIA;Partido Union Patriotica  Up;5;4123;0.121271
AQUITANIA;Mov Unidad Indigena Y Popular Por Col Muipc;3;4123;0.072763
AQUITANIA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2;4123;0.048508
AQUITANIA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;4123;0.024254
AQUITANIA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;4123;0.024254
AQUITANIA;Aimac;1;4123;0.024254
AQUITANIA;Asoc Regional De Afrocol La Minga Afrominga;1;4123;0.024254
AQUITANIA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;4123;0.024254
AQUITANIA;Asoconegua;1;4123;0.024254
AQUITANIA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;4123;0.024254
AQUITANIA;FUNDACION ESPERANZA AFRO ESAFRO;1;4123;0.024254
AQUITANIA;Fundacion Afrocolombianos En Accion;1;4123;0.024254
AQUITANIA;Fundacion Intensidad Fundain;1;4123;0.024254
AQUITANIA;Funproesat;1;4123;0.024254
AQUITANIA;LOS PALENKES  BELLAVISTA  CH;1;4123;0.024254
AQUITANIA;Movimiento Alternativo Indigena Y Social  Mais;1;4123;0.024254
AQUITANIA;Org Etnica Comunitaria Afro Colombiana Oeca;1;4123;0.024254
AQUITANIA;RENOVACION ETNICA DE COLOMBIA;1;4123;0.024254
AQUITANIA;Renovacion Etnica De Colombia;1;4123;0.024254
AQUITANIA;Unete;1;4123;0.024254
ARCABUCO;PARTIDO DE LA U;433;1560;27.75641
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;326;1560;20.897436
ARCABUCO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;153;1560;9.807692
ARCABUCO;PARTIDO ALIANZA VERDE;151;1560;9.679487
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;128;1560;8.205128
ARCABUCO;PARTIDO CAMBIO RADICAL;111;1560;7.115385
ARCABUCO;Centro Democratico Mano Firme Corazon Grande;44;1560;2.820513
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;34;1560;2.179487
ARCABUCO;Partido De La U;31;1560;1.987179
ARCABUCO;nan;30;1560;1.923077
ARCABUCO;Partido Liberal Colombiano;23;1560;1.474359
ARCABUCO;Partido Alianza Verde;22;1560;1.410256
ARCABUCO;MOVIMIENTO MIRA;18;1560;1.153846
ARCABUCO;Partido Conservador Colombiano;15;1560;0.961538
ARCABUCO;Movimiento Mira;8;1560;0.512821
ARCABUCO;PARTIDO UNION PATRIOTICA  UP;8;1560;0.512821
ARCABUCO;Partido Cambio Radical;8;1560;0.512821
ARCABUCO;Partido Union Patriotica  Up;7;1560;0.448718
ARCABUCO;Polo Democratico Alternativo;5;1560;0.320513
ARCABUCO;Candidatura No Aceptada;2;1560;0.128205
ARCABUCO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1560;0.064103
ARCABUCO;Eat Botica Comunitaria Del Valle Del Cauca;1;1560;0.064103
ARCABUCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1560;0.064103
BELEN;PARTIDO LIBERAL COLOMBIANO;666;2427;27.441286
BELEN;PARTIDO CONSERVADOR COLOMBIANO;495;2427;20.39555
BELEN;PARTIDO DE LA U;464;2427;19.118253
BELEN;POLO DEMOCRATICO ALTERNATIVO;190;2427;7.828595
BELEN;PARTIDO ALIANZA VERDE;124;2427;5.109188
BELEN;PARTIDO CAMBIO RADICAL;107;2427;4.408735
BELEN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;104;2427;4.285126
BELEN;Partido Liberal Colombiano;68;2427;2.801813
BELEN;Centro Democratico Mano Firme Corazon Grande;46;2427;1.895344
BELEN;Partido Conservador Colombiano;36;2427;1.483313
BELEN;nan;24;2427;0.988875
BELEN;Polo Democratico Alternativo;22;2427;0.906469
BELEN;MOVIMIENTO MIRA;18;2427;0.741656
BELEN;Partido De La U;15;2427;0.618047
BELEN;Partido Cambio Radical;14;2427;0.576844
BELEN;PARTIDO UNION PATRIOTICA  UP;9;2427;0.370828
BELEN;Partido Alianza Verde;7;2427;0.288422
BELEN;Candidatura No Aceptada;3;2427;0.123609
BELEN;Movimiento Mira;3;2427;0.123609
BELEN;ASOPRA;2;2427;0.082406
BELEN;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;2427;0.041203
BELEN;Asodeportes;1;2427;0.041203
BELEN;Corp Nelson Mandela Cormandela;1;2427;0.041203
BELEN;Corp Social E Integ Del Pacifico Corposinpac;1;2427;0.041203
BELEN;Fundacion Esperanza Afro Esafro;1;2427;0.041203
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2427;0.041203
BELEN;Movimiento De Inclusion Y Oportunidades;1;2427;0.041203
BELEN;Org Etnica Comunitaria Afro Colombiana Oeca;1;2427;0.041203
BELEN;Partido Union Patriotica  Up;1;2427;0.041203
BELEN;Renovacion Etnica De Colombia;1;2427;0.041203
BERBEO;PARTIDO LIBERAL COLOMBIANO;263;511;51.46771
BERBEO;PARTIDO DE LA U;98;511;19.178082
BERBEO;PARTIDO ALIANZA VERDE;49;511;9.589041
BERBEO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17;511;3.32681
BERBEO;Partido Liberal Colombiano;17;511;3.32681
BERBEO;PARTIDO CAMBIO RADICAL;10;511;1.956947
BERBEO;MOVIMIENTO MIRA;9;511;1.761252
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;9;511;1.761252
BERBEO;POLO DEMOCRATICO ALTERNATIVO;7;511;1.369863
BERBEO;Partido Alianza Verde;7;511;1.369863
BERBEO;nan;6;511;1.174168
BERBEO;Centro Democratico Mano Firme Corazon Grande;3;511;0.587084
BERBEO;Movimiento Mira;3;511;0.587084
BERBEO;Partido De La U;3;511;0.587084
BERBEO;Candidatura No Aceptada;2;511;0.391389
BERBEO;Partido Cambio Radical;2;511;0.391389
BERBEO;Polo Democratico Alternativo;2;511;0.391389
BERBEO;Corp Social E Integ Del Pacifico Corposinpac;1;511;0.195695
BERBEO;PARTIDO UNION PATRIOTICA  UP;1;511;0.195695
BERBEO;Partido Conservador Colombiano;1;511;0.195695
BERBEO;Partido Union Patriotica  Up;1;511;0.195695
BETEITIVA;PARTIDO DE LA U;268;737;36.363636
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;156;737;21.166893
BETEITIVA;PARTIDO CAMBIO RADICAL;73;737;9.90502
BETEITIVA;PARTIDO ALIANZA VERDE;68;737;9.226594
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;67;737;9.090909
BETEITIVA;Partido De La U;21;737;2.849389
BETEITIVA;Partido Liberal Colombiano;17;737;2.306649
BETEITIVA;Centro Democratico Mano Firme Corazon Grande;13;737;1.763908
BETEITIVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12;737;1.628223
BETEITIVA;POLO DEMOCRATICO ALTERNATIVO;11;737;1.492537
BETEITIVA;nan;8;737;1.085482
BETEITIVA;Partido Alianza Verde;7;737;0.949796
BETEITIVA;Partido Conservador Colombiano;6;737;0.814111
BETEITIVA;Partido Union Patriotica  Up;4;737;0.542741
BETEITIVA;Partido Cambio Radical;2;737;0.27137
BETEITIVA;Asoconegua;1;737;0.135685
BETEITIVA;Candidatura No Aceptada;1;737;0.135685
BETEITIVA;MOVIMIENTO MIRA;1;737;0.135685
BETEITIVA;Polo Democratico Alternativo;1;737;0.135685
