MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;19;681;2.79
ALMEIDA;Cambio Radical;99;681;14.54
ALMEIDA;Candidatura No Aceptada;4;681;0.59
ALMEIDA;Centro Democrático;63;681;9.25
ALMEIDA;Movimiento MIRA;7;681;1.03
ALMEIDA;PARTIDO UNION PATRIOTICA  UP;1;681;0.15
ALMEIDA;Partido Conservador Colombiano;168;681;24.67
ALMEIDA;Partido Liberal Colombiano;63;681;9.25
ALMEIDA;Partido Union Patriotica  Up;2;681;0.29
ALMEIDA;Partido de la U;236;681;34.65
ALMEIDA;Polo Democrático Alternativo;18;681;2.64
ALMEIDA;nan;1;681;0.15
AQUITANIA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;4123;0.02
AQUITANIA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;4123;0.02
AQUITANIA;Aimac;1;4123;0.02
AQUITANIA;Alianza Verde;198;4123;4.8
AQUITANIA;Asoc Regional De Afrocol La Minga Afrominga;1;4123;0.02
AQUITANIA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;4123;0.02
AQUITANIA;Asoconegua;1;4123;0.02
AQUITANIA;Cambio Radical;367;4123;8.9
AQUITANIA;Candidatura No Aceptada;43;4123;1.04
AQUITANIA;Centro Democrático;815;4123;19.77
AQUITANIA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;4123;0.02
AQUITANIA;FUNDACION ESPERANZA AFRO ESAFRO;1;4123;0.02
AQUITANIA;Fundacion Afrocolombianos En Accion;1;4123;0.02
AQUITANIA;Fundacion Intensidad Fundain;1;4123;0.02
AQUITANIA;Funproesat;1;4123;0.02
AQUITANIA;LOS PALENKES  BELLAVISTA  CH;1;4123;0.02
AQUITANIA;MAIS;1;4123;0.02
AQUITANIA;MIO;2;4123;0.05
AQUITANIA;Mov Unidad Indigena Y Popular Por Col Muipc;3;4123;0.07
AQUITANIA;Movimiento MIRA;61;4123;1.48
AQUITANIA;Org Etnica Comunitaria Afro Colombiana Oeca;1;4123;0.02
AQUITANIA;PARTIDO UNION PATRIOTICA  UP;21;4123;0.51
AQUITANIA;Partido Conservador Colombiano;1214;4123;29.44
AQUITANIA;Partido Liberal Colombiano;222;4123;5.38
AQUITANIA;Partido Union Patriotica  Up;5;4123;0.12
AQUITANIA;Partido de la U;1008;4123;24.45
AQUITANIA;Polo Democrático Alternativo;106;4123;2.57
AQUITANIA;RENOVACION ETNICA DE COLOMBIA;1;4123;0.02
AQUITANIA;Renovacion Etnica De Colombia;1;4123;0.02
AQUITANIA;Unete;1;4123;0.02
AQUITANIA;nan;41;4123;0.99
ARCABUCO;Alianza Verde;173;1560;11.09
ARCABUCO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1560;0.06
ARCABUCO;Cambio Radical;119;1560;7.63
ARCABUCO;Candidatura No Aceptada;2;1560;0.13
ARCABUCO;Centro Democrático;197;1560;12.63
ARCABUCO;Eat Botica Comunitaria Del Valle Del Cauca;1;1560;0.06
ARCABUCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1560;0.06
ARCABUCO;Movimiento MIRA;26;1560;1.67
ARCABUCO;PARTIDO UNION PATRIOTICA  UP;8;1560;0.51
ARCABUCO;Partido Conservador Colombiano;143;1560;9.17
ARCABUCO;Partido Liberal Colombiano;349;1560;22.37
ARCABUCO;Partido Union Patriotica  Up;7;1560;0.45
ARCABUCO;Partido de la U;464;1560;29.74
ARCABUCO;Polo Democrático Alternativo;39;1560;2.5
ARCABUCO;nan;30;1560;1.92
