MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;19;680;2.79
ALMEIDA;Cambio Radical;99;680;14.56
ALMEIDA;Candidatura No Aceptada;4;680;0.59
ALMEIDA;Centro Democrático;63;680;9.26
ALMEIDA;Movimiento MIRA;7;680;1.03
ALMEIDA;Partido Conservador Colombiano;168;680;24.71
ALMEIDA;Partido Liberal Colombiano;63;680;9.26
ALMEIDA;Partido de la U;236;680;34.71
ALMEIDA;Polo Democrático Alternativo;18;680;2.65
ALMEIDA;Unión Patriótica;3;680;0.44
AQUITANIA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;4082;0.02
AQUITANIA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;4082;0.02
AQUITANIA;Aimac;1;4082;0.02
AQUITANIA;Alianza Verde;198;4082;4.85
AQUITANIA;Asoc Regional De Afrocol La Minga Afrominga;1;4082;0.02
AQUITANIA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;4082;0.02
AQUITANIA;Asoconegua;1;4082;0.02
AQUITANIA;Cambio Radical;367;4082;8.99
AQUITANIA;Candidatura No Aceptada;43;4082;1.05
AQUITANIA;Centro Democrático;815;4082;19.97
AQUITANIA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;4082;0.02
AQUITANIA;FUNDACION ESPERANZA AFRO ESAFRO;1;4082;0.02
AQUITANIA;Fundacion Afrocolombianos En Accion;1;4082;0.02
AQUITANIA;Fundacion Intensidad Fundain;1;4082;0.02
AQUITANIA;Funproesat;1;4082;0.02
AQUITANIA;LOS PALENKES  BELLAVISTA  CH;1;4082;0.02
AQUITANIA;MAIS;1;4082;0.02
AQUITANIA;MIO;2;4082;0.05
AQUITANIA;Mov Unidad Indigena Y Popular Por Col Muipc;3;4082;0.07
AQUITANIA;Movimiento MIRA;61;4082;1.49
AQUITANIA;Org Etnica Comunitaria Afro Colombiana Oeca;1;4082;0.02
AQUITANIA;Partido Conservador Colombiano;1214;4082;29.74
AQUITANIA;Partido Liberal Colombiano;222;4082;5.44
AQUITANIA;Partido de la U;1008;4082;24.69
AQUITANIA;Polo Democrático Alternativo;106;4082;2.6
AQUITANIA;RENOVACION ETNICA DE COLOMBIA;1;4082;0.02
AQUITANIA;Renovacion Etnica De Colombia;1;4082;0.02
AQUITANIA;Unete;1;4082;0.02
AQUITANIA;Unión Patriótica;26;4082;0.64
ARCABUCO;Alianza Verde;173;1530;11.31
ARCABUCO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1530;0.07
ARCABUCO;Cambio Radical;119;1530;7.78
ARCABUCO;Candidatura No Aceptada;2;1530;0.13
ARCABUCO;Centro Democrático;197;1530;12.88
ARCABUCO;Eat Botica Comunitaria Del Valle Del Cauca;1;1530;0.07
ARCABUCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1530;0.07
ARCABUCO;Movimiento MIRA;26;1530;1.7
ARCABUCO;Partido Conservador Colombiano;143;1530;9.35
ARCABUCO;Partido Liberal Colombiano;349;1530;22.81
ARCABUCO;Partido de la U;464;1530;30.33
ARCABUCO;Polo Democrático Alternativo;39;1530;2.55
ARCABUCO;Unión Patriótica;15;1530;0.98
BELEN;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;2403;0.04
BELEN;ASOPRA;2;2403;0.08
BELEN;Alianza Verde;131;2403;5.45
BELEN;Asodeportes;1;2403;0.04
BELEN;Cambio Radical;121;2403;5.04
BELEN;Candidatura No Aceptada;3;2403;0.12
BELEN;Centro Democrático;150;2403;6.24
BELEN;Corp Nelson Mandela Cormandela;1;2403;0.04
BELEN;Corp Social E Integ Del Pacifico Corposinpac;1;2403;0.04
BELEN;Fundacion Esperanza Afro Esafro;1;2403;0.04
BELEN;MAIS;1;2403;0.04
BELEN;MIO;1;2403;0.04
BELEN;Movimiento MIRA;21;2403;0.87
