MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO DE LA U;236;681;34.654919
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;168;681;24.669604
ALMEIDA;PARTIDO CAMBIO RADICAL;99;681;14.537445
ALMEIDA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;63;681;9.251101
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;63;681;9.251101
ALMEIDA;PARTIDO ALIANZA VERDE;19;681;2.790015
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;18;681;2.643172
ALMEIDA;MOVIMIENTO MIRA;7;681;1.0279
ALMEIDA;CANDIDATURA NO ACEPTADA;4;681;0.587372
ALMEIDA;PARTIDO UNION PATRIOTICA  UP;3;681;0.440529
ALMEIDA;;1;681;0.146843
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;1214;4123;29.444579
AQUITANIA;PARTIDO DE LA U;1008;4123;24.448217
AQUITANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;815;4123;19.76716
AQUITANIA;PARTIDO CAMBIO RADICAL;367;4123;8.901285
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;222;4123;5.384429
AQUITANIA;PARTIDO ALIANZA VERDE;198;4123;4.802328
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;106;4123;2.570943
AQUITANIA;MOVIMIENTO MIRA;61;4123;1.479505
AQUITANIA;CANDIDATURA NO ACEPTADA;43;4123;1.04293
AQUITANIA;;41;4123;0.994422
AQUITANIA;PARTIDO UNION PATRIOTICA  UP;26;4123;0.630609
AQUITANIA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;3;4123;0.072763
AQUITANIA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;2;4123;0.048508
AQUITANIA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2;4123;0.048508
AQUITANIA;RENOVACION ETNICA DE COLOMBIA;2;4123;0.048508
AQUITANIA;AIMAC;1;4123;0.024254
AQUITANIA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;4123;0.024254
AQUITANIA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;4123;0.024254
AQUITANIA;ASOCONEGUA;1;4123;0.024254
AQUITANIA;FUNDACION AFROCOLOMBIANOS EN ACCION;1;4123;0.024254
AQUITANIA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;4123;0.024254
AQUITANIA;FUNDACION ESPERANZA AFRO ESAFRO;1;4123;0.024254
AQUITANIA;FUNDACION INTENSIDAD FUNDAIN;1;4123;0.024254
AQUITANIA;FUNPROESAT;1;4123;0.024254
AQUITANIA;LOS PALENKES  BELLAVISTA  CH;1;4123;0.024254
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;4123;0.024254
AQUITANIA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;4123;0.024254
AQUITANIA;UNETE;1;4123;0.024254
ARCABUCO;PARTIDO DE LA U;464;1560;29.74359
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;349;1560;22.371795
ARCABUCO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;197;1560;12.628205
ARCABUCO;PARTIDO ALIANZA VERDE;173;1560;11.089744
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;143;1560;9.166667
ARCABUCO;PARTIDO CAMBIO RADICAL;119;1560;7.628205
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;39;1560;2.5
ARCABUCO;;30;1560;1.923077
ARCABUCO;MOVIMIENTO MIRA;26;1560;1.666667
ARCABUCO;PARTIDO UNION PATRIOTICA  UP;15;1560;0.961538
ARCABUCO;CANDIDATURA NO ACEPTADA;2;1560;0.128205
ARCABUCO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1560;0.064103
ARCABUCO;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1;1560;0.064103
ARCABUCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1560;0.064103
BELEN;PARTIDO LIBERAL COLOMBIANO;734;2427;30.243098
BELEN;PARTIDO CONSERVADOR COLOMBIANO;531;2427;21.878863
BELEN;PARTIDO DE LA U;479;2427;19.7363
BELEN;POLO DEMOCRATICO ALTERNATIVO;212;2427;8.735064
BELEN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;150;2427;6.18047
BELEN;PARTIDO ALIANZA VERDE;131;2427;5.39761
BELEN;PARTIDO CAMBIO RADICAL;121;2427;4.985579
BELEN;;24;2427;0.988875
BELEN;MOVIMIENTO MIRA;21;2427;0.865266
BELEN;PARTIDO UNION PATRIOTICA  UP;10;2427;0.412031
BELEN;CANDIDATURA NO ACEPTADA;3;2427;0.123609
BELEN;ASOPRA;2;2427;0.082406
BELEN;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;2427;0.041203
BELEN;ASODEPORTES;1;2427;0.041203
BELEN;CORP NELSON MANDELA CORMANDELA;1;2427;0.041203
BELEN;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2427;0.041203
BELEN;FUNDACION ESPERANZA AFRO ESAFRO;1;2427;0.041203
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2427;0.041203
BELEN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;2427;0.041203
BELEN;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;2427;0.041203
BELEN;RENOVACION ETNICA DE COLOMBIA;1;2427;0.041203
BERBEO;PARTIDO LIBERAL COLOMBIANO;280;511;54.794521
BERBEO;PARTIDO DE LA U;101;511;19.765166
BERBEO;PARTIDO ALIANZA VERDE;56;511;10.958904
BERBEO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;20;511;3.913894
BERBEO;MOVIMIENTO MIRA;12;511;2.348337
BERBEO;PARTIDO CAMBIO RADICAL;12;511;2.348337
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;10;511;1.956947
BERBEO;POLO DEMOCRATICO ALTERNATIVO;9;511;1.761252
BERBEO;;6;511;1.174168
BERBEO;CANDIDATURA NO ACEPTADA;2;511;0.391389
BERBEO;PARTIDO UNION PATRIOTICA  UP;2;511;0.391389
BERBEO;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;511;0.195695
BETEITIVA;PARTIDO DE LA U;289;737;39.213026
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;173;737;23.473541
BETEITIVA;PARTIDO ALIANZA VERDE;75;737;10.176391
BETEITIVA;PARTIDO CAMBIO RADICAL;75;737;10.176391
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;73;737;9.90502
BETEITIVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;25;737;3.39213
BETEITIVA;POLO DEMOCRATICO ALTERNATIVO;12;737;1.628223
BETEITIVA;;8;737;1.085482
BETEITIVA;PARTIDO UNION PATRIOTICA  UP;4;737;0.542741
BETEITIVA;ASOCONEGUA;1;737;0.135685
BETEITIVA;CANDIDATURA NO ACEPTADA;1;737;0.135685
BETEITIVA;MOVIMIENTO MIRA;1;737;0.135685
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;1000;2232;44.802867
BOAVITA;PARTIDO CAMBIO RADICAL;563;2232;25.224014
BOAVITA;POLO DEMOCRATICO ALTERNATIVO;179;2232;8.019713
BOAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;155;2232;6.944444
BOAVITA;PARTIDO DE LA U;107;2232;4.793907
BOAVITA;PARTIDO ALIANZA VERDE;91;2232;4.077061
BOAVITA;PARTIDO LIBERAL COLOMBIANO;91;2232;4.077061
BOAVITA;PARTIDO UNION PATRIOTICA  UP;14;2232;0.62724
BOAVITA;MOVIMIENTO MIRA;13;2232;0.582437
BOAVITA;;7;2232;0.31362
BOAVITA;CANDIDATURA NO ACEPTADA;5;2232;0.224014
BOAVITA;ASOPRA;2;2232;0.089606
BOAVITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2232;0.044803
BOAVITA;CORP NELSON MANDELA CORMANDELA;1;2232;0.044803
BOAVITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2232;0.044803
BOAVITA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1;2232;0.044803
BOAVITA;LOS PALENKES  BELLAVISTA  CH;1;2232;0.044803
BOYACA;PARTIDO LIBERAL COLOMBIANO;472;1220;38.688525
BOYACA;PARTIDO DE LA U;454;1220;37.213115
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;72;1220;5.901639
BOYACA;POLO DEMOCRATICO ALTERNATIVO;65;1220;5.327869
BOYACA;PARTIDO ALIANZA VERDE;47;1220;3.852459
BOYACA;PARTIDO CAMBIO RADICAL;40;1220;3.278689
BOYACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;35;1220;2.868852
BOYACA;MOVIMIENTO MIRA;18;1220;1.47541
BOYACA;;6;1220;0.491803
BOYACA;PARTIDO UNION PATRIOTICA  UP;5;1220;0.409836
BOYACA;CANDIDATURA NO ACEPTADA;2;1220;0.163934
BOYACA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1220;0.081967
BOYACA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;1;1220;0.081967
BOYACA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;1220;0.081967
BOYACA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1220;0.081967
BRICENO;PARTIDO DE LA U;290;675;42.962963
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;174;675;25.777778
BRICENO;PARTIDO LIBERAL COLOMBIANO;67;675;9.925926
BRICENO;PARTIDO ALIANZA VERDE;63;675;9.333333
BRICENO;PARTIDO CAMBIO RADICAL;27;675;4.0
BRICENO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;20;675;2.962963
BRICENO;POLO DEMOCRATICO ALTERNATIVO;14;675;2.074074
BRICENO;PARTIDO UNION PATRIOTICA  UP;8;675;1.185185
BRICENO;;3;675;0.444444
BRICENO;CANDIDATURA NO ACEPTADA;2;675;0.296296
BRICENO;MOVIMIENTO MIRA;2;675;0.296296
BRICENO;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;2;675;0.296296
BRICENO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;675;0.148148
BRICENO;ASOPRA;1;675;0.148148
BRICENO;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;675;0.148148
BUENAVISTA;PARTIDO DE LA U;729;1680;43.392857
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;242;1680;14.404762
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;234;1680;13.928571
BUENAVISTA;PARTIDO CAMBIO RADICAL;226;1680;13.452381
BUENAVISTA;PARTIDO ALIANZA VERDE;121;1680;7.202381
BUENAVISTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;65;1680;3.869048
BUENAVISTA;POLO DEMOCRATICO ALTERNATIVO;30;1680;1.785714
BUENAVISTA;MOVIMIENTO MIRA;11;1680;0.654762
BUENAVISTA;PARTIDO UNION PATRIOTICA  UP;5;1680;0.297619
BUENAVISTA;;3;1680;0.178571
BUENAVISTA;CANDIDATURA NO ACEPTADA;3;1680;0.178571
BUENAVISTA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;2;1680;0.119048
BUENAVISTA;CORPORACION PODER CIUDADANO;2;1680;0.119048
BUENAVISTA;FUNDACION ESPERANZA AFRO ESAFRO;2;1680;0.119048
BUENAVISTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1680;0.119048
BUENAVISTA;ASOPRA;1;1680;0.059524
BUENAVISTA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;1680;0.059524
BUENAVISTA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1680;0.059524
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;275;395;69.620253
BUSBANZA;PARTIDO DE LA U;47;395;11.898734
BUSBANZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18;395;4.556962
BUSBANZA;PARTIDO ALIANZA VERDE;18;395;4.556962
BUSBANZA;PARTIDO CAMBIO RADICAL;17;395;4.303797
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;8;395;2.025316
BUSBANZA;MOVIMIENTO MIRA;4;395;1.012658
BUSBANZA;POLO DEMOCRATICO ALTERNATIVO;4;395;1.012658
BUSBANZA;;1;395;0.253165
BUSBANZA;AFROVIDES;1;395;0.253165
BUSBANZA;CANDIDATURA NO ACEPTADA;1;395;0.253165
BUSBANZA;PARTIDO UNION PATRIOTICA  UP;1;395;0.253165
CALDAS;PARTIDO LIBERAL COLOMBIANO;424;955;44.397906
CALDAS;PARTIDO DE LA U;228;955;23.874346
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;145;955;15.183246
CALDAS;PARTIDO ALIANZA VERDE;49;955;5.13089
CALDAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;46;955;4.816754
CALDAS;PARTIDO CAMBIO RADICAL;22;955;2.303665
CALDAS;POLO DEMOCRATICO ALTERNATIVO;17;955;1.780105
CALDAS;;8;955;0.837696
CALDAS;MOVIMIENTO MIRA;7;955;0.732984
CALDAS;PARTIDO UNION PATRIOTICA  UP;3;955;0.314136
CALDAS;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;955;0.209424
CALDAS;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;955;0.104712
CALDAS;CANDIDATURA NO ACEPTADA;1;955;0.104712
CALDAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;955;0.104712
CALDAS;VIA NUEVA;1;955;0.104712
CAMPOHERMOSO;PARTIDO DE LA U;323;958;33.716075
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;293;958;30.584551
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;195;958;20.354906
CAMPOHERMOSO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;87;958;9.08142
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;31;958;3.235908
CAMPOHERMOSO;POLO DEMOCRATICO ALTERNATIVO;17;958;1.77453
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;5;958;0.521921
CAMPOHERMOSO;;4;958;0.417537
CAMPOHERMOSO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;958;0.104384
CAMPOHERMOSO;MOVIMIENTO MIRA;1;958;0.104384
CAMPOHERMOSO;PARTIDO UNION PATRIOTICA  UP;1;958;0.104384
CERINZA;PARTIDO DE LA U;458;1358;33.726068
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;437;1358;32.179676
CERINZA;PARTIDO ALIANZA VERDE;93;1358;6.848306
CERINZA;PARTIDO LIBERAL COLOMBIANO;93;1358;6.848306
CERINZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;86;1358;6.332842
CERINZA;PARTIDO CAMBIO RADICAL;86;1358;6.332842
CERINZA;POLO DEMOCRATICO ALTERNATIVO;59;1358;4.344624
CERINZA;;17;1358;1.251841
CERINZA;CANDIDATURA NO ACEPTADA;8;1358;0.589102
CERINZA;MOVIMIENTO MIRA;8;1358;0.589102
CERINZA;PARTIDO UNION PATRIOTICA  UP;8;1358;0.589102
CERINZA;AFROVIDES;1;1358;0.073638
CERINZA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1358;0.073638
CERINZA;CORPORACION AFROETNICOS;1;1358;0.073638
CERINZA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1;1358;0.073638
CERINZA;LOS PALENKES  BELLAVISTA  CH;1;1358;0.073638
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;764;1201;63.613655
CHINAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;162;1201;13.488759
CHINAVITA;PARTIDO DE LA U;84;1201;6.994172
CHINAVITA;PARTIDO ALIANZA VERDE;73;1201;6.078268
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;33;1201;2.74771
CHINAVITA;MOVIMIENTO MIRA;21;1201;1.748543
CHINAVITA;PARTIDO CAMBIO RADICAL;21;1201;1.748543
CHINAVITA;POLO DEMOCRATICO ALTERNATIVO;21;1201;1.748543
CHINAVITA;CANDIDATURA NO ACEPTADA;7;1201;0.582848
CHINAVITA;PARTIDO UNION PATRIOTICA  UP;7;1201;0.582848
CHINAVITA;;4;1201;0.333056
CHINAVITA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1201;0.083264
CHINAVITA;FUNDACION FORFUTURO;1;1201;0.083264
CHINAVITA;FUNDACION INTENSIDAD FUNDAIN;1;1201;0.083264
CHINAVITA;LOS PALENKES  BELLAVISTA  CH;1;1201;0.083264
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;2965;12114;24.475813
CHIQUINQUIRA;PARTIDO DE LA U;2789;12114;23.022949
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;1985;12114;16.386
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;1212;12114;10.004953
CHIQUINQUIRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1206;12114;9.955423
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;682;12114;5.62985
CHIQUINQUIRA;MOVIMIENTO MIRA;425;12114;3.508337
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;383;12114;3.161631
CHIQUINQUIRA;;236;12114;1.948159
CHIQUINQUIRA;PARTIDO UNION PATRIOTICA  UP;101;12114;0.833746
CHIQUINQUIRA;CANDIDATURA NO ACEPTADA;43;12114;0.354961
CHIQUINQUIRA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;24;12114;0.198118
CHIQUINQUIRA;ASOPRA;6;12114;0.049529
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5;12114;0.041275
CHIQUINQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;4;12114;0.03302
CHIQUINQUIRA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;4;12114;0.03302
CHIQUINQUIRA;FUNDACION EBANO DE COLOMBIA FUNECO;4;12114;0.03302
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4;12114;0.03302
CHIQUINQUIRA;FUNDACION ESPERANZA AFRO ESAFRO;3;12114;0.024765
CHIQUINQUIRA;AFROVIDES;2;12114;0.01651
CHIQUINQUIRA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;2;12114;0.01651
CHIQUINQUIRA;ASOCONEGUA;2;12114;0.01651
CHIQUINQUIRA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;2;12114;0.01651
CHIQUINQUIRA;FUNDACION AFROCOLOMBIANOS EN ACCION;2;12114;0.01651
CHIQUINQUIRA;FUNDACION FORFUTURO;2;12114;0.01651
CHIQUINQUIRA;FUNPROESAT;2;12114;0.01651
CHIQUINQUIRA;LOS PALENKES  BELLAVISTA  CH;2;12114;0.01651
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;2;12114;0.01651
CHIQUINQUIRA;SI SE PUEDE;2;12114;0.01651
CHIQUINQUIRA;ASODEPORTES;1;12114;0.008255
CHIQUINQUIRA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;12114;0.008255
CHIQUINQUIRA;CORP NELSON MANDELA CORMANDELA;1;12114;0.008255
CHIQUINQUIRA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;12114;0.008255
CHIQUINQUIRA;CORPORACION AFROETNICOS;1;12114;0.008255
CHIQUINQUIRA;CORPORACION PODER CIUDADANO;1;12114;0.008255
CHIQUINQUIRA;CORPORACION VIDES Y SUS NICHES;1;12114;0.008255
CHIQUINQUIRA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;12114;0.008255
CHIQUINQUIRA;FUNDACION INTENSIDAD FUNDAIN;1;12114;0.008255
CHIQUINQUIRA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;12114;0.008255
CHIQUINQUIRA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;12114;0.008255
CHIQUINQUIRA;UNETE;1;12114;0.008255
CHIQUINQUIRA;VIA NUEVA;1;12114;0.008255
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;1185;2022;58.605341
CHIQUIZA;PARTIDO DE LA U;558;2022;27.596439
CHIQUIZA;PARTIDO ALIANZA VERDE;127;2022;6.28091
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;48;2022;2.373887
CHIQUIZA;PARTIDO CAMBIO RADICAL;45;2022;2.225519
CHIQUIZA;POLO DEMOCRATICO ALTERNATIVO;32;2022;1.582591
CHIQUIZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9;2022;0.445104
CHIQUIZA;;8;2022;0.395648
CHIQUIZA;CANDIDATURA NO ACEPTADA;2;2022;0.098912
CHIQUIZA;MOVIMIENTO MIRA;2;2022;0.098912
CHIQUIZA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;1;2022;0.049456
CHIQUIZA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2022;0.049456
CHIQUIZA;ASOPRA;1;2022;0.049456
CHIQUIZA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;1;2022;0.049456
CHIQUIZA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2022;0.049456
