MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;218;681;32.011747
ALMEIDA;Partido Conservador Colombiano;153;681;22.46696
ALMEIDA;Cambio Radical;87;681;12.77533
ALMEIDA;Partido Liberal Colombiano;56;681;8.223201
ALMEIDA;Centro Democrático;45;681;6.60793
ALMEIDA;Centro Democrático;18;681;2.643172
ALMEIDA;Partido de la U;18;681;2.643172
ALMEIDA;Polo Democrático Alternativo;17;681;2.496329
ALMEIDA;Partido Conservador Colombiano;15;681;2.202643
ALMEIDA;Alianza Verde;12;681;1.762115
ALMEIDA;Cambio Radical;12;681;1.762115
ALMEIDA;Alianza Verde;7;681;1.0279
ALMEIDA;Partido Liberal Colombiano;7;681;1.0279
ALMEIDA;Movimiento MIRA;6;681;0.881057
ALMEIDA;Sin partido;4;681;0.587372
ALMEIDA;Unión Patriótica;2;681;0.293686
ALMEIDA;Movimiento MIRA;1;681;0.146843
ALMEIDA;Unión Patriótica;1;681;0.146843
ALMEIDA;Polo Democrático Alternativo;1;681;0.146843
ALMEIDA;Sin partido;1;681;0.146843
AQUITANIA;Partido Conservador Colombiano;1049;4123;25.442639
AQUITANIA;Partido de la U;926;4123;22.459374
AQUITANIA;Centro Democrático;504;4123;12.224109
AQUITANIA;Cambio Radical;329;4123;7.979626
AQUITANIA;Centro Democrático;311;4123;7.543051
AQUITANIA;Partido Liberal Colombiano;203;4123;4.923599
AQUITANIA;Partido Conservador Colombiano;165;4123;4.00194
AQUITANIA;Alianza Verde;161;4123;3.904924
AQUITANIA;Polo Democrático Alternativo;87;4123;2.110114
AQUITANIA;Partido de la U;82;4123;1.988843
AQUITANIA;Movimiento MIRA;50;4123;1.212709
AQUITANIA;Sin partido;43;4123;1.04293
AQUITANIA;Sin partido;41;4123;0.994422
AQUITANIA;Cambio Radical;38;4123;0.921659
AQUITANIA;Alianza Verde;37;4123;0.897405
AQUITANIA;Unión Patriótica;21;4123;0.509338
AQUITANIA;Partido Liberal Colombiano;19;4123;0.460829
AQUITANIA;Polo Democrático Alternativo;19;4123;0.460829
AQUITANIA;Movimiento MIRA;11;4123;0.266796
AQUITANIA;Unión Patriótica;5;4123;0.121271
AQUITANIA;Mov Unidad Indigena Y Popular Por Col Muipc;3;4123;0.072763
AQUITANIA;MIO;2;4123;0.048508
AQUITANIA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;4123;0.024254
AQUITANIA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;4123;0.024254
AQUITANIA;Aimac;1;4123;0.024254
AQUITANIA;Asoc Regional De Afrocol La Minga Afrominga;1;4123;0.024254
AQUITANIA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;4123;0.024254
AQUITANIA;Asoconegua;1;4123;0.024254
AQUITANIA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;4123;0.024254
AQUITANIA;FUNDACION ESPERANZA AFRO ESAFRO;1;4123;0.024254
AQUITANIA;Fundacion Afrocolombianos En Accion;1;4123;0.024254
AQUITANIA;Fundacion Intensidad Fundain;1;4123;0.024254
AQUITANIA;Funproesat;1;4123;0.024254
AQUITANIA;LOS PALENKES  BELLAVISTA  CH;1;4123;0.024254
AQUITANIA;MAIS;1;4123;0.024254
AQUITANIA;Org Etnica Comunitaria Afro Colombiana Oeca;1;4123;0.024254
AQUITANIA;RENOVACION ETNICA DE COLOMBIA;1;4123;0.024254
AQUITANIA;Renovacion Etnica De Colombia;1;4123;0.024254
AQUITANIA;Unete;1;4123;0.024254
ARCABUCO;Partido de la U;433;1560;27.75641
ARCABUCO;Partido Liberal Colombiano;326;1560;20.897436
ARCABUCO;Centro Democrático;153;1560;9.807692
ARCABUCO;Alianza Verde;151;1560;9.679487
ARCABUCO;Partido Conservador Colombiano;128;1560;8.205128
ARCABUCO;Cambio Radical;111;1560;7.115385
ARCABUCO;Centro Democrático;44;1560;2.820513
ARCABUCO;Polo Democrático Alternativo;34;1560;2.179487
ARCABUCO;Partido de la U;31;1560;1.987179
ARCABUCO;Sin partido;30;1560;1.923077
ARCABUCO;Partido Liberal Colombiano;23;1560;1.474359
ARCABUCO;Alianza Verde;22;1560;1.410256
ARCABUCO;Movimiento MIRA;18;1560;1.153846
ARCABUCO;Partido Conservador Colombiano;15;1560;0.961538
ARCABUCO;Movimiento MIRA;8;1560;0.512821
ARCABUCO;Unión Patriótica;8;1560;0.512821
ARCABUCO;Cambio Radical;8;1560;0.512821
ARCABUCO;Unión Patriótica;7;1560;0.448718
ARCABUCO;Polo Democrático Alternativo;5;1560;0.320513
ARCABUCO;Sin partido;2;1560;0.128205
ARCABUCO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1560;0.064103
ARCABUCO;Eat Botica Comunitaria Del Valle Del Cauca;1;1560;0.064103
ARCABUCO;AICO;1;1560;0.064103
BELEN;Partido Liberal Colombiano;666;2427;27.441286
BELEN;Partido Conservador Colombiano;495;2427;20.39555
BELEN;Partido de la U;464;2427;19.118253
BELEN;Polo Democrático Alternativo;190;2427;7.828595
BELEN;Alianza Verde;124;2427;5.109188
BELEN;Cambio Radical;107;2427;4.408735
BELEN;Centro Democrático;104;2427;4.285126
BELEN;Partido Liberal Colombiano;68;2427;2.801813
BELEN;Centro Democrático;46;2427;1.895344
BELEN;Partido Conservador Colombiano;36;2427;1.483313
BELEN;Sin partido;24;2427;0.988875
BELEN;Polo Democrático Alternativo;22;2427;0.906469
BELEN;Movimiento MIRA;18;2427;0.741656
BELEN;Partido de la U;15;2427;0.618047
BELEN;Cambio Radical;14;2427;0.576844
BELEN;Unión Patriótica;9;2427;0.370828
BELEN;Alianza Verde;7;2427;0.288422
BELEN;Sin partido;3;2427;0.123609
BELEN;Movimiento MIRA;3;2427;0.123609
BELEN;ASOPRA;2;2427;0.082406
BELEN;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;2427;0.041203
BELEN;Asodeportes;1;2427;0.041203
BELEN;Corp Nelson Mandela Cormandela;1;2427;0.041203
BELEN;Corp Social E Integ Del Pacifico Corposinpac;1;2427;0.041203
BELEN;Fundacion Esperanza Afro Esafro;1;2427;0.041203
BELEN;MAIS;1;2427;0.041203
BELEN;MIO;1;2427;0.041203
BELEN;Org Etnica Comunitaria Afro Colombiana Oeca;1;2427;0.041203
BELEN;Unión Patriótica;1;2427;0.041203
BELEN;Renovacion Etnica De Colombia;1;2427;0.041203
BERBEO;Partido Liberal Colombiano;263;511;51.46771
BERBEO;Partido de la U;98;511;19.178082
BERBEO;Alianza Verde;49;511;9.589041
BERBEO;Centro Democrático;17;511;3.32681
BERBEO;Partido Liberal Colombiano;17;511;3.32681
BERBEO;Cambio Radical;10;511;1.956947
BERBEO;Movimiento MIRA;9;511;1.761252
BERBEO;Partido Conservador Colombiano;9;511;1.761252
BERBEO;Polo Democrático Alternativo;7;511;1.369863
BERBEO;Alianza Verde;7;511;1.369863
BERBEO;Sin partido;6;511;1.174168
BERBEO;Centro Democrático;3;511;0.587084
BERBEO;Movimiento MIRA;3;511;0.587084
BERBEO;Partido de la U;3;511;0.587084
BERBEO;Sin partido;2;511;0.391389
BERBEO;Cambio Radical;2;511;0.391389
BERBEO;Polo Democrático Alternativo;2;511;0.391389
BERBEO;Corp Social E Integ Del Pacifico Corposinpac;1;511;0.195695
BERBEO;Unión Patriótica;1;511;0.195695
BERBEO;Partido Conservador Colombiano;1;511;0.195695
BERBEO;Unión Patriótica;1;511;0.195695
BETEITIVA;Partido de la U;268;737;36.363636
BETEITIVA;Partido Liberal Colombiano;156;737;21.166893
BETEITIVA;Cambio Radical;73;737;9.90502
BETEITIVA;Alianza Verde;68;737;9.226594
BETEITIVA;Partido Conservador Colombiano;67;737;9.090909
BETEITIVA;Partido de la U;21;737;2.849389
BETEITIVA;Partido Liberal Colombiano;17;737;2.306649
BETEITIVA;Centro Democrático;13;737;1.763908
BETEITIVA;Centro Democrático;12;737;1.628223
BETEITIVA;Polo Democrático Alternativo;11;737;1.492537
BETEITIVA;Sin partido;8;737;1.085482
BETEITIVA;Alianza Verde;7;737;0.949796
BETEITIVA;Partido Conservador Colombiano;6;737;0.814111
BETEITIVA;Unión Patriótica;4;737;0.542741
BETEITIVA;Cambio Radical;2;737;0.27137
BETEITIVA;Asoconegua;1;737;0.135685
BETEITIVA;Sin partido;1;737;0.135685
BETEITIVA;Movimiento MIRA;1;737;0.135685
BETEITIVA;Polo Democrático Alternativo;1;737;0.135685
BOAVITA;Partido Conservador Colombiano;861;2232;38.575269
BOAVITA;Cambio Radical;534;2232;23.924731
BOAVITA;Polo Democrático Alternativo;167;2232;7.482079
BOAVITA;Partido Conservador Colombiano;139;2232;6.227599
BOAVITA;Centro Democrático;119;2232;5.331541
BOAVITA;Partido de la U;97;2232;4.345878
BOAVITA;Partido Liberal Colombiano;89;2232;3.987455
BOAVITA;Alianza Verde;85;2232;3.808244
BOAVITA;Centro Democrático;36;2232;1.612903
BOAVITA;Cambio Radical;29;2232;1.299283
BOAVITA;Polo Democrático Alternativo;12;2232;0.537634
BOAVITA;Movimiento MIRA;10;2232;0.448029
BOAVITA;Unión Patriótica;10;2232;0.448029
BOAVITA;Partido de la U;10;2232;0.448029
BOAVITA;Sin partido;7;2232;0.31362
BOAVITA;Alianza Verde;6;2232;0.268817
BOAVITA;Sin partido;5;2232;0.224014
BOAVITA;Unión Patriótica;4;2232;0.179211
BOAVITA;Movimiento MIRA;3;2232;0.134409
BOAVITA;Partido Liberal Colombiano;2;2232;0.089606
BOAVITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2232;0.044803
BOAVITA;ASOPRA;1;2232;0.044803
BOAVITA;Asopra;1;2232;0.044803
BOAVITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2232;0.044803
BOAVITA;Corp Nelson Mandela Cormandela;1;2232;0.044803
BOAVITA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;2232;0.044803
BOAVITA;Los Palenkes  Bellavista  Ch;1;2232;0.044803
BOYACA;Partido Liberal Colombiano;431;1220;35.327869
