MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;236;676;34.911243
ALMEIDA;Partido Conservador Colombiano;168;676;24.852071
ALMEIDA;Cambio Radical;99;676;14.64497
ALMEIDA;Centro Democrático;63;676;9.319527
ALMEIDA;Partido Liberal Colombiano;63;676;9.319527
ALMEIDA;Alianza Verde;19;676;2.810651
ALMEIDA;Polo Democrático Alternativo;18;676;2.662722
ALMEIDA;Movimiento MIRA;7;676;1.035503
ALMEIDA;Partido Union Patriotica  Up;2;676;0.295858
ALMEIDA;PARTIDO UNION PATRIOTICA  UP;1;676;0.147929
AQUITANIA;Partido Conservador Colombiano;1214;4039;30.056945
AQUITANIA;Partido de la U;1008;4039;24.956672
AQUITANIA;Centro Democrático;815;4039;20.178262
AQUITANIA;Cambio Radical;367;4039;9.086408
AQUITANIA;Partido Liberal Colombiano;222;4039;5.49641
AQUITANIA;Alianza Verde;198;4039;4.902204
AQUITANIA;Polo Democrático Alternativo;106;4039;2.624412
AQUITANIA;Movimiento MIRA;61;4039;1.510275
AQUITANIA;PARTIDO UNION PATRIOTICA  UP;21;4039;0.519931
AQUITANIA;Partido Union Patriotica  Up;5;4039;0.123793
AQUITANIA;Mov Unidad Indigena Y Popular Por Col Muipc;3;4039;0.074276
AQUITANIA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2;4039;0.049517
AQUITANIA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;4039;0.024759
AQUITANIA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;4039;0.024759
AQUITANIA;Aimac;1;4039;0.024759
AQUITANIA;Asoc Regional De Afrocol La Minga Afrominga;1;4039;0.024759
AQUITANIA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;4039;0.024759
AQUITANIA;Asoconegua;1;4039;0.024759
AQUITANIA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;4039;0.024759
AQUITANIA;FUNDACION ESPERANZA AFRO ESAFRO;1;4039;0.024759
AQUITANIA;Fundacion Afrocolombianos En Accion;1;4039;0.024759
AQUITANIA;Fundacion Intensidad Fundain;1;4039;0.024759
AQUITANIA;Funproesat;1;4039;0.024759
AQUITANIA;LOS PALENKES  BELLAVISTA  CH;1;4039;0.024759
AQUITANIA;MAIS;1;4039;0.024759
AQUITANIA;Org Etnica Comunitaria Afro Colombiana Oeca;1;4039;0.024759
AQUITANIA;RENOVACION ETNICA DE COLOMBIA;1;4039;0.024759
AQUITANIA;Renovacion Etnica De Colombia;1;4039;0.024759
AQUITANIA;Unete;1;4039;0.024759
ARCABUCO;Partido de la U;464;1528;30.366492
ARCABUCO;Partido Liberal Colombiano;349;1528;22.840314
ARCABUCO;Centro Democrático;197;1528;12.89267
ARCABUCO;Alianza Verde;173;1528;11.32199
ARCABUCO;Partido Conservador Colombiano;143;1528;9.358639
ARCABUCO;Cambio Radical;119;1528;7.787958
ARCABUCO;Polo Democrático Alternativo;39;1528;2.552356
ARCABUCO;Movimiento MIRA;26;1528;1.701571
ARCABUCO;PARTIDO UNION PATRIOTICA  UP;8;1528;0.52356
ARCABUCO;Partido Union Patriotica  Up;7;1528;0.458115
