MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Juan Manuel Santos Calderon;Partido de la U;775
ALMEIDA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;54
ALMEIDA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;43
ALMEIDA;Gustavo Francisco Petro Urrego;Partido de la U;22
ALMEIDA;German Vargas Lleras;Partido Liberal Colombiano;19
ALMEIDA;Rafael Pardo Rueda;Partido Conservador Colombiano;11
ALMEIDA;Robinson Devia Gonzalez;Partido PIN;2
AQUITANIA;Juan Manuel Santos Calderon;Partido de la U;6342
AQUITANIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;459
AQUITANIA;German Vargas Lleras;Partido Liberal Colombiano;234
AQUITANIA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;110
AQUITANIA;Gustavo Francisco Petro Urrego;Partido de la U;93
AQUITANIA;Rafael Pardo Rueda;Partido Conservador Colombiano;61
AQUITANIA;Jaime Araujo Renteria;Polo Democrático Alternativo;9
AQUITANIA;Jairo Enrique Calderon Carrero;Movimiento MIRA;7
AQUITANIA;Robinson Devia Gonzalez;Partido PIN;4
ARCABUCO;Juan Manuel Santos Calderon;Partido de la U;1058
ARCABUCO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;515
ARCABUCO;Rafael Pardo Rueda;Partido Conservador Colombiano;165
ARCABUCO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;136
ARCABUCO;German Vargas Lleras;Partido Liberal Colombiano;130
ARCABUCO;Gustavo Francisco Petro Urrego;Partido de la U;91
ARCABUCO;Robinson Devia Gonzalez;Partido PIN;9
ARCABUCO;Jaime Araujo Renteria;Polo Democrático Alternativo;8
ARCABUCO;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
BELEN;Juan Manuel Santos Calderon;Partido de la U;1707
BELEN;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;482
BELEN;Rafael Pardo Rueda;Partido Conservador Colombiano;455
BELEN;German Vargas Lleras;Partido Liberal Colombiano;313
BELEN;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;309
BELEN;Gustavo Francisco Petro Urrego;Partido de la U;173
BELEN;Robinson Devia Gonzalez;Partido PIN;6
BELEN;Jairo Enrique Calderon Carrero;Movimiento MIRA;4
BELEN;Jaime Araujo Renteria;Polo Democrático Alternativo;3
BERBEO;Juan Manuel Santos Calderon;Partido de la U;426
BERBEO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;225
BERBEO;Gustavo Francisco Petro Urrego;Partido de la U;32
BERBEO;German Vargas Lleras;Partido Liberal Colombiano;31
BERBEO;Rafael Pardo Rueda;Partido Conservador Colombiano;30
BERBEO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;28
BERBEO;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
BETEITIVA;Juan Manuel Santos Calderon;Partido de la U;432
BETEITIVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;160
BETEITIVA;Rafael Pardo Rueda;Partido Conservador Colombiano;119
BETEITIVA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;96
BETEITIVA;Gustavo Francisco Petro Urrego;Partido de la U;39
BETEITIVA;German Vargas Lleras;Partido Liberal Colombiano;23
BETEITIVA;Robinson Devia Gonzalez;Partido PIN;3
BETEITIVA;Jaime Araujo Renteria;Polo Democrático Alternativo;1
BETEITIVA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
BOAVITA;Juan Manuel Santos Calderon;Partido de la U;1720
BOAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;408
BOAVITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;190
BOAVITA;German Vargas Lleras;Partido Liberal Colombiano;86
