MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido Conservador Colombiano;404;617;65.47812
ALMEIDA;Partido de la U;67;617;10.858995
ALMEIDA;Alianza Verde;41;617;6.645057
ALMEIDA;Partido Conservador Colombiano;31;617;5.024311
ALMEIDA;Partido Liberal Colombiano;17;617;2.755267
ALMEIDA;Partido de la U;16;617;2.593193
ALMEIDA;Partido Liberal Colombiano;11;617;1.78282
ALMEIDA;Alianza Verde;11;617;1.78282
ALMEIDA;Polo Democrático Alternativo;6;617;0.972447
ALMEIDA;Sin partido;4;617;0.648298
ALMEIDA;Polo Democrático Alternativo;3;617;0.486224
ALMEIDA;Alianza Social Independiente;2;617;0.324149
ALMEIDA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;617;0.162075
ALMEIDA;Corporacion Afrocartagena Afrocar;1;617;0.162075
ALMEIDA;Movimiento Apertura Liberal;1;617;0.162075
ALMEIDA;Movimiento MIRA;1;617;0.162075
AQUITANIA;Partido Conservador Colombiano;4311;5369;80.294282
AQUITANIA;Partido de la U;386;5369;7.189421
AQUITANIA;Partido Conservador Colombiano;270;5369;5.028869
AQUITANIA;Alianza Verde;115;5369;2.141926
AQUITANIA;Partido Liberal Colombiano;69;5369;1.285156
AQUITANIA;Sin partido;40;5369;0.745018
AQUITANIA;Alianza Verde;39;5369;0.726392
AQUITANIA;Movimiento MIRA;32;5369;0.596014
AQUITANIA;Partido de la U;32;5369;0.596014
AQUITANIA;Polo Democrático Alternativo;24;5369;0.447011
AQUITANIA;Partido Liberal Colombiano;13;5369;0.242131
AQUITANIA;Movimiento Apertura Liberal;9;5369;0.167629
AQUITANIA;Polo Democrático Alternativo;8;5369;0.149004
AQUITANIA;Opción Ciudadana;4;5369;0.074502
AQUITANIA;Alianza Social Independiente;2;5369;0.037251
AQUITANIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;5369;0.037251
AQUITANIA;Alianza Social Independiente;1;5369;0.018625
AQUITANIA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;5369;0.018625
AQUITANIA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;5369;0.018625
AQUITANIA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;5369;0.018625
AQUITANIA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;5369;0.018625
AQUITANIA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;5369;0.018625
AQUITANIA;Corporacion Afrocartagena Afrocar;1;5369;0.018625
AQUITANIA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;5369;0.018625
AQUITANIA;Corporacion Social E Integral Del Pacifico Corposinpac;1;5369;0.018625
AQUITANIA;Fundacion Afroguajira Funagua;1;5369;0.018625
AQUITANIA;Fundacion Fundapas;1;5369;0.018625
AQUITANIA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;5369;0.018625
AQUITANIA;Movimiento Afroambiental Colombiano;1;5369;0.018625
AQUITANIA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;5369;0.0
ARCABUCO;Partido de la U;452;1434;31.520223
ARCABUCO;Partido Conservador Colombiano;315;1434;21.966527
ARCABUCO;Partido Liberal Colombiano;192;1434;13.389121
ARCABUCO;Alianza Verde;159;1434;11.087866
ARCABUCO;Alianza Verde;52;1434;3.62622
ARCABUCO;Sin partido;52;1434;3.62622
ARCABUCO;Movimiento MIRA;44;1434;3.06834
ARCABUCO;Polo Democrático Alternativo;35;1434;2.440725
ARCABUCO;Partido Liberal Colombiano;32;1434;2.23152
ARCABUCO;Partido de la U;31;1434;2.161785
ARCABUCO;Partido Conservador Colombiano;19;1434;1.324965
ARCABUCO;Polo Democrático Alternativo;11;1434;0.767085
ARCABUCO;Opción Ciudadana;6;1434;0.41841
ARCABUCO;Alianza Social Independiente;5;1434;0.348675
ARCABUCO;Movimiento Apertura Liberal;5;1434;0.348675
ARCABUCO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3;1434;0.209205
ARCABUCO;Opción Ciudadana;3;1434;0.209205
ARCABUCO;Alianza Social Afrocolombiana  Asa;2;1434;0.13947
ARCABUCO;Asociacion Mision Colombia;2;1434;0.13947
ARCABUCO;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1434;0.069735
ARCABUCO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1434;0.069735
ARCABUCO;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1434;0.069735
ARCABUCO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1434;0.069735
ARCABUCO;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1434;0.069735
ARCABUCO;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1434;0.069735
ARCABUCO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;1434;0.069735
ARCABUCO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1434;0.069735
