MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;435;617;70.502431
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83;617;13.452188
ALMEIDA;PARTIDO VERDE;52;617;8.427877
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;28;617;4.538088
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;9;617;1.458671
ALMEIDA;;4;617;0.648298
ALMEIDA;ALIANZA SOCIAL INDIGENA  ASI;2;617;0.324149
ALMEIDA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;617;0.162075
ALMEIDA;CORPORACION AFROCARTAGENA AFROCAR;1;617;0.162075
ALMEIDA;MOVIMIENTO APERTURA LIBERAL;1;617;0.162075
ALMEIDA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;617;0.162075
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;4581;5369;85.323151
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;418;5369;7.785435
AQUITANIA;PARTIDO VERDE;154;5369;2.868318
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;82;5369;1.527286
AQUITANIA;;40;5369;0.745018
AQUITANIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;32;5369;0.596014
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;32;5369;0.596014
AQUITANIA;MOVIMIENTO APERTURA LIBERAL;9;5369;0.167629
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;5369;0.074502
AQUITANIA;ALIANZA SOCIAL INDIGENA  ASI;3;5369;0.055876
AQUITANIA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2;5369;0.037251
AQUITANIA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;5369;0.018625
AQUITANIA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;5369;0.018625
AQUITANIA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1;5369;0.018625
AQUITANIA;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;1;5369;0.018625
AQUITANIA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;5369;0.018625
AQUITANIA;CORPORACION AFROCARTAGENA AFROCAR;1;5369;0.018625
AQUITANIA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1;5369;0.018625
AQUITANIA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;5369;0.018625
AQUITANIA;FUNDACION AFROGUAJIRA FUNAGUA;1;5369;0.018625
AQUITANIA;FUNDACION FUNDAPAS;1;5369;0.018625
AQUITANIA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;5369;0.018625
AQUITANIA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;5369;0.018625
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;483;1434;33.682008
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;334;1434;23.291492
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;224;1434;15.620642
ARCABUCO;PARTIDO VERDE;211;1434;14.714086
ARCABUCO;;52;1434;3.62622
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;46;1434;3.20781
ARCABUCO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;44;1434;3.06834
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1434;0.627615
ARCABUCO;ALIANZA SOCIAL INDIGENA  ASI;5;1434;0.348675
ARCABUCO;MOVIMIENTO APERTURA LIBERAL;5;1434;0.348675
ARCABUCO;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;3;1434;0.209205
ARCABUCO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;1434;0.13947
ARCABUCO;ASOCIACION MISION COLOMBIA;2;1434;0.13947
ARCABUCO;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;1434;0.069735
ARCABUCO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;1434;0.069735
ARCABUCO;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1;1434;0.069735
ARCABUCO;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;1434;0.069735
ARCABUCO;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;1;1434;0.069735
ARCABUCO;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;1434;0.069735
ARCABUCO;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1;1434;0.069735
ARCABUCO;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;1434;0.069735
ARCABUCO;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;1;1434;0.069735
ARCABUCO;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;1434;0.069735
ARCABUCO;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;1434;0.069735
ARCABUCO;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;1434;0.069735
ARCABUCO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1434;0.069735
ARCABUCO;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;1434;0.069735
BELEN;PARTIDO LIBERAL COLOMBIANO;1138;2568;44.314642
BELEN;PARTIDO CONSERVADOR COLOMBIANO;763;2568;29.711838
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;365;2568;14.213396
BELEN;PARTIDO VERDE;147;2568;5.724299
BELEN;;51;2568;1.985981
BELEN;POLO DEMOCRATICO ALTERNATIVO;41;2568;1.596573
BELEN;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;18;2568;0.700935
BELEN;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;16;2568;0.623053
BELEN;MOVIMIENTO APERTURA LIBERAL;7;2568;0.272586
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;4;2568;0.155763
BELEN;ALIANZA SOCIAL INDIGENA  ASI;3;2568;0.116822
BELEN;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;3;2568;0.116822
BELEN;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2;2568;0.077882
BELEN;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1;2568;0.038941
BELEN;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;1;2568;0.038941
BELEN;CORPORACION CIMARRON;1;2568;0.038941
BELEN;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;2568;0.038941
BELEN;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;2568;0.038941
BELEN;FUNDACION FUNDAPAS;1;2568;0.038941
BELEN;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;2568;0.038941
BELEN;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;2568;0.038941
BELEN;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;1;2568;0.038941
BELEN;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;2568;0.038941
BERBEO;PARTIDO VERDE;199;646;30.804954
