MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Social Indigena  Asi;2
ALMEIDA;Alianza Verde;52
ALMEIDA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
ALMEIDA;Corporacion Afrocartagena Afrocar;1
ALMEIDA;Movimiento Apertura Liberal;1
ALMEIDA;Movimiento MIRA;1
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67
ALMEIDA;Partido Conservador Colombiano;435
ALMEIDA;Partido Liberal Colombiano;28
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;16
ALMEIDA;Polo Democrático Alternativo;9
AQUITANIA;ALIANZA SOCIAL INDIGENA  ASI;1
AQUITANIA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
AQUITANIA;Alianza Social Indigena  Asi;2
AQUITANIA;Alianza Verde;154
AQUITANIA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
AQUITANIA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
AQUITANIA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
AQUITANIA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1
AQUITANIA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
AQUITANIA;Corporacion Afrocartagena Afrocar;1
AQUITANIA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
AQUITANIA;Corporacion Social E Integral Del Pacifico Corposinpac;1
AQUITANIA;Fundacion Afroguajira Funagua;1
AQUITANIA;Fundacion Fundapas;1
AQUITANIA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
AQUITANIA;Movimiento Afroambiental Colombiano;1
AQUITANIA;Movimiento Apertura Liberal;9
AQUITANIA;Movimiento MIRA;32
AQUITANIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;386
AQUITANIA;Partido Conservador Colombiano;4581
AQUITANIA;Partido De Integracion Nacional  Pin;4
AQUITANIA;Partido Liberal Colombiano;82
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;32
AQUITANIA;Polo Democrático Alternativo;32
ARCABUCO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
ARCABUCO;Alianza Social Afrocolombiana  Asa;2
ARCABUCO;Alianza Social Indigena  Asi;5
ARCABUCO;Alianza Verde;211
ARCABUCO;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
ARCABUCO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
ARCABUCO;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
ARCABUCO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
