MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;2,ALMEIDA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2,0.0,0.0
ALMEIDA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1,ALMEIDA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1,0.0,0.0
ALMEIDA;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;14,ALMEIDA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14,0.0,0.0
ALMEIDA;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;4,ALMEIDA;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;4,0.0,0.0
ALMEIDA;CORPORACION AFROCARTAGENA AFROCAR;CORPORACION AFROCARTAGENA AFROCAR;1,ALMEIDA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;1,0.0,0.0
ALMEIDA;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;21,ALMEIDA;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;21,0.0,0.0
ALMEIDA;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;8,ALMEIDA;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;8,0.0,0.0
ALMEIDA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;21,ALMEIDA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;21,0.0,0.0
ALMEIDA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;70,ALMEIDA;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;70,0.0,0.0
ALMEIDA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;114,ALMEIDA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;114,0.0,0.0
ALMEIDA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,ALMEIDA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
ALMEIDA;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;25,ALMEIDA;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;25,0.0,0.0
ALMEIDA;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;5,ALMEIDA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
ALMEIDA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ALMEIDA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;4,ALMEIDA;Luis Henry Carreno Leal;PARTIDO VERDE;4,0.0,0.0
ALMEIDA;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;45,ALMEIDA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45,0.0,0.0
ALMEIDA;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;2,ALMEIDA;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
ALMEIDA;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;169,ALMEIDA;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;169,0.0,0.0
ALMEIDA;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;1,ALMEIDA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;1,0.0,0.0
ALMEIDA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;1,ALMEIDA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;1,0.0,0.0
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;31,ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;31,0.0,0.0
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;11,ALMEIDA;Partido Liberal Colombiano;Partido Liberal Colombiano;11,0.0,0.0
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;16,ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;16,0.0,0.0
ALMEIDA;PARTIDO VERDE;PARTIDO VERDE;11,ALMEIDA;Partido Verde;Partido Verde;11,0.0,0.0
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;6,ALMEIDA;Polo Democratico Alternativo;Polo Democratico Alternativo;6,0.0,0.0
ALMEIDA;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;5,ALMEIDA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
ALMEIDA;ROSALBA TORRES TORRES;POLO DEMOCRATICO ALTERNATIVO;1,ALMEIDA;Rosalba Torres Torres;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
ALMEIDA;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,ALMEIDA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
ALMEIDA;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;7,ALMEIDA;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
ALMEIDA;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;4,ALMEIDA;Segundo Noe Viancha Viancha;PARTIDO VERDE;4,0.0,0.0
ALMEIDA;VOTOS EN BLANCO INDIGENAS;NAN;4,ALMEIDA;Votos En Blanco Indigenas;nan;4,0.0,0.0
ALMEIDA;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;3,ALMEIDA;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
AQUITANIA;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;2,AQUITANIA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2,0.0,0.0
AQUITANIA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1,AQUITANIA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1,0.0,0.0
AQUITANIA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1,AQUITANIA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;1,0.0,0.0
AQUITANIA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1,AQUITANIA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1,0.0,0.0
AQUITANIA;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;55,AQUITANIA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55,0.0,0.0
AQUITANIA;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;45,AQUITANIA;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;45,0.0,0.0
