MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido Conservador Colombiano;435;613;70.96248
ALMEIDA;Partido de la U;67;613;10.929853
ALMEIDA;Alianza Verde;52;613;8.482871
ALMEIDA;Partido Liberal Colombiano;28;613;4.5677
ALMEIDA;Partido de la U;16;613;2.610114
ALMEIDA;Polo Democrático Alternativo;9;613;1.468189
ALMEIDA;Alianza Social Independiente;2;613;0.326264
ALMEIDA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;613;0.163132
ALMEIDA;Corporacion Afrocartagena Afrocar;1;613;0.163132
ALMEIDA;Movimiento Apertura Liberal;1;613;0.163132
ALMEIDA;Movimiento MIRA;1;613;0.163132
AQUITANIA;Partido Conservador Colombiano;4581;5329;85.963595
AQUITANIA;Partido de la U;386;5329;7.243385
AQUITANIA;Alianza Verde;154;5329;2.889848
AQUITANIA;Partido Liberal Colombiano;82;5329;1.53875
AQUITANIA;Movimiento MIRA;32;5329;0.600488
AQUITANIA;Partido de la U;32;5329;0.600488
AQUITANIA;Polo Democrático Alternativo;32;5329;0.600488
AQUITANIA;Movimiento Apertura Liberal;9;5329;0.168887
AQUITANIA;Opción Ciudadana;4;5329;0.075061
AQUITANIA;Alianza Social Independiente;2;5329;0.03753
AQUITANIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;5329;0.03753
AQUITANIA;Alianza Social Independiente;1;5329;0.018765
AQUITANIA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;5329;0.018765
AQUITANIA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;5329;0.018765
AQUITANIA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;5329;0.018765
AQUITANIA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;5329;0.018765
AQUITANIA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;5329;0.018765
AQUITANIA;Corporacion Afrocartagena Afrocar;1;5329;0.018765
AQUITANIA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;5329;0.018765
AQUITANIA;Corporacion Social E Integral Del Pacifico Corposinpac;1;5329;0.018765
AQUITANIA;Fundacion Afroguajira Funagua;1;5329;0.018765
AQUITANIA;Fundacion Fundapas;1;5329;0.018765
AQUITANIA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;5329;0.018765
AQUITANIA;Movimiento Afroambiental Colombiano;1;5329;0.018765
AQUITANIA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;5329;0.0
ARCABUCO;Partido de la U;452;1382;32.706223
ARCABUCO;Partido Conservador Colombiano;334;1382;24.167873
ARCABUCO;Partido Liberal Colombiano;224;1382;16.208394
ARCABUCO;Alianza Verde;211;1382;15.267728
ARCABUCO;Polo Democrático Alternativo;46;1382;3.328509
ARCABUCO;Movimiento MIRA;44;1382;3.183792
ARCABUCO;Partido de la U;31;1382;2.243126
ARCABUCO;Opción Ciudadana;6;1382;0.434153
ARCABUCO;Alianza Social Independiente;5;1382;0.361795
ARCABUCO;Movimiento Apertura Liberal;5;1382;0.361795
ARCABUCO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3;1382;0.217077
ARCABUCO;Opción Ciudadana;3;1382;0.217077
ARCABUCO;Alianza Social Afrocolombiana  Asa;2;1382;0.144718
ARCABUCO;Asociacion Mision Colombia;2;1382;0.144718
ARCABUCO;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1382;0.072359
ARCABUCO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1382;0.072359
ARCABUCO;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1382;0.072359
ARCABUCO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1382;0.072359
ARCABUCO;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1382;0.072359
ARCABUCO;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1382;0.072359
ARCABUCO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;1382;0.072359
ARCABUCO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1382;0.072359
ARCABUCO;Fundacion Afro Y Cultura La Esperanza  Face;1;1382;0.072359
ARCABUCO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1382;0.072359
ARCABUCO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1382;0.072359
