MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Social Indigena  Asi;2;613;0.33
ALMEIDA;Alianza Verde;52;613;8.48
ALMEIDA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;613;0.16
ALMEIDA;Corporacion Afrocartagena Afrocar;1;613;0.16
ALMEIDA;Movimiento Apertura Liberal;1;613;0.16
ALMEIDA;Movimiento MIRA;1;613;0.16
ALMEIDA;Partido Conservador Colombiano;435;613;70.96
ALMEIDA;Partido Liberal Colombiano;28;613;4.57
ALMEIDA;Partido de la U;83;613;13.54
ALMEIDA;Polo Democrático Alternativo;9;613;1.47
AQUITANIA;ALIANZA SOCIAL INDIGENA  ASI;1;5329;0.02
AQUITANIA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;5329;0.0
AQUITANIA;Alianza Social Indigena  Asi;2;5329;0.04
AQUITANIA;Alianza Verde;154;5329;2.89
AQUITANIA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;5329;0.02
AQUITANIA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;5329;0.02
AQUITANIA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;5329;0.02
AQUITANIA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;5329;0.02
AQUITANIA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;5329;0.02
AQUITANIA;Corporacion Afrocartagena Afrocar;1;5329;0.02
AQUITANIA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;5329;0.02
AQUITANIA;Corporacion Social E Integral Del Pacifico Corposinpac;1;5329;0.02
AQUITANIA;Fundacion Afroguajira Funagua;1;5329;0.02
AQUITANIA;Fundacion Fundapas;1;5329;0.02
AQUITANIA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;5329;0.02
AQUITANIA;Movimiento Afroambiental Colombiano;1;5329;0.02
AQUITANIA;Movimiento Apertura Liberal;9;5329;0.17
AQUITANIA;Movimiento MIRA;32;5329;0.6
AQUITANIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;5329;0.04
AQUITANIA;Partido Conservador Colombiano;4581;5329;85.96
AQUITANIA;Partido De Integracion Nacional  Pin;4;5329;0.08
AQUITANIA;Partido Liberal Colombiano;82;5329;1.54
AQUITANIA;Partido de la U;418;5329;7.84
AQUITANIA;Polo Democrático Alternativo;32;5329;0.6
ARCABUCO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1382;0.0
ARCABUCO;Alianza Social Afrocolombiana  Asa;2;1382;0.14
ARCABUCO;Alianza Social Indigena  Asi;5;1382;0.36
ARCABUCO;Alianza Verde;211;1382;15.27
ARCABUCO;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1382;0.07
ARCABUCO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1382;0.07
ARCABUCO;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1382;0.07
ARCABUCO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1382;0.07
ARCABUCO;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1382;0.07
ARCABUCO;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1382;0.07
ARCABUCO;Asociacion Mision Colombia;2;1382;0.14
ARCABUCO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;1382;0.07
ARCABUCO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1382;0.07
ARCABUCO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3;1382;0.22
ARCABUCO;Fundacion Afro Y Cultura La Esperanza  Face;1;1382;0.07
ARCABUCO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1382;0.07
ARCABUCO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1382;0.07
ARCABUCO;Movimiento Apertura Liberal;5;1382;0.36
ARCABUCO;Movimiento MIRA;44;1382;3.18
ARCABUCO;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1382;0.07
ARCABUCO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1382;0.07
ARCABUCO;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1382;0.07
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1382;0.22
ARCABUCO;Partido Conservador Colombiano;334;1382;24.17
ARCABUCO;Partido De Integracion Nacional  Pin;6;1382;0.43
ARCABUCO;Partido Liberal Colombiano;224;1382;16.21
ARCABUCO;Partido de la U;483;1382;34.95
ARCABUCO;Polo Democrático Alternativo;46;1382;3.33
BELEN;Alianza Social Indigena  Asi;3;2517;0.12
BELEN;Alianza Verde;147;2517;5.84
BELEN;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;2517;0.04
BELEN;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;18;2517;0.72
BELEN;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;2517;0.04
BELEN;Corporacion Cimarron;1;2517;0.04
BELEN;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;2517;0.04
BELEN;Fundacion Deportiva Viafara Fundevia;1;2517;0.04
BELEN;Fundacion Fundapas;1;2517;0.04
BELEN;Fundacion Laborar Por Colombia Fundalabor;1;2517;0.04
BELEN;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2517;0.04
BELEN;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1;2517;0.04
BELEN;Movimiento Apertura Liberal;7;2517;0.28
BELEN;Movimiento MIRA;16;2517;0.64
BELEN;Organizacion Ancestrica Afrocolombiana Oanac;1;2517;0.04
BELEN;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;2517;0.08
BELEN;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3;2517;0.12
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;3;2517;0.12
BELEN;Partido Conservador Colombiano;763;2517;30.31
BELEN;Partido De Integracion Nacional  Pin;1;2517;0.04
BELEN;Partido Liberal Colombiano;1138;2517;45.21
BELEN;Partido de la U;365;2517;14.5
BELEN;Polo Democrático Alternativo;41;2517;1.63
BERBEO;Alianza Verde;199;640;31.09
BERBEO;Asociacion Afrodecendiente Revivir Fermin Salas;1;640;0.16
BERBEO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;640;0.16
BERBEO;Corporacion Social E Integral Del Pacifico Corposinpac;1;640;0.16
BERBEO;Movimiento Apertura Liberal;5;640;0.78
BERBEO;Movimiento MIRA;17;640;2.66
BERBEO;Partido Conservador Colombiano;57;640;8.91
BERBEO;Partido De Integracion Nacional  Pin;2;640;0.31
BERBEO;Partido Liberal Colombiano;160;640;25.0
BERBEO;Partido de la U;189;640;29.53
BERBEO;Polo Democrático Alternativo;8;640;1.25
BETEITIVA;Alianza Social Indigena  Asi;4;735;0.54
BETEITIVA;Alianza Verde;63;735;8.57
BETEITIVA;Asociacion Afrodecendiente Revivir Fermin Salas;1;735;0.14
BETEITIVA;Fundacion Afro Y Cultura La Esperanza  Face;1;735;0.14
BETEITIVA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;735;0.14
BETEITIVA;Movimiento Apertura Liberal;3;735;0.41
BETEITIVA;Movimiento MIRA;2;735;0.27
BETEITIVA;Movimiento Nacional Cimarron;1;735;0.14
BETEITIVA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;735;0.14
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;735;0.54
BETEITIVA;Partido Conservador Colombiano;223;735;30.34
BETEITIVA;Partido De Integracion Nacional  Pin;1;735;0.14
BETEITIVA;Partido Liberal Colombiano;210;735;28.57
BETEITIVA;Partido de la U;215;735;29.25
BETEITIVA;Polo Democrático Alternativo;5;735;0.68
BOAVITA;ALIANZA SOCIAL INDIGENA  ASI;2;1922;0.1
BOAVITA;Alianza Social Afrocolombiana  Asa;1;1922;0.05
BOAVITA;Alianza Social Indigena  Asi;7;1922;0.36
BOAVITA;Alianza Verde;743;1922;38.66
BOAVITA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1922;0.05
BOAVITA;Corporacion Afrocartagena Afrocar;1;1922;0.05
BOAVITA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1922;0.05
BOAVITA;Fundacion Afro Y Cultura La Esperanza  Face;1;1922;0.05
BOAVITA;Fundacion Cultural Raices Negras;1;1922;0.05
BOAVITA;Fundacion Integracion Social Afrocolombiana  Fisa;1;1922;0.05
BOAVITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1922;0.05
