MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;404;617;65.47812
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67;617;10.858995
ALMEIDA;PARTIDO VERDE;41;617;6.645057
ALMEIDA;Partido Conservador Colombiano;31;617;5.024311
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;17;617;2.755267
ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;16;617;2.593193
ALMEIDA;Partido Liberal Colombiano;11;617;1.78282
ALMEIDA;Partido Verde;11;617;1.78282
ALMEIDA;Polo Democratico Alternativo;6;617;0.972447
ALMEIDA;nan;4;617;0.648298
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;3;617;0.486224
ALMEIDA;Alianza Social Indigena  Asi;2;617;0.324149
ALMEIDA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;617;0.162075
ALMEIDA;Corporacion Afrocartagena Afrocar;1;617;0.162075
ALMEIDA;Movimiento Apertura Liberal;1;617;0.162075
ALMEIDA;Movimiento Independiente De Renovacion Absoluta  Mira;1;617;0.162075
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;4311;5369;80.294282
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;386;5369;7.189421
AQUITANIA;Partido Conservador Colombiano;270;5369;5.028869
AQUITANIA;PARTIDO VERDE;115;5369;2.141926
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;69;5369;1.285156
AQUITANIA;nan;40;5369;0.745018
AQUITANIA;Partido Verde;39;5369;0.726392
AQUITANIA;Movimiento Independiente De Renovacion Absoluta  Mira;32;5369;0.596014
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;32;5369;0.596014
AQUITANIA;Polo Democratico Alternativo;24;5369;0.447011
AQUITANIA;Partido Liberal Colombiano;13;5369;0.242131
AQUITANIA;Movimiento Apertura Liberal;9;5369;0.167629
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;8;5369;0.149004
AQUITANIA;Partido De Integracion Nacional  Pin;4;5369;0.074502
AQUITANIA;Alianza Social Indigena  Asi;2;5369;0.037251
AQUITANIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;5369;0.037251
AQUITANIA;ALIANZA SOCIAL INDIGENA  ASI;1;5369;0.018625
AQUITANIA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;5369;0.018625
AQUITANIA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;5369;0.018625
AQUITANIA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;5369;0.018625
AQUITANIA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;5369;0.018625
AQUITANIA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;5369;0.018625
AQUITANIA;Corporacion Afrocartagena Afrocar;1;5369;0.018625
AQUITANIA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;5369;0.018625
AQUITANIA;Corporacion Social E Integral Del Pacifico Corposinpac;1;5369;0.018625
AQUITANIA;Fundacion Afroguajira Funagua;1;5369;0.018625
AQUITANIA;Fundacion Fundapas;1;5369;0.018625
AQUITANIA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;5369;0.018625
AQUITANIA;Movimiento Afroambiental Colombiano;1;5369;0.018625
AQUITANIA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;5369;0.0
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;452;1434;31.520223
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;315;1434;21.966527
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;192;1434;13.389121
ARCABUCO;PARTIDO VERDE;159;1434;11.087866
ARCABUCO;Partido Verde;52;1434;3.62622
ARCABUCO;nan;52;1434;3.62622
ARCABUCO;Movimiento Independiente De Renovacion Absoluta  Mira;44;1434;3.06834
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;35;1434;2.440725
ARCABUCO;Partido Liberal Colombiano;32;1434;2.23152
